*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM2.5",""
"Units: micrograms per cubic metre (µg/m3)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0","1","3","5","7","8","10","12","16","18","31","82","93.64754098","5","6","4","6","6","5","6","6","7","6","6","5","6","4.013449671","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","0","2","4","6","7","9","10","14","17","105","144","94.00045537","4","5","5","5","2","3","4","4","3","6","6","7","5","5.879664578","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","0","0","2","3","5","7","9","12","16","21","44","76","90.85837887","5","","5","5","3","3","3","6","4","4","4","4","4","4.470620649","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","2","4","5","7","8","10","13","17","20","30","78","95.6284153","7","6","6","7","7","6","5","4","4","5","6","7","6","4.012772654","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","0","1","4","5","7","8","9","11","13","15","27","66","97.63205829","6","6","6","6","5","3","3","4","5","6","6","8","5","3.402876718","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","-4","0","1","2","4","5","6","8","10","13","30","185","92.82786885","3","4","3","4","4","3","2","1","2","3","3","4","3","4.064995361","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","1HR","0","0","4","7","10","11","14","17","20","22","31","37","77.59562842","4","5","4","3","","","11","11","11","8","8","10","","","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","1HR","0","2","4","6","7","8","9","11","13","15","20","45","85.13205829","7","8","6","6","4","","6","5","4","4","6","6","6","3.07677374","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","1HR","0","2","4","6","8","9","12","14","17","19","35","45","84.69945355","5","8","7","8","6","","6","5","6","6","7","7","6","4.191538266","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","0","3","5","6","8","10","11","15","19","39","77","91.50728597","6","6","6","5","4","3","4","3","3","6","7","7","5","4.181051582","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","2","3","5","6","7","8","10","12","14","20","29","88.96857923","5","6","6","5","4","4","6","4","4","6","","5","5","2.809585293","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","1","3","5","6","7","9","10","12","14","22","60","96.48224044","6","7","6","7","5","4","5","4","3","4","4","5","5","3.183612929","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","2","4","5","7","8","10","12","15","18","32","48","91.92850638","7","8","7","6","5","5","6","4","3","5","6","7","6","3.678459789","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","0","3","5","6","7","8","10","11","13","14","20","27","96.76684882","6","7","8","7","5","5","7","6","5","5","6","6","6","2.848457453","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0","3","4","6","7","9","11","14","17","28","64","92.72540984","5","6","5","6","3","3","4","3","3","5","5","6","5","3.684513817","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","2","3","4","6","7","8","10","12","14","34","57","85.0068306","","","5","5","5","4","7","6","4","4","5","5","","","",""
"040103","Fredericton","NB","437 Aberdeen Street","45.957318","-66.646719","21","1HR","0","1","3","5","7","9","11","13","16","20","33","68","97.97358834","5","4","4","4","4","6","7","7","7","7","7","7","6","4.16289905","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","2","5","7","10","12","15","18","21","24","35","71","95.84471767","4","6","5","6","5","6","12","11","12","10","9","8","8","5.298041141","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","2","4","5","7","9","11","14","18","21","36","92","97.90528233","6","6","7","7","6","6","8","6","4","5","6","6","6","4.367639937","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","1HR","0","0","3","5","7","8","10","12","15","18","29","48","94.14845173","6","7","6","6","3","3","3","4","4","5","5","7","5","4.028365759","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","0","2","4","7","9","13","17","23","28","49","58","91.75774135","5","5","4","5","5","6","11","9","5","5","6","5","6","5.930641917","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","1","2","4","5","6","8","10","12","15","22","53","98.97540984","5","4","4","4","4","4","5","4","3","3","5","5","4","3.184133188","",""
