*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0.1","1.2","2.1","3.2","5.6","8.9","15.2","23","35.3","45.6","102.3","115.3","99.70319635","6.5","6","5.7","5.3","4.4","10","7.2","6.8","8.7","5.8","6.4","5.2","6.5","9.363282641","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","0.4","0.7","1","1.4","1.8","2.7","4.2","6.9","9.6","18.1","135.6","99.65753425","1.7","2.1","1.4","1.7","1.2","1.7","1.2","1.1","1.1","1.3","1.7","1.6","1.5","2.266711969","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","0.4","0.9","1.5","2.1","2.8","3.3","4.3","5.5","8.1","11.2","38.3","67.2","74.78310502","3.2","4.3","2.6","2.5","2.6","2.2","1.1","2.1","2.3","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","0.7","1.2","1.8","2.9","3.7","5.5","7.9","12.5","16","28.6","46.8","98.03652968","2.4","3.2","3.4","3.8","3.4","2.2","1.9","2","2.4","3","2.6","2.7","2.7","3.024207945","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","0","0.3","0.5","0.6","0.9","1","1.3","1.6","2.7","4.5","12.2","21.8","91.58675799","0.7","0.8","0.9","0.8","0.9","0.7","0.9","0.9","0.8","0.8","","0.8","0.8","0.903483212","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","0.1","1.1","1.9","2.5","3.7","5.2","9.3","15.6","26.2","33.9","87.8","223.3","99.38356164","10.5","7.8","5.2","4.7","3.2","3.4","3.6","3","3","2.6","3.7","4.4","4.6","7.332713633","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","1HR","0","0.5","0.8","1.2","1.7","2.3","3.7","5.5","9.5","14.2","34.6","58.8","98.41324201","2.4","3.8","2.2","1.6","1.4","1.6","1.2","1.3","1.9","1.7","2.1","2.2","1.9","2.863454562","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","1HR","0","0.4","0.5","0.7","0.9","1","1.4","1.7","2.4","3.1","12.3","21.4","99.57762557","0.8","0.9","0.7","0.8","0.8","0.8","0.8","0.7","0.8","1","0.8","0.8","0.8","0.785072948","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","1HR","0","0.4","0.6","0.8","1","1.1","1.4","1.8","2.5","3.3","8.8","22.5","99.41780822","0.8","1","0.8","0.8","0.9","0.9","0.9","0.8","0.9","1","1.1","1","0.9","0.732350194","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","1.7","3.3","5","7.6","9.7","14.5","20.9","35.9","56","130.2","207","99.31506849","6.7","7.9","6.7","5.4","5.6","7.7","7.4","7.8","11.6","9.6","8.1","7.6","7.7","11.07501052","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","0.3","0.5","0.9","1.5","2","3.1","4.4","6.9","9.9","84.6","144.3","98.17351598","1.4","1.7","1.1","1.2","1.3","1.2","1.4","1.1","2.3","1.5","1.7","3.3","1.6","4.346084608","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","0.4","0.7","1.1","2","3.2","6.2","12.2","32.9","48.4","82.9","110.4","99.30365297","4.4","6.4","3","2.7","1.9","1.3","2.1","1.6","1.7","1.7","6.8","7","3.4","8.075118257","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0.5","1.1","2","3.3","4.5","7","9.8","15.5","20.7","38.3","71.6","98.83561644","4","4.7","3.4","2.4","2.4","2.2","2.4","2.6","2.9","4","4.1","3.6","3.2","4.034186377","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0.3","0.5","0.7","1","1.3","1.9","2.7","4.2","5.3","11.2","18.7","99.24657534","1.2","1.6","1.1","1.1","0.8","0.8","0.8","0.6","0.8","0.9","1","1.4","1","1.036247774","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","0.3","0.5","0.7","1.1","1.5","2.2","3.1","5.2","7.4","15","27.9","99.18949772","1.4","1.6","1.5","0.9","0.8","0.9","0.8","0.8","1.2","1.2","1.1","1.2","1.1","1.401737519","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","0.7","1.2","1.7","2.6","3.5","5.8","9.1","13.4","17.6","30.3","45.6","99.05251142","3.9","4.9","3.5","2.3","1.8","1.4","1.1","1.3","2.4","2.7","3.7","4.3","2.8","3.368611176","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","0.4","0.8","1.6","3.9","5.6","8.7","12.5","18.5","24","48.7","62.9","99.70319635","2.2","4","2","2.9","3.9","5.6","6.6","3.2","3.9","3.2","2.7","3.2","3.6","5.052530715","",""
