*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","0.11","0.14","0.16","0.18","0.21","0.24","0.29","0.36","0.45","0.93","3.78","98.82420091","0.18","0.19","0.22","0.18","0.18","0.19","0.15","0.15","0.16","0.16","0.16","0.17","0.17","0.089507501","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0.02","0.11","0.15","0.18","0.2","0.21","0.24","0.26","0.3","0.32","0.45","0.51","89.66894977","0.2","0.18","0.2","0.2","0.19","0.21","0.25","0.13","0.13","0.15","0.15","0.14","0.18","0.051076434","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0","0.09","0.12","0.14","0.16","0.17","0.19","0.21","0.26","0.31","0.59","0.78","92.6826484","0.17","0.18","0.17","0.16","0.14","0.11","0.09","0.12","0.13","0.13","0.14","0.16","0.14","0.050028685","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0.02","0.08","0.11","0.13","0.14","0.15","0.17","0.19","0.22","0.26","0.37","0.51","60.61643836","0.14","0.14","0.13","0.16","0.13","0.09","","","","","","0.13","","","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","0.01","0.09","0.1","0.12","0.13","0.14","0.16","0.18","0.2","0.22","0.29","0.31","93.29908676","0.12","0.13","0.13","0.13","0.12","0.1","0.1","0.13","0.12","0.11","0.11","0.13","0.12","0.031278451","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","1HR","0.06","0.12","0.14","0.15","0.17","0.18","0.21","0.23","0.27","0.29","0.45","0.57","95.05707763","0.15","0.16","0.15","0.16","0.15","0.13","0.14","0.2","0.17","0.16","0.15","0.16","0.16","0.040837616","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","1HR","0.07","0.09","0.1","0.12","0.13","0.15","0.19","0.21","0.22","0.23","0.26","0.26","3.047945205","","","","","","","","","","","","","","","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0.1","0.13","0.15","0.16","0.18","0.2","0.23","0.26","0.3","0.35","0.57","0.72","97.92237443","0.2","0.19","0.17","0.18","0.16","0.15","0.16","0.2","0.19","0.17","0.15","0.17","0.17","0.047808827","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0.01","0.11","0.14","0.16","0.17","0.19","0.21","0.25","0.28","0.31","0.47","0.58","99.8630137","0.18","0.19","0.16","0.17","0.16","0.13","0.15","0.17","0.16","0.15","0.15","0.17","0.16","0.046794394","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0.08","0.13","0.18","0.23","0.26","0.3","0.36","0.47","0.55","0.96","1.31","98.32191781","0.17","0.26","0.2","0.17","0.18","0.15","0.2","0.19","0.19","0.19","0.17","0.24","0.19","0.103660404","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0.07","0.15","0.19","0.23","0.28","0.31","0.37","0.44","0.53","0.62","1.03","1.31","98.27625571","0.32","0.32","0.25","0.24","0.24","0.22","0.22","0.25","0.22","0.21","0.24","0.29","0.25","0.106285782","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0.07","0.13","0.16","0.18","0.22","0.25","0.32","0.41","0.51","0.6","0.96","1.24","94.74885845","0.29","0.28","0.22","0.2","0.19","0.16","0.16","0.2","0.19","0.17","0.21","0.27","0.21","0.09871011","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0.07","0.12","0.15","0.18","0.21","0.24","0.3","0.38","0.49","0.57","0.83","0.93","98.78995434","0.28","0.27","0.2","0.19","0.18","0.15","0.16","0.19","0.18","0.16","0.19","0.26","0.2","0.091613615","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0.23","0.23","0.27","0.3","0.33","0.33","0.34","0.35","0.37","0.37","0.37","0.37","0.262557078","","","","","","","","","","","","","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0.09","0.14","0.17","0.19","0.23","0.26","0.32","0.39","0.5","0.61","0.98","1.62","99.53196347","0.3","0.29","0.21","0.2","0.2","0.16","0.17","0.21","0.2","0.2","0.22","0.26","0.22","0.098294473","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0.08","0.14","0.18","0.2","0.23","0.26","0.3","0.34","0.42","0.5","0.81","1.18","98.33333333","0.27","0.26","0.23","0.21","0.2","0.17","0.18","0.21","0.2","0.18","0.22","0.26","0.22","0.077208912","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0.08","0.13","0.15","0.17","0.2","0.22","0.27","0.32","0.4","0.48","0.81","1.31","95.46803653","0.23","0.24","0.18","0.19","0.18","0.15","0.16","0.19","0.18","0.16","0.2","0.23","0.19","0.074357438","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0.01","0.13","0.16","0.18","0.21","0.25","0.32","0.42","0.59","0.74","1.19","2.17","93.08219178","0.29","0.29","0.18","0.2","0.17","0.16","0.17","0.21","0.19","0.19","0.21","0.29","0.21","0.120526886","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0.22","0.23","0.26","0.3","0.3","0.32","0.34","0.37","0.37","0.37","0.37","0.37","0.251141553","","","","","","","","","","","","","","","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.01","0.12","0.15","0.18","0.21","0.23","0.27","0.31","0.37","0.43","0.66","0.99","98.53881279","0.23","0.24","0.18","0.19","0.19","0.16","0.16","0.2","0.18","0.15","0.19","0.21","0.19","0.06750795","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","-0.04","0.15","0.19","0.22","0.26","0.3","0.37","0.47","0.64","0.77","1.23","1.85","96.02739726","0.31","0.27","0.23","0.23","0.25","0.21","0.23","0.25","0.22","0.24","0.24","0.29","0.25","0.125158193","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0.04","0.15","0.19","0.22","0.25","0.28","0.34","0.41","0.5","0.58","0.84","0.94","99.30365297","0.26","0.27","0.23","0.24","0.25","0.2","0.21","0.25","0.22","0.22","0.23","0.27","0.24","0.090549231","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0.01","0.18","0.23","0.29","0.37","0.42","0.52","0.6","0.7","0.78","1.04","1.21","90.81050228","0.32","0.33","0.32","0.34","0.32","0.29","","0.35","0.31","0.32","0.32","0.37","0.32","0.140538824","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","0.08","0.14","0.17","0.19","0.23","0.25","0.3","0.35","0.42","0.46","0.62","0.77","96.95205479","0.24","0.24","0.19","0.21","0.22","0.18","0.2","0.23","0.19","0.2","0.2","0.24","0.21","0.070281402","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","0","0.15","0.18","0.21","0.26","0.3","0.39","0.48","0.6","0.68","1.13","1.72","98.04794521","0.25","0.25","0.24","0.25","0.28","0.24","0.23","0.24","0.25","0.2","0.24","0.27","0.24","0.119962979","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","1HR","0","0","0","0","0.03","0.05","0.1","0.14","0.21","0.28","0.81","2.4","99.92009132","0.03","0.04","0.03","0.02","0.01","0.01","0.02","0.03","0.03","0.06","0.05","0.04","0.03","0.075032027","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","1HR","-0.04","0.12","0.14","0.16","0.18","0.2","0.24","0.28","0.35","0.39","0.64","0.79","81.03881279","0.21","","","0.19","0.17","0.15","0.13","0.22","0.15","0.16","0.16","0.18","","","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","1HR","0.07","0.12","0.14","0.17","0.2","0.23","0.29","0.37","0.49","0.6","1.03","2.57","97.62557078","0.25","0.22","0.25","0.22","0.17","0.14","0.13","0.24","0.16","0.17","0.18","0.18","0.19","0.102666312","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","1HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.8","1.3","1.5","94.23515982","0.28","0.24","0.24","0.22","0.19","0.16","0.17","0.39","0.22","0.25","0.27","0.26","0.24","0.133217967","",""
