*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","1.1","2","3","5.3","8","13","18.4","28.2","37","81.9","116","99.74885845","6.2","5.7","5.1","9.3","4.5","4.7","5.9","3.8","5.5","5.8","6.7","4.7","5.7","7.718872393","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0","0.3","0.5","0.8","1.2","1.6","2.5","3.8","6.4","9.2","20.4","45.8","99.10958904","1.6","1.3","1.4","1.3","1","0.9","0.8","0.9","1.1","1.4","2","1.5","1.3","1.912015186","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0.2","0.8","1.1","1.4","1.8","2.1","2.8","3.6","5.4","7.6","23.3","65.5","83.42465753","","","1.7","1.4","1.5","1.8","1.6","1.4","1.5","2.4","2.3","1.6","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0","0.5","1","1.5","2.4","3.4","5.7","8.9","15.3","20.7","30.6","41.3","99.08675799","2.9","3.7","2.9","2.7","3.8","2.4","2.2","2.7","1.8","2.8","1.5","2.5","2.7","3.619621542","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","0","0.3","0.7","3.2","6.7","8.7","11.6","14.4","18.1","21.5","39.5","53.2","91.89497717","8.5","6.1","7.5","6.1","5.6","7.9","10.8","0.6","0.7","0.6","1","0.8","4.8","5.246687266","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","1HR","0","1.9","2.9","4","5.3","6.5","9.5","14.1","23.3","31.5","62.5","257.7","99.41780822","5.8","9.4","7","5.6","4.5","3.4","3.3","3.6","4.9","6.2","5.2","6.6","5.4","6.414920677","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","1HR","0","0.4","0.8","1.1","1.8","2.4","4.3","7.4","13.3","19.3","39","81.7","98.84703196","3.8","3.5","2.1","1.8","1.9","1.1","1.2","1.2","1.2","2.7","2.7","2.4","2.1","3.675143046","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.4784317","-63.98762894","6","1HR","0.1","0.2","0.4","0.5","0.7","0.9","1.2","1.7","2.7","4","10.6","17.7","99.7716895","0.9","0.9","0.9","0.5","0.7","0.7","0.5","0.6","0.6","0.8","0.7","0.9","0.7","0.809553026","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38634872","-62.58272171","30","1HR","0","0.3","0.4","0.6","0.8","0.9","1.1","1.4","2.1","2.6","6.3","13.2","99.61187215","0.5","0.7","0.7","0.5","0.6","0.8","0.7","0.8","0.7","0.9","0.8","0.8","0.7","0.530636994","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","1HR","0","1.7","3.2","4.9","7.4","9.7","13.9","18.9","25.8","33.6","74.3","131.7","99.42922374","8.9","7","8.2","6.2","5.6","6.1","5.4","6.2","5.9","6.3","9.2","7.3","6.9","7.156621841","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0.3","0.5","0.9","1.4","1.9","2.9","4","6","7.9","17.3","41.9","99.07534247","1.7","1.8","1.8","0.8","1.3","1.6","0.9","1.4","1","1","1.6","1.5","1.4","1.660938525","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0.4","0.8","1.3","2.4","3.6","6.8","12","23.8","35.8","67","139.1","98.61872146","4.7","5.2","5.2","1.8","2.5","1.9","1.9","1.8","2.1","1.7","4.6","5.5","3.2","6.724865475","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0.6","1.2","2.1","3.5","4.5","6.9","10.4","16.5","22.8","46.6","76.9","98.77853881","4.2","3.2","4.9","1.8","2.6","2.8","2.3","2.6","2.9","3.6","5.2","4.5","3.4","4.482361797","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0.5","0.7","0.9","1.2","1.5","2.2","3.2","4.7","6.2","15","30.3","98.40182648","1.3","1.8","1.4","1.1","1.2","1","1.1","1","0.9","1.2","1.7","1.4","1.3","1.291646885","",""
