*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0","14","20","25","31","34","37","39","42","43","47","51","99.81785064","29","26","34","35","28","21","18","21","22","21","25","25","25","9.290528344","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","1","17","22","28","33","35","38","39","42","43","48","50","99.44216758","30","35","36","36","29","23","19","21","23","24","27","28","28","8.237625203","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","1","16","24","30","35","38","41","43","44","47","52","56","98.67941712","35","38","39","38","30","23","19","20","23","24","28","29","29","9.820522009","",""
"010601","Happy Valley - Goose Bay","NL","Abbot Street","53.306","-60.36314","39","1HR","4","15","22","28","33","35","38","39","41","42","44","47","98.7704918","35","34","36","35","28","21","17","18","19","22","28","29","27","8.586841628","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","2","15","21","27","33","35","38","40","42","43","47","49","99.65846995","34","36","36","33","27","21","16","20","21","22","27","28","27","8.851743866","",""
"010801","Port Aux Choix","NL","Port Au Choix (Town Hall)","50.7123","-57.36421","13","1HR","5","16","21","26","31","32","34","35","36","37","41","42","92.30418944","32","32","32","32","24","20","18","19","22","23","28","28","26","6.907975186","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","2","18","26","31","35","37","39","41","43","45","52","55","92.38387978","35","38","34","33","27","22","24","26","30","28","32","29","30","8.131055402","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","3","22","31","38","45","50","55","59","61","64","71","75","83.16256831","","","47","51","53","43","29","26","27","31","36","39","","","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","1HR","0","16","22","26","30","32","36","38","40","42","48","56","98.67941712","23","26","33","34","27","25","19","23","21","24","27","26","26","7.904045219","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","1HR","0","14","23","29","34","37","40","42","44","46","51","59","98.91848816","32","36","39","37","29","25","19","21","21","24","26","27","28","10.0218568","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","1HR","0","16","24","29","35","37","40","41","44","46","52","54","98.1215847","33","37","38","36","30","26","19","22","22","25","27","28","29","9.307671753","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","11","19","25","30","33","36","39","42","44","53","58","99.10063752","26","29","32","32","28","22","21","23","19","20","20","19","24","9.640881058","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","2","16","24","29","35","38","41","43","45","47","57","61","99.12340619","30","34","39","36","30","25","23","25","23","24","28","29","29","9.603737817","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","2","16","23","28","34","37","40","42","44","45","51","58","97.22222222","34","36","37","35","30","24","20","22","22","24","27","27","28","9.21875075","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","16","24","29","35","38","41","43","47","48","53","56","99.05510018","29","35","38","39","32","26","22","23","23","24","28","28","29","9.932060829","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","1HR","2","15","23","29","35","38","40","43","46","48","55","59","97.7003643","30","35","37","36","33","26","24","25","21","23","26","27","29","9.654358462","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","4","21","27","33","37","40","43","45","48","50","57","59","98.47449909","34","38","41","41","37","29","25","28","26","27","31","30","32","8.38317159","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","4","18","24","30","36","39","41","44","46","48","52","55","98.94125683","33","38","40","39","32","27","21","24","23","24","28","28","30","9.043111454","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","1","16","23","28","35","38","41","43","46","47","54","57","99.3510929","28","36","39","39","33","26","23","25","21","22","26","25","29","9.722565561","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","14","23","28","32","35","37","39","42","43","51","55","98.87295082","27","27","32","33","28","24","23","25","25","26","26","29","27","8.761882753","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","4","18","26","31","36","39","41","44","46","47","52","64","99.87477231","32","36","38","38","33","28","25","22","24","28","32","32","31","8.980943219","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","4","20","26","31","37","39","43","45","48","50","57","63","99.93169399","33","40","39","39","34","28","26","24","25","28","30","30","31","8.900517592","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","2","16","23","28","34","37","40","42","45","46","52","57","99.46493625","30","34","38","37","30","24","24","22","22","25","27","26","28","9.243777286","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","8","19","25","31","34","38","40","42","44","50","53","95.91302368","25","29","34","34","28","22","16","19","17","19","23","23","24","10.87298231","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","15","22","28","37","41","44","47","49","50","54","64","98.06466302","35","40","43","42","32","24","19","21","21","23","25","25","29","11.15377288","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","13","20","27","38","41","45","47","49","51","58","63","99.97723133","36","40","43","43","35","28","15","17","18","20","21","23","28","12.18868874","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","11","20","26","30","33","36","40","43","46","52","54","99.93169399","23","26","30","32","28","26","19","20","22","21","21","27","25","9.483598796","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","3","18","25","29","33","35","37","39","43","45","53","56","93.75","","29","32","33","28","27","22","27","28","29","30","27","28","7.598560566","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","10","19","25","31","34","39","43","48","52","61","68","97.65482696","21","26","31","33","32","28","26","21","19","19","20","21","25","11.03327203","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","6","15","21","27","31","36","39","44","46","51","56","97.84836066","15","20","27","31","29","25","23","19","16","16","17","16","21","10.99354998","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","11","20","27","33","36","41","45","51","55","65","71","97.46129326","22","28","32","36","35","32","28","23","20","19","22","20","27","11.78716193","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0","11","19","26","31","34","40","46","54","58","67","70","80.62386157","22","24","","","35","31","31","25","22","21","22","21","26","11.69802932","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","12","21","27","33","37","42","46","51","55","64","69","96.52777778","22","31","35","36","34","31","29","23","20","21","22","21","27","11.55704791","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","6","16","23","28","32","37","42","47","51","58","62","94.43306011","17","22","29","33","32","28","25","19","16","17","17","17","22","11.58188082","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","10","19","25","31","34","38","43","50","54","62","66","73.39480874","25","30","","","","","28","22","20","20","22","22","","","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","10","20","26","32","36","41","45","50","54","61","64","98.62249545","19","24","32","35","34","31","29","24","20","21","22","20","26","11.93973025","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","10","20","26","32","35","39","43","49","54","62","66","99.20309654","23","28","32","34","34","31","26","22","19","19","20","20","26","11.37577911","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","9","18","25","30","34","38","42","49","53","62","66","99.30555556","20","25","30","33","33","31","27","22","18","19","20","18","25","11.27173673","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","9","19","24","30","33","38","42","48","52","61","66","98.17850638","20","25","29","32","32","29","26","21","18","17","19","18","24","11.13468274","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","10","19","25","30","34","39","44","49","53","62","67","99.11202186","19","24","30","33","33","31","27","23","19","19","20","18","25","11.21410209","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","1","11","20","27","33","37","41","45","50","56","65","71","96.83515483","25","30","34","36","35","31","26","22","19","19","20","21","27","11.64864662","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","9","18","24","30","33","38","43","49","52","59","66","98.81602914","18","23","27","34","32","30","28","21","18","19","19","19","24","11.38091036","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","1","12","21","28","34","37","41","46","51","56","63","67","97.5068306","25","30","33","36","35","32","28","22","21","21","22","21","27","11.4895908","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","9","18","25","31","34","38","42","47","50","61","74","98.47449909","22","25","32","33","33","28","23","20","17","18","18","21","24","11.09637667","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","11","20","26","32","36","40","43","47","51","63","75","98.9298725","25","28","36","36","35","29","24","20","19","20","20","22","26","10.94617598","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","9","18","25","31","34","39","43","47","50","62","73","99.07786885","24","28","35","34","33","27","22","18","16","18","18","22","25","11.48218873","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","8","17","24","30","33","39","41","45","47","57","70","98.48588342","22","26","33","35","32","27","22","17","16","17","17","19","24","11.16775899","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","1HR","31","31","31","32","32","32","32","32","32","32","32","32","0.02276867","","","","","","","","","","","","","","","",""
"050404","Sherbrooke","QC","655, Rue Papineau","45.41231","-71.8746","211","1HR","0","14","23","29","34","38","42","45","49","51","58","60","98.80464481","28","34","38","38","35","28","25","21","21","23","25","25","28","10.7370744","",""
