*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/4/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0","15","23","27","32","34","36","38","40","41","44","57","89.59471767","31","32","32","33","25","25","21","22","","23","25","25","26","8.24545719","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","18","25","30","35","37","39","40","42","43","46","51","99.51047359","34","36","36","36","29","27","22","22","25","25","29","28","29","7.907151739","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","1","16","24","30","36","39","42","44","47","48","50","53","92.73679417","37","41","38","36","31","27","22","21","23","23","28","28","29","10.03601168","",""
"010601","Happy Valley - Goose Bay","NL","Abbot Street","53.306","-60.36314","39","1HR","4","18","24","30","34","37","40","42","44","46","49","51","93.08970856","34","36","","37","32","26","22","21","23","23","31","31","29","8.504987505","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","16","23","28","33","35","38","39","41","42","45","46","94.99089253","32","34","34","34","25","25","22","17","22","26","28","30","27","8.415969448","",""
"010801","Port Aux Choix","NL","Port Au Choix (Town Hall)","50.7123","-57.36421","13","1HR","3","19","24","30","35","37","40","42","43","44","47","49","94.96812386","33","37","38","37","30","25","20","22","24","26","32","","29","8.105392708","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","3","18","27","32","37","38","40","41","43","45","49","59","97.26775956","35","38","37","36","31","27","23","24","25","27","32","31","31","8.451385994","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","0","18","25","30","35","38","41","44","46","48","52","60","99.54462659","36","32","36","37","29","29","27","26","24","25","27","29","30","9.061360369","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","1HR","0","18","25","29","33","36","39","40","43","45","51","54","97.91666667","32","35","34","36","30","28","23","22","25","24","27","28","29","8.215567969","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","1HR","0","14","23","28","33","36","39","40","43","44","49","53","98.08743169","32","35","34","35","27","25","22","20","21","22","27","28","27","9.392669262","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","1HR","1","17","25","30","35","38","40","42","43","45","51","61","97.66621129","34","37","36","36","28","27","23","22","24","24","29","30","29","9.097113043","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","15","23","29","33","36","39","41","46","48","56","64","99.3510929","31","33","34","33","27","27","23","25","27","25","25","24","28","9.382980938","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","15","23","29","34","37","40","43","46","48","55","63","98.33788707","31","35","37","35","28","27","22","21","25","24","26","28","28","9.791155701","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","1","17","24","29","33","36","39","40","42","44","56","60","98.98679417","30","33","33","35","29","28","23","24","26","25","27","28","28","8.346815143","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","16","25","30","36","39","41","43","46","48","58","63","78.18761384","33","35","37","37","30","28","24","23","24","","","","","","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","1HR","1","15","23","28","33","36","39","42","45","49","62","66","97.84836066","31","34","34","35","30","27","25","22","23","23","23","27","28","9.522377962","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","10","22","28","32","37","39","42","44","47","51","62","69","99.45355191","35","38","37","38","32","30","28","27","31","29","29","32","32","7.708686058","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","4","17","23","27","31","33","36","39","43","46","60","82","99.1575592","28","31","32","33","28","27","24","22","24","22","25","27","27","7.728023324","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","2","17","25","30","35","38","41","43","46","48","61","65","98.90710383","34","38","36","36","29","29","26","23","25","25","27","29","30","9.518434116","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","1","11","20","26","32","34","37","39","42","44","51","58","99.82923497","29","30","30","33","27","23","21","19","20","19","23","26","25","9.897625007","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","1","16","24","29","34","37","40","42","44","45","49","55","99.93169399","32","36","35","37","28","26","23","22","23","24","26","28","28","9.203710262","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","3","18","25","30","35","38","41","44","46","48","54","57","99.7723133","33","37","35","38","31","30","28","26","27","23","23","25","30","8.717792989","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","16","24","29","34","37","40","42","44","46","52","55","99.60154827","31","36","34","37","29","28","25","22","23","23","27","29","29","9.027694541","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","1","10","19","25","30","33","37","40","42","43","52","62","98.57695811","27","30","30","32","26","24","20","18","19","18","21","25","24","10.22990255","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","15","23","29","33","36","39","42","45","47","51","56","99.78369763","31","36","34","36","28","24","22","20","25","24","26","29","28","9.256726673","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","1","14","23","29","36","40","44","46","48","49","55","58","99.7723133","37","40","40","39","27","25","23","21","20","23","27","28","29","10.99869557","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","1","9","18","24","30","33","36","38","41","44","49","51","99.87477231","28","29","29","31","27","22","19","17","17","19","21","23","23","9.92683431","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","1","12","21","28","34","37","40","42","45","46","54","60","98.80464481","33","35","34","36","28","24","22","19","20","21","25","26","27","10.32533697","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","11","20","26","31","35","39","44","49","54","68","83","98.62249545","25","25","29","33","28","30","29","23","22","23","20","22","26","10.99326667","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","6","15","21","26","30","34","38","43","47","61","76","99.18032787","20","20","24","28","23","25","24","19","18","18","16","16","21","10.55899464","",""
