*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","0","13","21","27","32","34","37","40","42","45","50","51","98.60730594","34","32","33","34","28","20","17","20","19","21","27","29","26","9.560686728","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","1","17","24","30","35","37","40","42","44","45","52","56","97.7283105","35","36","39","38","32","25","19","22","21","24","29","32","29","8.690432509","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","2","16","26","32","36","38","40","42","43","44","47","49","90.50228311","35","36","39","36","28","22","16","22","24","28","31","36","30","9.250092237","",""
"010601","Happy Valley - Goose Bay","NL","Abbot Street","53.306","-60.36314","39","1HR","1","17","26","32","36","39","43","45","48","49","53","58","98.35616438","36","35","42","41","34","26","20","18","22","27","31","34","30","9.496325055","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","15","23","30","36","38","41","44","47","49","57","60","98.31050228","35","37","41","39","31","24","19","19","20","23","29","35","29","10.10994236","",""
"010801","Port Aux Choix","NL","Port Au Choix (Town Hall)","50.7123","-57.36421","13","1HR","0","15","20","24","27","29","34","37","39","40","42","47","82.11187215","24","27","37","30","","","19","19","21","18","23","26","","","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","1","17","24","29","34","36","40","42","44","46","50","55","90.91324201","27","28","39","38","32","26","19","20","20","25","29","34","28","8.93348847","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","1","17","25","31","36","38","42","46","49","52","58","64","90.89041096","34","32","","43","37","30","23","21","22","26","31","36","30","9.633039714","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","1HR","1","17","24","29","33","36","40","42","44","46","58","61","93.00228311","36","","37","36","32","26","23","24","21","23","25","27","28","8.8937879","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","1HR","0","14","25","31","36","38","41","44","45","47","52","56","96.08447489","34","36","41","38","32","26","21","20","19","22","27","31","29","10.34776852","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","1HR","0","17","26","31","36","38","42","44","46","48","60","63","96.65525114","35","35","41","39","34","27","23","22","20","23","29","32","30","9.83581035","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","1HR","0","14","22","28","33","35","39","41","44","46","53","58","98.81278539","29","31","37","36","31","25","21","23","20","24","25","25","27","9.46483064","",""
"030118","Halifax","NS","1649 Barrington Street","44.646425","-63.573383","18","1HR","7","17","23","25","27","28","29","31","33","33","34","34","3.105022831","","","","","","","","","","","","","","","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","1","16","25","30","35","38","41","43","46","48","53","54","98.80136986","33","34","39","38","32","27","21","23","22","24","29","29","29","9.489799169","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","17","24","30","35","37","40","43","45","46","51","55","99.10958904","32","34","39","36","31","26","21","24","22","24","29","32","29","8.931790842","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","1","18","25","31","35","37","40","43","45","46","50","51","99.33789954","33","34","39","37","32","28","23","23","21","24","29","32","30","8.971165254","",""
