*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/4/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM10",""
"Units: ug/m3 (S)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","1","6","9","12","17","20","26","33","42","50","77","102","86.28187614","16","17","21","23","20","13","","11","10","10","9","11","15","9.617991011","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","4","7","10","13","16","21","25","32","38","58","130","99.82923497","11","11","13","14","12","10","12","12","10","10","8","12","11","7.647797793","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","0","3","6","9","13","18","31","54","96","132","332","1190","88.08060109","10","10","11","12","21","25","48","14","10","9","8","10","16","29.8475756","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","2","5","7","10","12","15","19","26","36","87","129","95.27550091","9","9","13","11","8","8","10","9","7","7","6","7","9","7.355476176","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","0","2","5","8","11","13","18","22","26","30","40","58","99.88615665","9","9","11","11","8","8","9","10","8","9","7","9","9","6.380178115","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","0","2","4","8","13","18","31","53","90","130","346","565","99.59016393","8","9","13","32","26","25","14","23","10","7","8","4","15","26.70602546","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","5","8","12","16","19","25","30","40","48","76","133","98.28096539","13","20","12","11","13","13","15","16","15","15","8","12","14","9.403688122","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","1","7","11","15","20","23","29","36","47","54","93","165","99.84061931","17","21","14","13","17","17","19","20","17","23","13","17","17","10.57671857","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","1","8","13","17","23","27","33","43","57","68","112","195","99.7723133","18","23","16","15","22","21","20","22","20","28","16","19","20","12.75009874","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","0","4","7","9","12","14","18","22","27","33","81","118","99.82923497","11","15","9","9","11","11","12","13","12","9","6","9","11","7.123881547","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","1","6","9","13","18","22","27","35","46","57","102","199","99.56739526","20","21","13","11","14","15","17","17","16","18","10","13","15","10.94623015","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","1","7","11","15","21","24","31","38","49","57","100","150","99.46493625","18","22","15","14","17","18","18","19","18","21","13","17","18","11.26803408","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","1","5","8","11","15","18","23","28","34","39","55","69","99.08925319","13","16","9","10","15","14","15","15","16","15","9","11","13","7.867770791","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","1","7","11","16","22","27","37","49","69","86","173","237","99.32832423","18","22","15","15","22","20","23","28","25","25","13","15","20","17.08282566","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","1","7","11","14","18","22","28","35","46","57","147","332","97.91666667","21","25","15","13","15","15","16","16","16","17","12","19","17","12.64523402","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","1","5","9","12","17","20","25","31","39","47","67","84","99.79508197","14","17","11","11","14","14","15","17","16","19","10","13","14","9.035171739","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","4","8","11","16","19","24","29","37","42","69","139","99.92030965","12","15","9","10","13","13","14","17","18","15","9","11","13","8.717633747","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","1","7","11","15","20","24","31","40","55","70","126","164","99.6129326","17","19","15","16","23","19","17","18","23","19","12","15","18","12.97121019","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","1","6","10","13","18","21","26","32","40","49","90","122","98.70218579","15","18","12","13","18","17","16","17","16","16","10","14","15","9.605738671","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","1","6","9","13","18","21","27","34","44","53","86","120","99.3852459","14","16","13","15","20","18","15","16","18","15","9","12","15","10.27912819","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","0","3","7","10","14","18","26","34","53","72","158","205","99.71539162","10","16","21","19","15","12","12","16","15","11","7","8","13","14.04270076","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0","2","5","8","12","14","19","25","34","43","95","246","97.19945355","8","12","12","10","9","10","13","14","11","11","5","5","10","8.944186041","",""
"060807","Thunder Bay","ON","615 James Street South","48.37303","-89.29157","197","1HR","0","3","5","8","13","17","23","31","43","50","79","107","26.90118397","","","","","","","","","","15","8","9","","","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0","6","9","13","17","19","24","28","35","39","55","90","97.7003643","14","16","10","12","17","14","15","16","16","17","9","12","14","7.723995328","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","5","8","11","15","17","21","25","33","38","73","121","99.70400729","12","12","9","10","12","13","14","15","15","16","9","12","12","7.733505496","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","5","8","11","15","18","23","27","35","42","70","116","99.76092896","14","14","9","10","13","13","14","15","14","18","10","12","13","8.258060313","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","4","7","10","14","17","22","27","38","48","94","220","99.76092896","13","21","10","9","11","12","13","15","13","12","6","9","12","9.598577719","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","5","8","11","15","17","22","27","34","42","74","103","61.90801457","13","18","11","9","14","12","13","","","","","","","","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","1","5","9","12","16","19","23","26","31","35","55","76","99.31693989","13","17","10","11","14","14","15","16","15","13","9","12","13","7.278502353","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0","6","10","13","17","20","25","31","39","48","121","364","97.16530055","13","15","10","12","19","15","17","18","20","17","10","12","15","10.84363236","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","5","8","12","16","19","24","29","34","39","56","92","97.51821494","13","15","10","11","15","15","15","16","17","15","9","11","13","8.086450477","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","1","5","9","12","17","20","25","32","40","47","87","162","99.84061931","14","16","10","11","17","15","16","18","18","16","9","11","14","9.675521666","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","1","4","7","10","14","17","21","25","31","36","58","112","47.02868852","","","","","","","14","15","12","12","7","10","","","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","4","8","11","15","18","23","28","34","41","63","116","98.75910747","12","14","10","9","14","13","15","16","16","15","8","10","13","8.155916024","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0","3","6","9","12","15","20","25","36","47","88","151","93.26047359","9","15","13","10","11","11","11","14","","10","6","7","11","9.163210983","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31447","-81.54972","226","1HR","0","2","5","8","12","14","18","22","26","29","52","89","99.45355191","9","11","7","7","10","11","11","12","12","11","5","7","9","6.673800576","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","0","5","8","11","14","17","21","26","33","43","109","392","99.16894353","11","13","8","9","17","18","13","15","14","14","8","10","13","10.4208219","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.314575","-79.802756","78","1HR","1","6","9","12","17","21","26","32","41","51","106","172","99.62431694","16","18","11","11","19","17","16","17","15","15","8","13","15","10.39510185","",""
"063301","Dorset","ON","District Road 117 And Paint Lake Rd.","45.224278","-78.932944","318","1HR","0","2","4","6","9","12","15","18","22","25","34","76","99.3852459","6","7","5","6","9","9","10","12","12","8","4","4","8","5.519400647","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.333186","-81.742822","185","1HR","1","4","7","10","14","17","21","26","34","40","76","135","99.1917122","14","12","8","9","13","13","14","15","14","14","9","11","12","8.426379648","",""
"065001","Barrie","ON","83 Perry Street","44.382314","-79.702431","226","1HR","0","5","8","12","17","21","27","35","45","56","101","172","95.821949","13","17","13","13","16","16","16","18","18","18","10","11","15","11.30244687","",""
