*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM10",""
"Units: ug/m3 (S)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","1HR","1","6","10","14","18","22","30","37","49","59","89","141","99.87442922","16","15","23","23","19","14","15","12","17","14","13","16","16","11.17162612","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","1HR","0","3","7","9","13","15","20","25","32","38","76","101","99.85159817","11","11","15","13","10","9","11","9","14","10","9","11","11","8.003195735","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","1HR","0","3","7","10","14","18","24","33","51","70","162","220","99.85159817","12","12","15","14","10","17","13","10","16","16","11","9","13","13.63996011","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","1HR","0","3","7","9","12","15","21","28","42","54","108","151","97.16894977","10","9","16","20","15","11","10","8","12","9","9","9","12","10.12997017","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","1HR","0","2","5","8","11","13","17","22","30","38","83","170","99.87442922","7","11","11","10","11","7","9","8","13","9","7","11","9","7.806168111","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","1HR","0","2","6","9","15","22","39","65","121","186","390","1091","99.18949772","10","11","25","41","23","42","28","13","16","8","7","5","19","37.75019678","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","1","8","13","18","27","33","45","58","78","97","186","298","70.15981735","","","19","22","22","26","24","19","33","","","24","","","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","19","19","19","25","25","25","25","25","25","25","25","25","0.02283105","","","","","","","","","","","","","","","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","13","13","13","16","16","16","16","16","16","16","16","16","0.02283105","","","","","","","","","","","","","","","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","15","15","15","19","19","19","19","19","19","19","19","19","0.02283105","","","","","","","","","","","","","","","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","8","8","8","9","9","9","9","9","9","9","9","9","0.02283105","","","","","","","","","","","","","","","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","9","9","9","10","10","10","10","10","10","10","10","10","0.02283105","","","","","","","","","","","","","","","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","17","17","17","18","18","18","18","18","18","18","18","18","0.02283105","","","","","","","","","","","","","","","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","9","9","9","13","13","13","13","13","13","13","13","13","0.02283105","","","","","","","","","","","","","","","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","12","12","12","12","12","12","12","12","12","12","12","12","0.02283105","","","","","","","","","","","","","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","28","28","28","29","29","29","29","29","29","29","29","29","0.02283105","","","","","","","","","","","","","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","8","8","8","8","8","8","8","8","8","8","8","8","0.02283105","","","","","","","","","","","","","","","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","10","10","10","10","10","10","10","10","10","10","10","10","0.02283105","","","","","","","","","","","","","","","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","9","9","9","10","10","10","10","10","10","10","10","10","0.02283105","","","","","","","","","","","","","","","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","8","8","8","12","12","12","12","12","12","12","12","12","0.02283105","","","","","","","","","","","","","","","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","8","8","8","12","12","12","12","12","12","12","12","12","0.02283105","","","","","","","","","","","","","","","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","14","14","14","14","14","14","14","14","14","14","14","14","0.011415525","","","","","","","","","","","","","","","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","4","4","4","9","9","9","9","9","9","9","9","9","0.02283105","","","","","","","","","","","","","","","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","14","14","14","14","14","14","14","14","14","14","14","14","0.02283105","","","","","","","","","","","","","","","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","1","5","10","14","20","23","31","39","54","73","341","463","90.55936073","16","13","13","17","19","42","20","17","14","13","","11","18","20.71553333","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","12","12","12","15","15","15","15","15","15","15","15","15","0.02283105","","","","","","","","","","","","","","","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","6","6","6","8","8","8","8","8","8","8","8","8","0.02283105","","","","","","","","","","","","","","","",""
