*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-04"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","0.3","0.8","1.4","2.3","3.3","5.8","10.9","21.9","35.2","119.6","200.8","85.23972603","2.7","2","2.1","2.8","1.6","5.5","7.8","2.6","2.8","2.6","2","","3.2","7.966995922","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0","0","0.1","0.3","0.6","0.8","1.1","1.6","2.5","3.6","17.5","86.6","96.47260274","1.4","0.6","0.6","0.5","0.5","0.8","0.5","0.4","0.3","0.4","0.3","0.2","0.5","1.521472711","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0","0.4","0.7","0.9","1.3","1.5","2.1","3.2","5.5","8.6","22.5","120.8","92.12328767","1.4","1.3","1","1","1.2","1.2","1.7","1.6","1.9","1.7","1.1","0.8","1.3","2.417490321","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0","0.1","0.5","0.8","1.2","1.7","2.7","4.5","8.1","11.3","23.3","38.5","98.94977169","0.8","0.9","1","1.2","2.1","2.5","2.7","1.7","1.5","1.1","0.3","0.4","1.3","2.155216146","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","0","0.1","0.3","0.4","0.5","0.7","0.9","1.4","2.5","4.3","9","23.7","99.9086758","0.4","0.4","0.5","0.4","0.4","0.4","0.9","0.7","0.7","0.7","0.6","0.4","0.5","0.800338644","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","1HR","0","0.2","0.4","0.6","0.9","1.2","2","3.5","6.8","12.6","33.3","51.2","99.09817352","1.1","0.6","1","0.7","1","0.9","1.3","1.6","1.2","1.3","1.6","1.6","1.2","2.487770722","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","1HR","0","0","0","0.1","0.3","0.5","1.3","4.1","10.6","17.1","43.2","98.7","93.43607306","0.5","0.4","0.2","0.1","0.2","0.6","0.6","1.1","1.9","2.1","1.8","1.5","0.9","3.634304514","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.4784317","-63.98762894","6","1HR","0","0","0","0.1","0.2","0.2","0.3","0.4","0.8","1.2","10.5","21.3","94.8173516","0.2","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.3","0.3","0.1","0","0.2","0.591940039","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38634872","-62.58272171","30","1HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.8","3.9","8.4","91.36986301","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.2","","0.2","0.2","0.2","0.2","0.268082391","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","1HR","0","0.6","1","1.4","2.1","2.9","5.1","8.7","18","27","78.1","214.6","98.42465753","1.6","1.6","1.8","1.9","2.4","4.7","3.7","3.8","4.4","3.1","2.2","2.4","2.8","6.120404283","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0","0.2","0.4","0.7","1","1.5","2","3","4","9.1","25","92.15753425","0.3","0.4","0.4","0.4","0.5","1.2","1","0.7","1","","0.5","0.6","0.6","0.928777172","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0.1","0.3","0.4","0.6","1","2.4","7.2","15.9","22","39.5","52.5","98.96118721","2.5","1.4","2","0.9","0.7","0.5","0.5","1.2","0.8","0.9","3","3.3","1.5","3.966104665","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0.1","0.3","0.7","1.3","1.8","2.7","4","6.8","10.6","44.8","81.9","96.40410959","2.8","1.4","1.5","0.6","0.8","1","0.8","1.2","1.3","1.9","1.6","1.1","1.4","3.02883912","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0","0.2","0.3","0.4","0.5","0.7","0.9","1.3","2","6","20.9","98.26484018","0.1","0.1","0.2","0.3","0.4","0.6","0.6","0.5","0.6","0.5","0.3","0.3","0.4","0.528865564","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","0","0","0.1","0.2","0.3","0.3","0.5","1","1.9","2.6","7","13.7","98.61872146","0.3","0.2","0.2","0.1","0.3","0.2","0.1","0.1","0.3","0.5","0.6","0.4","0.3","0.563497562","",""
"040104","Fredericton","NB","486 Needham Street","45.95729065","-66.64523315","10","1HR","0","0","0","0.1","0.4","0.9","1.4","2.3","4.5","7.6","31.4","51.8","98.71004566","1.1","0.8","0.2","0.2","0.1","0.2","0.5","0.4","1.3","1.3","1.1","0.5","0.6","2.054131051","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0","0","0.1","0.3","0.5","1.1","2.2","4.3","6.3","21","43.9","99.87442922","0.4","0.3","0.5","0.4","0.5","0.6","1.2","0.6","0.5","0.5","0.2","0.3","0.5","1.522232943","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0","0.2","0.4","0.7","1.3","3.5","7.5","12.7","16.4","23.8","34.3","96.22146119","2.5","1.9","0.8","0.7","1.5","1.2","1","1.2","1.3","1.7","1.3","1.6","1.4","3.051865873","",""
