*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: NO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","0.9","1.9","3.1","5.6","8.4","13.5","18.8","23.7","27.3","36.6","55.9","98.98679417","6.2","4.7","3.9","5.7","6.1","4.9","5.6","4.2","5.5","4.8","7.8","5.4","5.4","5.918164096","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0","0.2","0.6","0.9","1.5","2","3.2","4.8","7.7","10.2","20.9","28.7","99.92030965","1.8","1.7","1.5","1.5","1.2","1.2","1","1.1","1.2","1.5","2.4","1.8","1.5","2.033462932","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0","0.2","0.4","0.8","1.4","1.9","3.1","4.9","7.3","9.6","23.5","39.4","93.19216758","2","","1.4","1.8","1.6","1","0.8","1.2","1.2","1.5","1.5","1.5","1.4","2.101601441","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0","0.3","0.7","1.4","2.4","3.4","5.5","7.8","11.1","13","22.1","34.4","99.26001821","2.8","2.4","2.6","2.5","2.3","2","2.1","1.3","1.8","2.2","2.7","2.9","2.3","2.735986032","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","-4","0","0.2","0.3","0.5","0.7","1.1","1.6","2.8","4.5","12","30.7","99.72677596","0.9","0.9","0.8","0.5","0.4","0.3","0.2","0.3","0.2","0.4","0.6","0.6","0.5","1.002697625","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","1HR","-0.3","0.4","0.9","1.5","2.7","4","7.2","11.7","19.9","25.6","38.3","46.8","96.73269581","1.8","3.1","3.6","2.2","2.4","2.1","2.1","1.9","2.1","2.6","5.5","7.3","3.1","4.676927044","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","1HR","0","0.3","0.6","1","1.7","2.5","4.2","6.2","10.1","13.2","26.5","32","98.25819672","2.6","2.8","2.3","2","1.5","1","1.3","1.1","1.3","1.9","2.5","2.1","1.9","2.66709012","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.4784317","-63.98762894","6","1HR","0","0","0.1","0.4","0.8","1","1.6","2.2","3.1","3.8","8.2","18","84.66530055","0.7","1.1","0.9","0.7","0.6","0.7","0.8","0.5","0.1","","0.4","0.6","0.7","0.845591287","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38634872","-62.58272171","30","1HR","0","0","0","0","0.2","0.4","0.6","0.9","1.4","1.9","3.8","9","68.72723133","0.2","","","","0.1","","0.1","0.2","0.3","0.3","0.2","0.3","","","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","1HR","0.2","2.7","5","7.4","10.7","13.2","17.1","20.5","24.6","27.3","33.6","58.3","99.53324226","11.3","10.4","9.6","8.3","8.8","7.5","8.3","6","7.6","9.4","9.6","9.5","8.9","5.868988117","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0.2","0.4","0.8","1.3","1.8","2.8","3.9","5.7","7.1","12.6","21","99.03233151","1.9","1.6","1.2","1.1","1","0.8","1","1.2","1.1","0.9","1.2","1.8","1.2","1.437152245","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0","0.3","0.8","1.6","2.4","4.3","6.6","10.9","14.2","31","36.9","99.05510018","2.8","2.2","1.9","1.2","1.5","1.1","0.9","0.9","0.7","1.7","2","3.9","1.7","2.965769627","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0.1","0.7","1.5","2.6","3.6","6","9.1","14","17.8","29.3","36.5","98.30373406","3.5","4.3","3.2","1.8","1.6","0.9","1.4","1.6","1.3","3","4","3.9","2.6","3.462372017","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254028","-64.84024811","235","1HR","0","0","0","0","0.2","0.3","0.6","0.8","1.2","1.5","2.8","4.6","98.90710383","0.4","0.2","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.4","0.5","0.2","0.334021599","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0","0","0.2","0.6","1.1","2.2","3.4","5.3","6.7","10.4","13.5","98.37204007","1.3","1.6","0.8","0.5","0.5","0.7","0.6","0.6","0.5","0.5","0.4","0.6","0.7","1.353184557","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","-0.2","0","0.2","0.5","0.9","1.2","1.8","2.7","4.4","5.6","10.1","16.7","94.64936248","","1.1","0.9","0.8","0.8","0.7","0.6","0.4","0.5","0.7","1.1","1","0.8","1.121507976","",""
"040103","Fredericton","NB","437 Aberdeen Street","45.95731735","-66.64672089","21","1HR","0","0.4","0.9","1.4","2.3","3.2","5.4","8.2","13.6","17.9","30.1","36.3","99.03233151","4.1","4.2","2.9","1.9","1.3","1.2","1.3","1.8","1.9","2.1","2.6","3.9","2.4","3.342759544","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0.6","0.9","1.7","3.7","5.2","7.8","10.3","14.1","16.7","25.8","30.9","97.48406193","2","3.6","2.3","3.4","3.2","3.9","4.6","3.7","3.3","3.1","2.4","2.6","3.2","3.57774418","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","1HR","0","0.9","1.7","2.9","4.8","6.3","8.9","13.7","19.7","23.4","34","36.4","18.39708561","4.1","4.7","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0.1","1","2","3.7","5.2","8.5","11.3","15.3","17.8","25.7","39.5","95.94717668","3.4","3.8","4.2","4.3","2","1.3","1.9","3.2","3.1","2.8","4.5","6.9","3.3","3.874307124","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0.1","0.8","1.7","2.9","4.8","6.4","9.5","12.8","17.8","21.2","31.6","35.4","74.26001821","","","","3.7","4.5","5.5","4.3","3.7","3.9","4.3","4","4.9","","","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0.9","1.5","2.4","3.7","5","7.9","12","18.4","22.7","32.8","37","99.70400729","5.4","6.1","4.4","3.1","2.5","2.2","2.6","2.7","2.8","3.2","4","6","3.7","4.2319154","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0.4","0.7","1","1.5","2.1","3.2","4.7","7.1","9.8","16.9","23.2","97.57513661","2.4","2.6","2.2","1.6","0.9","0.9","1.1","1.1","1.1","1.4","1.7","1.9","1.6","1.797431678","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","2.1","4.1","6.4","9.7","12.5","17.6","22.3","28.3","32.3","41.9","48.3","98.25819672","12.5","8.7","9.9","6.7","8","8","6.5","7.4","7.6","6.8","8.3","9.9","8.4","6.726693138","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0.5","4.5","8.1","11.9","17","20.5","25.9","31.3","37.5","41.2","49.6","62.4","99.47632058","18.7","14.2","16.1","11.7","13","12.5","11.2","11.5","13.2","12","15.6","17.2","13.9","8.734742704","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0","1.3","2.5","4.3","7.6","10.6","16.1","21.6","28.1","33","44.2","55.8","98.09881603","11.1","7.7","8.6","5.5","5.9","4.6","3.9","4.5","6.3","7.5","7.9","8.4","6.8","6.877419432","",""
"050115","Montréal","QC","1001 Boul De Maisonneuve Ouest","45.50152969","-73.5743103","56","1HR","7","8.1","8.3","9.5","14.3","15.9","17.5","19.6","19.6","19.6","19.6","19.6","0.147996357","","","","","","","","","","","","","","","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0.3","1.9","3.4","5.2","8.1","10.4","14.6","19.6","25.9","30.1","38.3","42.1","99.37386157","10.8","7","8","5.6","6.9","5.8","4.8","5","6.6","7","9","8.4","7.1","5.997755257","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0.4","1.7","2.7","4","6","7.9","11.1","14.9","20.8","24.6","32","41.4","80.35063752","","6.1","4.9","4.1","5.8","4.8","3.8","3.8","4.9","5.3","7.5","7.4","5.5","4.708778174","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0.2","1.7","3.5","5.9","8.2","12.4","16.8","23.6","29.1","39.5","44.3","99.3852459","7.9","6.2","6.3","3.7","4.2","3.3","3.4","3.8","4.3","4.9","6.7","7.4","5.2","5.839346051","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0.2","1.8","4.1","6.8","11","14.6","20.6","26.7","34.3","38.2","48.7","53.6","99.08925319","13.8","10.6","11.7","8.4","8.5","6.5","6.1","6.7","8.7","8.7","10.7","12.3","9.4","8.242750542","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","1","2.4","4.2","6.9","9.2","14","19.6","26.9","32.1","44","51.1","98.04189435","10.5","6.1","6.8","4.6","5.5","4.7","4.3","4.6","5.8","5.9","7.5","8.1","6.2","6.453555092","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","1HR","0.6","2.5","4.5","6.9","10.9","13.9","19.4","24.6","31.4","35.1","43.7","52.4","99.40801457","14","9.8","10.8","7.5","8.7","7.7","6.3","6.9","9.1","9.2","10.1","10.7","9.2","7.388404631","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0.5","2.8","4.9","7.3","11.2","14.2","19.5","24.4","31.1","35.5","43.8","45.7","98.91848816","14.7","10.5","11.7","7.6","8.4","7.2","6.3","6.9","8.9","8.9","11.5","11.8","9.5","7.253564421","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0","2.7","4.6","6.8","10.6","13.9","19.6","25.6","32.3","36.3","49.8","68.1","98.40619308","14.8","12.8","12.2","7.6","8.3","6.7","5.6","6","8.1","8.6","10.4","11.6","9.4","7.665172493","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","1.2","4.3","6.6","9.3","13","16","20.5","24.9","30.2","34.4","47.3","52.2","89.70856102","","14.3","14.8","10.8","10.1","8.6","7.9","8.4","10.7","10.1","13","13.9","11.1","6.900822559","",""
