*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM2.5",""
"Units: micrograms per cubic metre (µg/m3)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"101904","Cranbrook","BC","3rd St South, 20 Ave South","49.302582","-115.451314","941","24HR","0","2","4","6","10","12","17","24","33","41","71","74","99.17808219","9","6","5","5","3","4","5","8","19","16","14","10","9","8.301332366","",""
"102102","Nanaimo","BC","2080a Labieux Road","49.20083","-123.99389","121","24HR","0","2","3","4","6","7","9","11","16","23","52","57","98.94977169","6","7","5","4","5","6","5","3","7","6","5","3","5","4.228068221","",""
"102103","Nanaimo","BC","1624 Woobank Rd","49.113011","-123.848997","25","24HR","0","2","4","6","8","10","14","18","22","25","51","56","98.68721461","8","10","6","6","4","4","5","4","8","10","13","8","7","5.471590424","",""
"102303","Powell River","BC","6388 Sutherland Drive","49.889299","-124.5624","125","24HR","1","2","3","4","4","5","6","7","9","10","13","13","52.956621","4","5","3","3","3","3","","","","","","","","","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","24HR","1","2","4","6","8","11","14","17","21","23","30","32","99.80593607","12","9","7","5","3","5","4","4","6","7","10","12","7","4.936342322","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","24HR","1","2","4","5","6","8","10","14","18","20","22","24","93.01369863","8","7","6","4","4","5","5","4","5","6","8","7","6","3.737059051","",""
"102602","Port Alberni","BC","4645 Helen Street","49.261014","-124.806628","21","24HR","1","2","4","5","9","11","15","19","25","28","35","35","99.15525114","12","13","6","4","4","3","3","3","6","7","16","11","7","5.827779912","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","24HR","1","2","4","5","7","9","13","17","24","36","49","51","97.956621","7","7","7","3","3","4","5","6","10","9","10","9","7","5.961763939","",""
"102801","Campbell River","BC","Adjacent To 660 Westmere","50.018425","-125.24844","63","24HR","0","2","3","4","6","8","11","14","18","20","41","43","86.89497717","8","9","5","5","4","4","","3","6","6","6","4","6","4.18835456","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","24HR","1","3","6","8","12","14","19","25","30","36","53","56","99.57762557","12","16","9","5","4","5","6","8","15","11","16","13","10","7.065168026","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","24HR","1","3","5","7","9","11","14","18","26","36","77","80","99.76027397","9","8","7","5","4","4","6","8","16","12","11","8","8","6.79757808","",""
"103602","Mission","BC","32964 9th Avenue","49.14149","-122.311078","74","24HR","0","2","4","5","7","10","13","17","27","49","115","118","91.72374429","6","6","4","4","","5","7","6","11","19","8","5","7","9.682185032","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","24HR","0","1","2","3","3","4","6","8","10","13","18","19","97.69406393","2","2","2","2","1","2","2","4","4","4","7","5","3","2.392117488","",""
"103902","Kitimat","BC","Haulage Road","54.029194","-128.70269","11","24HR","0","1","1","2","4","5","7","10","13","15","22","23","96.94063927","1","1","1","2","2","3","5","5","4","4","7","5","3","3.145258157","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","24HR","0","2","3","4","5","6","7","9","13","15","18","19","95.62785388","5","5","4","4","3","4","3","4","4","5","8","6","5","2.569896547","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","24HR","0","0","1","2","3","4","6","8","11","12","15","15","96.28995434","4","3","2","1","1","2","2","2","1","2","7","5","3","2.562886541","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","24HR","0","3","5","7","10","12","15","18","23","37","56","57","99.60045662","9","11","8","5","4","4","6","8","14","13","11","9","8","6.33841843","",""
"104101","Grand Forks","BC","2217 4th St. , City Hall","49.031168","-118.439088","517","24HR","0","3","5","8","11","14","17","22","30","39","55","56","99.18949772","13","13","9","5","5","5","6","8","14","12","15","11","10","7.014967625","",""
"104801","Duncan","BC","6364 Deykin Avenue","48.80255","-123.646402","62","24HR","0","2","3","4","7","9","12","15","17","20","61","65","98.58447489","9","8","5","4","3","3","4","3","7","8","10","7","6","5.030087613","",""
"104804","Duncan","BC","1050 College Street","48.786114","-123.717307","34","24HR","0","2","5","7","11","13","17","20","22","27","65","69","99.00684932","12","11","6","4","3","2","5","7","12","13","15","11","8","6.317662204","",""
"105001","Whistler","BC","Meadow Park","50.144285","-122.960402","638","24HR","0","1","2","4","6","8","10","12","16","29","79","87","89.13242009","8","7","4","2","1","2","4","5","11","7","4","4","5","6.140771512","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","24HR","1","3","4","7","10","13","18","22","30","36","51","54","98.50456621","12","9","9","7","4","5","5","5","7","12","15","15","9","6.949322647","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","24HR","0","2","4","6","8","11","14","17","20","23","28","30","99.29223744","8","7","8","6","4","5","5","5","5","7","12","13","7","4.779301499","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","24HR","1","3","4","4","5","6","9","16","26","40","70","71","98.37899543","5","5","4","3","4","4","6","6","11","13","6","4","6","6.411796329","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","24HR","0","2","3","5","6","8","11","17","29","38","61","66","99.36073059","4","4","5","4","3","6","7","6","11","14","5","5","6","6.419751577","",""
"106101","Valemount","BC","1380 5th Ave.","52.832459","-119.269821","800","24HR","1","3","5","7","11","15","21","25","29","34","39","40","31.27853881","7","11","10","10","","","","","","","","","","","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","24HR","0","1","2","3","5","6","9","13","18","22","57","62","97.60273973","6","4","3","2","1","2","4","3","7","8","8","5","4","4.976216062","",""
"106900","Vanderhoof","BC","2441 Bute Road","54.016516","-124.005856","637","24HR","3","6","7","9","11","14","19","25","29","32","38","40","90.42237443","14","10","11","10","7","8","8","8","","10","18","16","11","5.977460476","",""
"107100","Courtenay","BC","1540 Mcphee Avenue","49.682603","-124.996222","27","24HR","1","3","4","5","8","11","15","19","22","24","38","40","99.13242009","10","12","5","4","3","3","5","5","7","9","12","11","7","5.242839308","",""
"119004","Whitehorse","YU","412 Steele Street","60.71972","-135.05875","640","24HR","1","2","3","4","6","8","12","17","26","31","52","55","83.01369863","12","7","5","7","4","8","8","","3","3","4","","6","5.99113502","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","24HR","0","2","3","4","6","7","10","14","32","41","58","64","96.94063927","5","6","4","6","3","7","11","9","5","5","3","4","6","6.603267151","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","24HR","0","3","4","5","6","7","11","18","34","50","149","158","99.80593607","4","5","4","5","5","8","21","8","4","5","5","10","7","10.65706681","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","24HR","1","2","3","4","6","7","8","12","18","22","30","31","89.12100457","6","7","5","6","4","5","11","4","3","","3","4","5","3.853587535","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","24HR","0","1","2","3","5","7","12","20","44","62","129","132","95.4109589","2","3","2","3","1","","16","14","8","11","4","4","6","12.04547173","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","DMax1HR","3","7","9","10","13","14","18","22","25","28","31","31","93.69863014","12","10","11","15","11","11","11","10","10","12","11","13","12","4.90199473","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","DMax1HR","1","4","6","7","9","11","13","14","17","21","51","51","96.71232877","10","8","9","9","7","7","8","7","7","8","10","9","8","4.32361329","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","DMax1HR","2","4","6","7","10","13","17","26","53","79","155","155","97.80821918","19","9","11","10","7","8","12","9","6","9","15","14","11","14.01815217","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","DMax1HR","2","5","6","7","8","10","13","15","18","28","72","72","87.39726027","9","8","8","7","8","","8","9","6","11","8","8","8","5.445685128","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","DMax1HR","1","4","6","9","11","14","17","20","24","27","34","34","96.71232877","10","9","15","14","12","11","12","6","7","7","8","6","10","5.465158905","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","DMax1HR","0","3","4","6","8","9","12","17","20","22","30","30","98.35616438","8","7","6","7","9","9","7","8","5","7","5","5","7","4.478474534","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","DMax1HR","3","4","5","6","8","9","11","14","17","21","31","31","92.60273973","9","8","7","7","6","6","8","7","6","7","6","9","7","3.569052106","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","DMax1HR","2","4","5","6","7","9","11","13","16","19","47","47","98.90410959","8","6","6","6","6","6","9","8","7","7","6","8","7","4.024186062","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","DMax1HR","3","4","5","6","8","9","12","13","15","19","24","24","87.94520548","8","9","7","7","6","6","7","7","5","","7","8","7","3.199792849","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","DMax1HR","2","5","6","8","9","11","14","15","20","26","31","31","99.7260274","10","10","10","9","6","7","9","9","7","8","7","9","8","4.142017924","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","DMax1HR","2","4","6","7","9","10","12","14","15","17","21","21","97.80821918","8","8","8","7","6","7","9","7","7","7","8","7","7","3.065135053","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","DMax1HR","3","5","7","9","11","13","19","25","31","49","65","65","98.63013699","19","13","11","11","12","9","11","11","7","10","9","9","11","7.413640584","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","DMax1HR","2","5","6","8","10","11","15","21","25","31","36","36","98.08219178","10","8","10","10","8","6","7","7","7","13","10","10","9","5.036773154","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","DMax1HR","1","3","4","5","7","8","10","11","14","17","50","50","98.90410959","6","6","6","5","5","5","8","7","5","7","6","7","6","3.68682048","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","DMax1HR","2","4","5","7","8","10","12","17","25","27","39","39","98.90410959","12","9","7","7","7","6","8","7","6","9","8","11","8","4.883376239","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","DMax1HR","2","4","6","7","9","11","15","19","24","34","35","35","98.63013699","13","12","11","6","6","6","10","9","7","8","8","9","9","5.268384754","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","DMax1HR","1","4","6","9","12","14","21","28","36","40","50","50","99.7260274","22","11","13","9","7","7","9","9","7","11","12","14","11","7.790094491","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","DMax1HR","1","4","7","9","11","13","16","18","23","24","48","48","99.7260274","11","10","8","10","8","8","12","9","8","9","12","9","10","5.197385247","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","DMax1HR","1","5","7","9","11","13","15","19","21","24","66","66","100","11","10","10","9","9","9","13","11","10","8","9","9","10","5.282276278","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","DMax1HR","2","5","6","8","10","12","14","17","20","26","46","46","100","12","10","8","8","8","7","10","9","10","8","9","8","9","4.781326161","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","DMax1HR","1","4","6","8","10","12","14","17","20","25","33","33","100","11","10","9","8","8","8","12","9","8","7","8","8","9","4.393446036","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","DMax1HR","2","5","6","8","11","13","15","19","27","30","42","42","97.26027397","15","10","9","7","8","7","9","10","7","10","11","12","10","5.29008158","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","DMax1HR","1","3","4","5","7","8","9","11","13","14","18","18","98.35616438","6","6","5","5","5","5","8","7","5","5","5","6","6","2.615005102","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","DMax1HR","2","4","6","8","12","16","23","29","36","48","60","60","100","22","13","14","9","9","9","9","9","7","12","10","14","11","8.748720166","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","DMax1HR","1","5","8","10","14","17","24","31","53","113","333","333","96.71232877","30","20","27","14","11","10","9","9","9","11","13","9","15","22.00107566","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","DMax1HR","0","4","6","7","9","11","13","16","20","26","58","58","100","11","8","8","7","7","8","8","9","8","10","7","8","8","5.006765468","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","DMax1HR","0","6","10","13","18","22","27","30","40","52","120","120","96.98630137","25","18","19","13","16","19","13","14","12","16","12","12","16","10.65850482","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","DMax1HR","2","8","12","16","21","24","31","38","44","55","78","78","97.80821918","26","21","20","16","22","20","20","12","15","18","16","14","18","9.965390549","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","DMax1HR","3","6","8","11","15","19","24","31","36","57","88","88","99.7260274","28","17","16","10","12","12","11","11","9","15","13","14","14","9.650345496","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","DMax1HR","3","6","8","11","15","18","23","30","38","44","135","135","100","24","16","15","10","10","10","12","11","9","19","13","14","13","10.05126832","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","DMax1HR","3","6","8","11","14","18","23","29","42","55","58","58","97.53424658","28","18","15","11","12","10","12","11","8","13","10","11","13","8.847082654","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","DMax1HR","2","6","9","11","15","19","25","32","40","50","157","157","96.16438356","23","17","20","10","14","12","10","14","10","14","14","13","14","12.14230703","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","DMax1HR","2","4","7","10","13","16","21","27","33","40","66","66","98.35616438","21","15","14","9","14","9","9","9","8","10","10","12","12","7.982763852","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","DMax1HR","2","5","7","10","13","16","20","28","34","41","54","54","99.45205479","21","13","13","9","14","9","9","9","8","13","12","12","12","7.706832963","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","DMax1HR","1","4","8","11","15","19","25","33","36","45","68","68","98.35616438","25","17","16","11","12","10","10","9","10","15","12","12","13","9.033210967","",""
"050131","Montréal","QC","3259 Ste-Catherine Est","45.539928","-73.540388","25","DMax1HR","3","6","9","11","14","17","23","27","33","55","379","379","99.7260274","18","15","15","13","13","16","20","23","10","15","11","11","15","24.75113593","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","DMax1HR","1","5","8","11","14","17","21","27","38","50","80","80","98.35616438","21","13","15","10","15","10","13","10","7","16","11","11","13","9.19259602","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","DMax1HR","3","5","8","11","15","19","25","33","41","51","81","81","96.16438356","21","16","18","13","15","11","13","7","8","16","13","14","14","9.584041622","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","DMax1HR","2","6","8","10","14","16","21","26","37","46","139","139","98.90410959","19","13","14","10","13","10","9","9","9","19","12","11","12","9.946010785","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","DMax1HR","4","7","10","15","22","26","36","50","78","85","188","188","100","49","28","20","11","12","13","14","14","12","22","17","21","20","18.75349165","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","DMax1HR","3","6","9","12","15","19","23","32","40","45","185","185","99.7260274","26","18","16","11","11","10","11","11","10","20","13","13","14","12.07458522","",""
