*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","1.1","2","3.7","5.3","7.4","12.9","19.2","31","41.2","67.9","122.4","86.62340619","","","6.4","5.9","4.3","6.7","6.2","4","3.9","7.6","5.8","7.5","","","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0","0.2","0.4","0.7","1.2","1.7","3","4.8","8.8","13","35.7","78.3","99.95446266","3","2.6","1.8","1","0.8","0.8","0.9","0.7","0.8","1.7","1.6","1.4","1.4","2.784544617","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0","1","1.5","2","3","3.9","5.5","7.7","13","16.3","45.2","153.6","89.68579235","4","5.7","4.5","2.5","1.8","2.1","1.8","3.6","2.3","2.5","2.4","","3","3.942177874","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0.1","0.7","1.1","1.8","3","4.2","6.8","9.6","15.8","20.2","32.5","45.5","99.6129326","3.7","4.3","4.7","3.3","2.9","3.2","3.7","2.3","1.7","2.3","2.3","2.1","3","3.734933138","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","0","0.2","0.4","0.6","0.9","1.3","2.7","6","11.8","19.5","44.8","55.1","99.8064663","1.5","1.2","1.2","1","6.2","1.1","0.5","0.5","0.5","0.9","0.8","2.4","1.5","3.586109197","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","1HR","0","0.3","1.2","2","3.2","4.2","6.7","10.6","19.4","27.7","59.5","95.1","98.66803279","0.2","3.6","5.3","3.2","1.8","2.3","2.9","3.3","4","3.4","4.7","5.5","3.3","5.277041518","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","1HR","0","0.2","0.6","1","1.6","2.2","3.9","6.5","12.2","20.6","61.7","133.3","99.04371585","5","3.4","2.3","1.3","1.4","1.4","1.4","1.1","1.6","1.9","1.7","1.9","2","4.796210701","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.4784317","-63.98762894","6","1HR","0","0.1","0.3","0.4","0.7","0.9","1.3","1.8","2.8","4","11.6","30.3","98.62249545","0.9","0.9","0.5","0.3","0.4","0.7","0.7","0.7","0.6","0.7","0.9","0.7","0.7","0.994950207","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38634872","-62.58272171","30","1HR","0","0.2","0.4","0.5","0.7","0.9","1.3","1.7","2.5","3.3","7.4","10.8","99.51047359","1","1.2","0.6","0.4","0.5","0.7","0.8","0.6","0.5","0.7","0.7","0.7","0.7","0.66277717","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","1HR","0","2","3.6","5.4","8","10","13.7","18","25","30.8","69.5","98.7","96.45947177","9.8","8.7","6.7","4.6","5.2","7.3","7.9","5","7.1","6.7","7.4","8.7","7.1","6.436738072","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0.5","1.1","2.2","4.3","6.1","9.7","13.7","18.2","21","32.8","70.5","99.05510018","7.5","7.4","5.9","4.8","6.3","6.5","1.5","1.4","1.1","1.1","1.8","1.9","3.9","4.594135907","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0.5","1","1.5","2.6","3.8","6.9","14.3","32.7","50.2","84.7","102","99.28278689","6.4","6","4.4","4.5","3.3","2.2","1.8","1.8","2.1","2.7","6.3","4.6","3.8","8.422656163","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0.6","1.3","2.3","3.8","5.1","8.3","12.5","19.7","27.5","48.5","73.9","99.39663024","8.4","6","4.1","3.1","3","2.7","2.5","2.3","2.7","3.6","3.5","4.1","3.8","5.160881882","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0.5","0.7","0.9","1.3","1.6","2.3","3.4","5.5","7.6","15.8","20","84.98406193","2.3","1.9","","","1.1","1.1","0.8","0.9","1","1","1.5","1.4","1.3","1.397937076","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","0","0.4","0.6","0.9","1.3","1.7","2.7","3.9","5.4","6.7","14.5","29.3","99.62431694","2.2","1.8","1.5","1.1","1","1.1","1.1","1","1.1","1.4","1.1","1.3","1.3","1.401942739","",""
"040104","Fredericton","NB","486 Needham Street","45.95729065","-66.64523315","10","1HR","0","0.6","1","1.6","2.6","3.8","6.6","11.4","19.9","26.3","57","88","99.33970856","8","7.1","3.3","1.4","1.3","1.6","1.9","2","2.5","2.6","3.4","2.8","3.2","5.18878237","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0.5","1","1.9","3.6","5.3","8.7","12.8","18.4","23","35.8","64.5","96.53916211","4.2","3.5","2","1.9","3.1","4.6","5.9","6.5","3.1","2.8","3.1","2.2","3.6","4.69379216","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0.6","1.2","2","3.6","5.3","9.5","16.1","25.4","30.4","43.5","50","98.91848816","5.7","4.6","5.6","3.6","4","3.9","3.2","3.9","2.9","3.1","4.5","4.1","4.1","5.780002552","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0.8","1.7","2.8","4.8","6.7","10.9","15.4","23.2","29.5","65.2","96.1","91.17714026","8.1","6.1","4.5","3.9","4.2","4.2","5.3","4.9","3.7","4.2","4","","4.8","6.312786042","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0.3","1.1","1.9","3.5","5","9.1","15.2","27.8","40.8","88.9","133","98.45173042","10","8.4","4.5","2.7","2.2","2.2","2.1","2.1","3.3","4.4","4.7","4.5","4.2","8.074262071","",""
"040901","St. Andrews","NB","Brandy Cove Road","45.08691025","-67.07403564","25","1HR","0","0.1","0.3","0.5","0.8","1","1.3","1.7","2.4","3","5.5","10.7","99.72677596","0.7","0.7","0.4","0.4","0.5","0.9","0.9","0.8","0.7","0.4","0.8","0.6","0.6","0.635272541","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0.4","0.8","1.1","1.6","2.2","3.3","4.7","7.7","10.7","23.9","53.2","99.93169399","3.5","2.7","2.1","1","1.3","1.4","1.2","1","1.2","1.3","1.8","1.7","1.7","2.200356586","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","0.5","1.8","3.3","5.7","8","12.4","17.2","24.7","29.9","61","79.8","97.11976321","9.6","10.2","7.2","3.5","5.4","4.2","4.2","4.4","3.3","4.4","4.4","2.9","5.3","6.355595249","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.0256691","-65.52048492","24","1HR","0","0","0.3","0.5","0.9","1.2","1.8","2.7","4.3","6.2","14.8","29.7","93.15801457","","1.5","0.6","0.4","0.5","0.6","0.8","0.7","0.8","0.9","1.4","1","0.9","1.360797909","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","1.7","3.6","5.8","9.3","12.5","18.6","24.6","34.3","44.6","88.2","110.1","98.61111111","13.9","14.2","7.2","4.5","5.1","6.3","6.1","6.3","7.9","8.8","12.2","10.5","8.6","9.078213445","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0.6","3.9","7.8","13","21","28.3","42.7","60.3","85.8","103.8","211","245.7","92.69125683","36.9","36.1","18.9","9","11.8","14.7","12","14.8","15.1","19.3","25.1","20.9","19.6","21.64049491","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0","1.2","2.4","4.1","7.1","10.3","17","26.1","42.7","53.8","136.2","191.1","99.3852459","15.5","14.2","7.9","3.4","3.2","4.6","4.4","4.3","6.4","7.6","11.5","9.4","7.7","11.42393979","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0.1","1.8","3.2","5.1","8.4","11.4","17.1","25","36.2","45.9","80.7","93.2","96.97176685","14.1","15.5","6.4","4.7","4.9","8.2","6.2","5.3","7","7.7","9.7","9","8.1","9.01072028","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0.1","1.2","2.2","3.5","5.7","7.8","11.8","17.5","27.1","37.7","75.2","93.8","98.91848816","11.9","10.2","5.2","3.2","3.6","4.6","4.3","3.8","4.8","4.7","6.2","6.5","5.7","7.119891391","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","1HR","0.2","3.2","6.2","9.9","15.3","21.1","31.7","42","60.2","80.3","165.8","258.5","96.30009107","26.6","24.5","13.2","7.3","8","10.2","8.7","10.5","12.5","15.8","20.4","16.6","14.7","16.39531521","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0.5","1.6","3.2","5.7","7.7","12.4","19","28.9","38","77.7","98.5","99.68123862","9.1","9.4","6.1","2.5","2.8","3.7","3.3","3.9","4","5.8","8.8","6.7","5.5","7.649715333","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0","1.1","2.8","5","9.6","14.4","25.3","37.2","57.9","80.4","156.6","268.1","98.52003643","23.5","22.4","12.5","5.3","3.8","5.5","4.7","5.1","8.2","7.5","13","12.4","10.3","15.60056878","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","1.1","2.3","4","6.9","9.7","15.2","22","33","46.8","96.2","139.1","99.11202186","11.4","11.8","7","3.2","3.2","4.4","4.5","4.3","6.1","7.8","10","9","6.9","9.182171227","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","2.5","4.7","7.6","12.3","16.8","24","32.2","45.6","59.8","126.1","194.5","90.81284153","21.3","20.5","13","7.3","5.7","7","6.5","7.3","9.8","12.1","","14.9","11.3","12.24248584","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0","2.8","5","7.5","11.8","16","24","33.3","47.7","61.1","126.9","179.9","98.18989071","21.7","20.5","12.2","5.7","4.8","7.8","6.7","7.7","10.1","11.7","14.8","13.8","11.4","12.50896345","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0.5","3.8","6.3","9.3","14.2","18.1","25.1","33.8","48.6","62.9","105.4","182.6","97.81420765","23.6","23.2","14.4","8.2","6.7","8","7.8","7.7","10.9","10.6","15","18.2","12.9","11.92082192","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0","0.8","1.8","3.2","5.6","7.9","12.9","19","27.4","38.4","76.2","124","94.63797814","12.8","8.9","5","2.4","2.7","3.4","3.6","3.5","5.3","6.1","8.9","8","5.6","7.609509638","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","0.5","2.5","4.5","7.2","12.1","16.9","26.2","36.5","50.1","65.6","130.9","172.8","99.20309654","20.1","20.7","13.5","6.8","6.4","8.1","7.6","8.2","11","10.2","15.3","13","11.7","13.50517517","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0.1","0.8","1.8","3.2","5.6","7.8","12.1","17.6","26.6","35.5","73","93.4","99.71539162","10.2","10.2","6.5","3","2.6","3","2.4","3.3","4","5.1","8.8","6.3","5.4","7.037171597","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0.2","1.5","3.3","6","11.1","15.1","22.3","30.9","44","59.9","107.8","134.3","98.07604736","17.3","18.2","11.4","7.2","6.4","5.5","5.6","5.2","7.7","9.1","14.9","11.4","10","11.87248211","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","1HR","0.2","1.2","2.3","3.7","6.5","9.1","14.5","20.7","31.1","42.4","100.5","174.6","99.30555556","10.9","12.4","7.1","3.4","3.5","3.4","3.4","3.6","5.2","6.2","9.4","9.8","6.5","8.873676508","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","1HR","0.1","0.8","2","3.3","5.7","8","12.5","17.1","24.3","31.3","57.4","77.8","95.08196721","9.2","","6.4","2.9","3.5","3.5","3.7","2.9","4.1","5.6","7.9","7.5","5.4","6.34995127","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","0.1","2.5","5.7","10.1","17","22.1","31.2","41.5","58.6","74.7","136.7","178.2","99.1917122","20.3","23.9","13","6.2","9.8","10.5","8.9","13.5","16.6","14.2","19.6","19.7","14.6","15.18196875","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0.5","1.1","1.7","2.6","3.5","5.7","9","14.9","20.4","38.3","47.1","95.57149362","3.7","3.4","2.1","1.8","2.2","3.2","4.3","2.9","","1.7","3.4","2.2","2.8","3.785245699","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0.1","0.8","1.5","2.3","3.6","4.9","7.8","12.2","20.4","28.7","59.7","97.4","96.33424408","4.9","5","2.1","1.1","2.8","7.5","6.8","3.3","2.7","2.6","3.1","3.2","3.8","5.628714378","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","1.1","2","3.2","5.2","7.2","10.8","16","23.5","29.7","49.2","77.2","91.89435337","9.3","9.5","4.6","2.8","3.1","3.5","3.2","3.5","5.3","4.1","7.1","","5.1","5.821562086","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.3","1.9","3.1","4.7","7.7","10.3","15.3","21.3","31.4","41","75.3","128.7","99.84061931","13.9","15.1","9","5.2","4.2","3.9","3.3","3.3","4.1","6.2","11","9","7.3","8.124792014","",""
