NAPS ID,City,P/T,Location,Latitude,Longitude,Elevation,ID,Minimum,Maximum,January,February,March,April,May,June,July,August,September,October,November,December,Mean,Standard Deviation
100318,Victoria,BC,21 Erie St.,48.421417,-123.384178,0,24HR,0.1,0.7,0.1,,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.2,,0.2,0.2,0.10290726
100401,Kamloops,BC,317 Seymour St.,50.67477,-120.334016,381,24HR,0,3.2,0.2,0.3,0.2,0.2,0.1,0.1,0.2,0.5,0.1,0.2,0.2,0.2,0.2,0.24631422
100701,Kelowna,BC,3333 College Way,49.862336,-119.477367,347,24HR,0,1.1,0.4,0.3,0.4,0.4,0.4,0.3,0.4,0.5,0.3,0.4,0.5,0.4,0.4,0.115442331
101003,Abbotsford,BC,32995 Bevan Ave.,49.042579,-122.309821,58,24HR,0,1.7,0.1,0.2,0.2,0.1,0.2,0.2,0.4,0.4,0.1,0.2,0.1,0.1,0.2,0.209372703
101005,Abbotsford,BC,1073 Columbia Street,49.021554,-122.326523,65,24HR,0,1.3,0,0.1,0.1,0.1,0.2,0.2,0.4,0.3,0.2,0.2,0.1,0.1,0.2,0.161322281
101101,Metro Vancouver - Chilliwack,BC,46360 Airport Road,49.155848,-121.940279,12,24HR,0,1.2,0,0.1,0.1,0.1,0.2,0.1,0.3,0.4,0.2,0.1,0,0,0.1,0.155733363
101202,Metro Vancouver - Pitt Meadows,BC,18477 Dewdny Trunk,49.245233,-122.70889,5,24HR,0,1.7,0.3,0.2,0.3,0.3,0.3,0.2,0.4,0.4,0.3,0.5,0.4,0.4,0.3,0.248379724
101301,Metro Vancouver - Langley,BC,23752 52nd Avenue,49.095613,-122.567104,88,24HR,0,1,0,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0,0.1,0.147881252
101603,Squamish,BC,38370 Buckley Avenue,49.70516,-123.15133,6,24HR,0,1.2,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.15029423
101701,Quesnel,BC,585 Callanan Street,52.981686,-122.493227,490,24HR,0,2.8,0.1,0.1,0.2,0.3,0.3,0.4,0.7,0.4,0.3,0.3,0.2,0.2,0.3,0.312177405
102201,Trail,BC,1875 Columbia Ave.,49.096218,-117.697828,422,24HR,0,39.9,5.9,4.5,8.7,7.2,7.8,4.5,8,5,5.7,5.3,5.7,5.3,6.2,5.338038959
102210,Trail,BC,8995 Highway 22a,49.046405,-117.60711,0,24HR,0,20.8,6.3,2.4,6.1,3.2,3.7,1.5,3.3,3.9,3,2.5,2.8,5.5,3.7,3.827774502
102220,Trail,BC,395 Schofield Highway,49.0952,-117.7469,0,24HR,0,59.1,4.8,8.1,8.5,4.1,5.7,7.5,7.5,6.2,4.2,2.2,6.6,6.3,5.9,7.187118363
102230,Trail,BC,S End,49.157855,-117.73312,0,24HR,0,64.4,8.2,7.8,6.4,3.8,1.5,3,3.1,3.1,1.7,2.1,12.9,12.9,5.7,8.065089865
102503,Terrace,BC,3411 Munroe Street,54.52167,-128.6075,81,24HR,0,2.2,0.1,0.4,0.4,0.3,0.5,0.7,0.6,0.7,0.4,0.3,0.3,0.3,0.4,0.410355419
102701,Williams Lake,BC,1045 Western Avenue,52.14428,-122.150391,631,24HR,0,1,,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.113036857
103502,Castlegar,BC,801 9th Avenue,49.317698,-117.661527,407,24HR,0,26.7,2.4,2.8,1.1,1.1,0.4,0.8,1,1.1,0.9,0.4,3.9,3.7,1.6,2.73683802
103702,Pine River,BC,Gas Plant Site,55.574531,-121.921247,1159,24HR,0,32.4,3.3,3.8,3.1,2.8,5.8,5.8,3.8,6.4,1.4,0.5,0.3,0.9,3.2,4.085450354
103704,Pine River,BC,Pine River Gas Plant,55.6056,-121.9722,610,24HR,0,1.6,0.3,0.2,0.3,0.3,0.2,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.188075461
103901,Kitimat,BC,651 Columbia Ave W,54.05389,-128.671436,18,24HR,0,5.9,0.1,0.4,0.6,0.5,0.8,0.8,0.7,0.5,0.5,0.4,0.2,0.3,0.5,0.724625858
103902,Kitimat,BC,Haulage Road,54.029194,-128.70269,11,24HR,0,42.4,1.3,4.9,3.3,2.3,3.6,4.6,4.7,8.3,2.8,2.6,2.8,3.2,3.7,4.695711652
103904,Kitimat,BC,1332 Lahakas Blvd North,54.066909,-128.639131,94,24HR,0,3.9,0,0.2,0.4,0.3,0.7,0.6,0.5,0.3,0.3,0.2,0.3,0.2,0.3,0.508018925
103905,Kitimat,BC,347 Haisla Avenue,53.973228,-128.650768,5,24HR,0,3.5,0,0.1,0.4,0.1,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.361012911
104301,Taylor,BC,Mcmahon Complex,56.150186,-120.686985,474,24HR,0,9.4,1.1,0.6,1.3,1.1,0.7,0.8,0.4,0.6,1.3,1.2,0.7,0.7,0.9,1.284254169
104302,Taylor,BC,Pingle Creek Road,56.105871,-120.662779,689,24HR,0,6.9,0.4,0.4,1.1,0.5,0.2,0.3,0.3,0.3,0.2,0.4,0.5,0.4,0.4,0.699265979
104303,Bessborough,BC,237 Road,55.7919,-120.4836,665,24HR,0,2.5,0.6,0.5,0.5,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.285137148
104304,Farmington,BC,4794 Parkland Road,55.913779,-120.533749,696,24HR,0.1,0.3,,,,,,,,,,,,,,
105301,Langdale,BC,1551 Johnson Rd.,49.438848,-123.479185,90,24HR,0,4.5,0.3,0.3,0.6,0.7,0.6,1.1,0.8,0.9,0.4,0.7,0.5,0.4,0.6,0.508294043
105504,Fort St. John,BC,10511 99 Avenue,56.24473,-120.8561,679,24HR,0,2,0.3,0.4,0.6,0.3,0.3,0.2,0.2,0.2,0.1,0.3,0.3,0.2,0.3,0.24699857
106702,Crofton,BC,1427 Georgia Park Heights Rd,48.849649,-123.637031,150,24HR,0,88.9,,,1.6,1.9,2.9,2.1,10.6,11.5,8.2,4.1,1,0.6,,
129003,Yellowknife,NT,"52nd Ave. & 49th Street, Sir John Franklin High School",62.45207,-114.364,193,24HR,0,0.8,0.4,0.4,0.4,0.3,0.3,0.4,0.3,0.1,0,0,0,0.1,0.2,0.182585754
129102,Norman Wells,NT,#7 Forestry Road N. Wells,65.27926,-126.813057,60,24HR,0,0.8,0.1,0.2,0.3,0.5,0.6,0.7,0.1,0.3,0.5,0.7,0.6,0.7,0.4,0.274983347
129203,Inuvik,NT,"Bompas Road (Block21, Lot 4084)",68.35702,-133.714057,30,24HR,0,0.8,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,,0.6,0.3,0.139440909
129303,Iqaluit,NU,Water Lab (1307 Federal Road),63.751619,-68.522433,35,24HR,0,9.6,1.9,1.5,6.6,2.9,1.7,1.8,0.3,0.2,0.2,0.1,0.2,0.2,1.4,2.223911989
129601,Fort Smith,NT,95 Conibear Crescent,60.00455,-111.893241,358,24HR,0,0.9,0.1,0.1,0.1,0.2,0.5,0.1,0.1,0.4,0.4,0.5,0.2,0.2,0.2,0.250697903
************DMAX1HR************,,,,,,,,,,,,,,,,,,,,,,,
NAPS ID,City,P/T,Location,Latitude,Longitude,Elevation,ID,Minimum,Maximum,January,February,March,April,May,June,July,August,September,October,November,December,Mean,Standard Deviation
010102,St. John's,NL,354 Water Street,47.56038,-52.71147,7,DMax1HR,0.2,10.5,1.5,1.2,1,1.5,1.4,1.9,2.3,2.5,1.6,1.6,1,2.3,1.6,1.27993297
010401,Mount Pearl,NL,Old Placentia Road,47.50513,-52.79476,135,DMax1HR,0.6,7.9,2.3,2.5,2,2.5,2.4,2.2,2,1.6,1.5,2.1,2.1,1.9,2.1,0.998014097
010501,Grand Falls - Windsor,NL,Scott Avenue,48.92696,-55.65966,62,DMax1HR,0.1,2.9,0.6,0.7,0.7,0.9,0.7,0.5,0.9,0.8,0.4,0.7,0.8,0.6,0.7,0.293988779
010602,Corner Brook,NL,Macpherson Ave,48.95224,-57.92207,100,DMax1HR,0.1,11.8,0.8,0.6,0.6,,,1.2,1.4,0.9,0.9,0.8,0.9,0.9,,
010901,Burin,NL,18 Hwy 220 (Main St.),47.09899,-55.19852,1,DMax1HR,0,1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.114720222
011002,Labrador City,NL,317 Hudson Drive,52.945487,-66.910306,558,DMax1HR,0.1,62.4,0.9,1.7,9.7,2.1,0.3,2.8,1.4,0.8,0.7,3.3,4.2,2.1,2.5,6.619689454
020104,Charlottetown,PE,3 Brighton Road,46.233,-63.13667,21,DMax1HR,0,16.3,2.2,1,0.9,0.6,0.5,0.3,0.3,0.3,0.2,0.3,,1,0.7,1.38898717
030113,Halifax,NS,1672 Granville Street,44.64711,-63.57366,28,DMax1HR,0,23.2,2,0.5,0.6,0.5,0.7,0.6,1.2,0.8,1.3,0.8,1.4,1.9,1,2.130252602
030118,Halifax,NS,1649 Barrington Street,44.646425,-63.573383,18,DMax1HR,0.4,5.2,,,,,,,,,,,,,,
030120,Dartmouth,NS,341 Cherrybrook Road,44.7198,-63.48076,68,DMax1HR,0,7.3,1.6,1.2,1.7,0.9,0.8,0.5,0.4,0.5,0.4,0.4,0.9,3.4,1.1,1.316918529
030201,Port Hawkesbury,NS,18 Embree Street,45.614161,-61.362356,14,DMax1HR,0.1,61.3,2.7,3.8,1.7,7.2,8.6,6.6,7.6,3.8,6,4.3,1.9,2.4,4.7,9.349428721
030310,Sydney,NS,71 Welton Street,46.14222,-60.17252,27,DMax1HR,0,85.1,2.7,3.4,6.7,8,2.2,2.6,1,0.6,4.3,1.6,1.4,1.1,3,9.58477915
030901,Pictou,NS,91 Beeches Road,45.681744,-62.696575,12,DMax1HR,0,32.6,1.7,4.3,1.2,4,1.3,0.5,0.6,0.8,1.4,2,2.3,3.4,1.9,4.304607763
040203,Saint John,NB,Mountain Road,45.308762,-66.008384,41,DMax1HR,0,64.2,2.6,3.9,1.9,10.3,17,13.7,14.6,17.4,10.2,2.5,1.5,2.2,8.2,11.60050116
040207,Saint John,NB,476 Lancaster Avenue W.,45.252898,-66.080065,59,DMax1HR,0,41.2,5.2,3.2,3.3,2.7,1.6,3.6,1.2,1.8,1.4,3.2,5.8,8,3.4,5.764631082
040208,Saint John,NB,111 Champlain Drive,45.291218,-66.00305,47,DMax1HR,0,115.4,7.9,7.6,2,8.2,11.3,3.6,2.6,4.3,9.3,3.2,8.8,6.8,6.3,12.15840266
040209,Saint John,NB,8 Castle Street,45.28028,-66.05611,41,DMax1HR,0,46.7,4.3,2.7,1.9,4.4,4.2,2.1,1.7,1.7,1.8,0.4,3.8,1.5,2.5,5.307861693
041501,Edmundston,NB,19 Queen St.,47.363195,-68.322302,159,DMax1HR,0,111.8,14.5,8.5,7.7,6.3,15.6,14.9,14.3,9.3,10.9,10.9,8.9,15.3,11.5,16.91534856
050103,Montréal,QC,"1050 A, Boul. Saint-Jean-Baptiste",45.641026,-73.499682,19,DMax1HR,0,43.5,6.4,3.9,7.3,6.6,5,6,4.2,4.6,3.5,7.1,7.1,4.8,5.6,7.056117149
050122,Brossard,QC,En Face Du 8400 Avenue Sorbonne,45.448663,-73.480819,17,DMax1HR,0,14.6,0.8,1,0.6,1.1,2.1,1.7,1.3,0.7,0.5,0.4,0.2,0.3,0.9,1.384897942
050126,Montréal,QC,20965 Ch. Sainte-Marie,45.426542,-73.928929,39,DMax1HR,0.1,12.8,1.7,1.6,0.9,2,1.6,2,1.1,1.4,1.5,1,0.9,1.1,1.4,1.758879049
050133,Montréal,QC,"8200a Rue Chenier, Arena Chenier",45.60176,-73.541992,41,DMax1HR,0,20.9,2.9,1.8,2.4,1.1,2.8,2.4,2.1,3,3.1,1.2,0.5,1.1,2,3.108524698
050134,Montréal,QC,2580 Saint-Joseph Est,45.54271,-73.57176,53,DMax1HR,0,25,3.1,2.8,2,1.3,3.3,2.5,3.2,3.9,4.4,1.4,1.5,1.1,2.5,3.070286891
050136,Montréal,QC,75 Rue Ontario Est,45.512189,-73.566842,32,DMax1HR,0,18.5,1.6,2,1,0.7,3.6,1.6,1.7,1.1,1.3,0.6,0.6,0.6,1.4,2.243313347
050204,Gatineau,QC,"255 St-Redempteur, Hull",45.435987,-75.723429,62,DMax1HR,0,6.9,0.6,0.5,0.2,0.2,0.5,0.3,0.2,0.1,0.1,0.5,0.2,0.2,0.3,0.540389028
050308,Québec,QC,600 Rue Des Sables,46.821177,-71.220495,8,DMax1HR,0.1,6,0.7,0.7,0.5,0.5,0.8,0.7,0.7,,0.5,1.3,1.4,1.6,0.9,0.874564096
050604,Rouyn-Noranda,QC,1570 Rue Paradis,48.234087,-78.982778,289,DMax1HR,0.1,152.8,9.9,9.4,11.6,9.9,9.3,4.2,6.4,7.8,12.8,12.2,9.7,12.5,9.6,18.72298641
050803,Trois Rivières,QC,Rue Whitehead,46.357175,-72.546187,12,DMax1HR,0.1,10,0.7,1,1.1,0.7,1.2,0.8,0.7,0.4,0.7,0.4,1.1,0.8,0.8,1.215475727
050902,Saguenay,QC,"2885 Berthier (Arvida), Jonquiere",48.43389,-71.18454,93,DMax1HR,0.1,117.9,17.4,18.9,22.6,15.9,23.2,16.7,16.9,14,22.1,24.3,27.4,19,19.9,22.72020395
054401,Saint-Anicet,QC,1128 De La Guerre,45.120624,-74.2896,50,DMax1HR,0,29,5.2,3.2,3.3,,3.3,2.4,0.7,0.9,1.5,2.1,1.4,1.9,2.3,4.317053146
055702,Lévis,QC,200 Rue Des Commandeurs,46.806029,-71.167506,106,DMax1HR,0,11.9,1.2,1.4,0.5,1,1,1.5,1.4,1.4,0.9,0.7,0.7,0.9,1,1.191882555
060104,Ottawa,ON,Rideau & Wurtemburg,45.43433,-75.676,68,DMax1HR,0.1,3.3,0.8,0.7,0.4,0.3,0.6,0.3,0.2,0.2,0.3,0.4,0.4,0.5,0.4,0.409428939
060204,Windsor,ON,467 University Ave. West,42.315778,-83.043667,176,DMax1HR,-0.2,27.1,6.8,3.9,3.5,3.9,5.3,3.6,2.2,2.2,0.8,2.7,1.1,1.9,3.1,4.697340729
060211,Windsor,ON,College & South St. / 928 South St.,42.292889,-83.073139,180,DMax1HR,-0.1,27.1,4.1,2.9,2.4,3.2,3.6,4.1,2.7,3.9,1.3,2.5,3.1,3.1,3.1,3.638682115
060430,Toronto,ON,125 Resources Road,43.709444,-79.5435,141,DMax1HR,0,10.2,2.2,1.2,0.5,1,1.3,1.9,1.1,0.4,0.4,0.6,0.6,0.7,1,1.429779474
060438,Toronto,ON,401w - 125 Resources Rd.,43.711106,-79.543425,139,DMax1HR,0,9,0.9,0.8,0.6,1,1.2,1.5,1,0.5,0.4,0.8,0.8,0.6,0.8,1.109621926
060440,Toronto,ON,4905 Dufferin Street,43.78042,-79.46752,,DMax1HR,0,22,1.3,1,0.6,1.3,1.1,1.1,1.2,0.8,0.7,0.9,0.6,0.5,0.9,1.635292752
060512,Hamilton,ON,Elgin & Kelly,43.25778,-79.86167,90,DMax1HR,0.3,136.9,5.4,11.8,15.2,19.5,49.7,36.6,20.6,14.9,22.4,7.5,5,7.3,18,24.09133521
060513,Hamilton,ON,Vickers Rd. & East 18th. St.,43.22942,-79.86278,209,DMax1HR,0.2,113.2,4,4.1,8.1,10.6,27.2,15.8,13.2,8.4,8.8,4.7,3.4,,9.9,13.46335309
060610,Sudbury,ON,155 Elm Street,46.49194,-81.00311,271,DMax1HR,0.1,52.3,8.4,9.1,8.2,11,5.5,6.8,6.4,6,7.1,7.6,7.8,5.7,7.4,9.552376324
060709,Sault Ste. Marie,ON,"443 Northern Ave., Sault College",46.53319,-84.30992,244,DMax1HR,0.1,64,6.3,7.8,4.3,5.2,8.7,3.6,8.4,4.4,1.5,2.7,3.9,4.4,5.1,8.969070592
061007,Sarnia,ON,1300 Tashmoo Ave./ Lasalle Line,42.912545,-82.416816,180,DMax1HR,-0.1,96.5,6.5,4.3,12.1,10.4,19.3,18.3,8.6,6.2,5.4,6.3,4.6,3.4,8.8,13.11555353
061009,Sarnia,ON,700 Christina St. N.,42.990263,-82.395341,182,DMax1HR,0,65,15.6,11.9,3,6.4,14.7,5.9,9.1,10.3,7.9,12.1,5.6,6.8,9.1,13.92343216
062601,Simcoe,ON,Experimental Farm,42.85685,-80.26964,236,DMax1HR,-0.4,11.9,0.6,1,0.9,1.5,3.1,2.3,2.1,1.6,0.9,0,0.1,-0.1,1.2,1.678156931
080111,Regina,SK,1621 Albert St.,50.4527,-104.616,585,DMax1HR,0,22.7,0.4,0.3,1,0.8,1.9,1,0.7,2.3,1.3,1,0.7,2.4,1.2,2.156173841
080211,Saskatoon,SK,511 1st Avenue North,52.13613,-106.66293,483,DMax1HR,0,4.5,0.4,0.5,0.4,0.4,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.370400428
080402,Prince Albert,SK,63 - 12th Street East,53.201694,-105.75203,436,DMax1HR,0,1.5,0.4,0.3,0.2,0.2,0.2,0.2,0.1,0.3,0.4,0.3,0.5,0.8,0.3,0.248223736
080502,Estevan,SK,528 1a Street,49.13235,-102.98499,563,DMax1HR,0.1,125,7.1,17.2,15.6,10.5,11.1,5.4,5.6,9.1,5.7,7.5,3.9,11.8,9.1,15.67118474
081001,Swift Current,SK,1200 Begg St. W,50.285833,-107.81689,753,DMax1HR,0,4.9,0.8,1,1.2,0.6,0.4,0.3,0.7,0.4,0.3,0.3,0.4,0.3,0.5,0.70898886
082002,Buffalo Narrows,SK,Buffalo Narrows Forest Protection Base,55.834566,-108.403332,425,DMax1HR,0,5,0.8,0.9,0.6,0.8,0.7,0.5,0.6,0.4,0.3,0.4,0.3,0.4,0.6,0.527794222
090120,Edmonton,AB,6240 113 Street,53.50022,-113.526056,681,DMax1HR,0,22,2,2.1,5,2.6,2.1,1.9,1.8,2.4,1.8,1.8,1.1,1.1,2.1,2.924044419
090121,Edmonton,AB,17 Street & 105 Avenue,53.54823,-113.36811,670,DMax1HR,0,69,4.7,4.8,8,4.7,6.8,6.8,9.5,7.5,5.2,3.7,4,2.4,5.7,7.526769684
090133,Edmonton,AB,13915 115 Avenue Nw,53.564411,-113.562583,670,DMax1HR,0,20,1.4,1.8,3.9,2.1,2.3,2.1,2.1,2.1,0.8,1.5,0.8,1.2,1.9,1.983696683
090134,Sherwood Park,AB,Ottwell House Park,53.532092,-113.320983,709,DMax1HR,0,64,7.1,10.4,6.6,6.4,6.5,7.7,7.2,8.2,5.2,9,4.1,5.2,7,8.130387434
090135,Ardrossan,AB,3 Avenue,53.554691,-113.144905,707,DMax1HR,0,32,4.6,7.4,5,2.9,2,3.4,,,1.8,3.8,4.1,4.3,,
090229,Calgary,AB,4700 110 Avenue Se,50.955122,-113.969742,1032,DMax1HR,0,9,1.8,1.6,1.6,0.8,1.5,1.1,1.7,2.5,0.5,1.9,1.3,1.4,1.5,1.404780671
090302,Red Deer,AB,73 Street & Riverside Drive,52.29867,-113.79352,858,DMax1HR,0,6,1.3,1.2,1.5,0.8,0.6,0.3,0.9,0.8,0.3,0.6,0.3,0.6,0.8,0.924822312
090304,Red Deer,AB,11 Lancaster Drive,52.24095,-113.765439,907,DMax1HR,0,12,1.5,1.7,2.4,1.3,0.9,0.8,1,1.4,0.6,1.2,1.2,1.6,1.3,1.264126091
090502,Lethbridge,AB,28 Street & 12 Avenue N.,49.71621,-112.8006,918,DMax1HR,0,3,0.3,0.3,0.3,0.2,0.5,0.1,0.3,0.3,0.3,0.2,0.1,0.1,0.2,0.509431823
090601,Fort Saskatchewan,AB,9209a-96 Ave,53.69874,-113.22285,628,DMax1HR,0,20,1.3,3,3.5,1.5,2.4,2.5,3.3,2.8,1.7,1.8,0.8,1.3,2.2,3.102022545
090603,Fort Saskatchewan,AB,100 Ave East Of 109st.,53.71622,-113.19994,620,DMax1HR,0,28,2.4,4.4,4.6,2.6,3.5,2.7,4.3,2.9,4.1,2.1,2.5,2.9,3.3,4.177161299
090607,Gibbons,AB,Behind 4807 50 Ave,53.827241,-113.327174,673,DMax1HR,0,45,2.6,2,5.9,3.6,2.3,3.2,3.9,1.9,1.7,2.6,2.1,2.8,2.9,4.230182215
090608,Redwater,AB,4704-49 Ave,53.95183,-113.105857,627,DMax1HR,0,33,1.9,2.9,3.5,4,2.3,3.5,3.8,2,2.2,3.1,1.2,2.1,2.7,4.149970262
090609,Bruderheim,AB,5321 48 Street,53.805629,-112.925851,630,DMax1HR,0,47,2.7,5.9,2.5,3.2,3.1,6.7,4.4,6,2.6,6.5,3.2,4.3,4.2,4.784285456
090701,Fort Mcmurray,AB,Macdonald Dr.,56.73341,-111.39047,260,DMax1HR,0,43,1.3,3.5,4.6,2.7,1.3,1.6,3.9,3.6,2.4,1.3,1.5,1.9,2.5,4.754358497
090702,Fort Mcmurray,AB,Timberlea Subdivision,56.75139,-111.47662,355,DMax1HR,0,32,4.3,4.6,6.3,3.5,1.9,2.3,4.6,3.4,3.5,2.8,2.9,3.1,3.6,5.274379748
090801,Fort Mckay,AB,Main Street,57.18941,-111.6405,268,DMax1HR,0,43,3.2,2.5,8.2,3,3.7,2.6,4.3,4,3.3,6.1,1.8,2.9,3.8,6.760915211
090802,Fort Mckay,AB,Lower Camp,57.02681,-111.5007,247,DMax1HR,0,124,5.6,9.1,11.7,15.2,17.4,20.4,10.6,11.2,19.3,21.7,12.1,7.1,13.5,18.63131678
090805,Fort Mckay,AB,Buffalo Viewpoint,56.99647,-111.59295,336,DMax1HR,0,100,1.5,2.3,3.7,5.7,8.4,10,3.4,5.2,5.3,5,1.4,3.2,4.5,10.00569307
090806,Fort Mckay,AB,4-13-094-11 W4,57.1492,-111.6424,342,DMax1HR,0,49,3.3,1.5,6.5,3.1,4.6,2.9,5.2,3.1,4.9,5.9,2.2,2.2,3.8,6.874633654
090807,Wapasu,AB,Located Oustide Approval Boundaries At Pti Camp,57.26176,-111.037,429,DMax1HR,0,36,5.4,5.1,4.1,1.6,3.7,4.8,3.1,3.8,3,3.2,2.4,7.6,4,5.543325986
090808,Conklin,AB,1-33-076-08 W4,55.621408,-111.17269,673,DMax1HR,0,13,2.3,2,1.6,1.3,0.8,0.8,0.5,0.5,0.6,1.3,1.7,2.4,1.3,1.459948051
091101,Elk Island,AB,National Park,53.68238,-112.86812,714,DMax1HR,0,26,2.9,4.5,2.7,2.4,2.2,2.5,3.2,4.2,1.7,2.9,3.1,3.4,3,3.234982132
091301,Tomahawk,AB,Se 2 51 6 W5,53.37255,-114.76835,789,DMax1HR,0,13,1.6,1.6,2.9,1.7,0.6,0.8,1.5,0.7,1.3,1.2,0.5,0.8,1.3,2.080868458
091401,Violet Grove,AB,Se 17 48 08 W5,53.14222,-115.13806,1000,DMax1HR,0,23,2.6,1.7,2.3,1.5,1,0.3,0.5,0.6,1,0.9,0.6,1.3,1.2,2.226883818
091501,Beaverlodge,AB,Beaverlodge Research Farm,55.19634,-119.39682,762,DMax1HR,0,18.8,1,1.4,2.6,1.4,0.6,0.5,0.8,0.9,0.4,0.3,0.3,0.9,0.9,1.570432791
091601,Carrot Creek,AB,Se 31 53 13 W5,53.621062,-115.869155,800,DMax1HR,0,6,1.1,1.4,1.4,0.6,0.3,0.3,0.1,0.1,0.2,0.2,0.1,0.1,0.5,1.011937334
091701,Steeper,AB,Ne 12 48 22 W5,53.1325,-117.09111,1400,DMax1HR,0,19,0.2,0.4,1.5,0.8,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.4,1.300943585
091801,Fort Chipewyan,AB,Fort Chipewyan,58.70879,-111.17683,238,DMax1HR,0,36,2.8,0.3,0.3,0.2,0.1,0.1,0.3,0.2,0.2,1.2,0.9,1,0.6,2.350303204
091901,Caroline,AB,16-30-034-5 W5,51.94687,-114.69744,1140,DMax1HR,1,15,2.4,2.8,3.2,2.4,2.6,1.9,2.3,2,1.9,2.3,2,1.8,2.3,1.827112729
092001,Grande Prairie,AB,10327 - 107 Avenue,55.1766,-118.8078,658,DMax1HR,0,16,1.6,2.6,1.6,1.6,0.4,0.5,0.9,0.7,,0.8,0.9,1.5,1.2,1.454960309
092201,Lamont,AB,Rge Rd 203 & Twp Rd 550,53.76036,-112.88017,767,DMax1HR,0,41,3.8,5.6,3.8,2.5,2.7,6,4.1,6.2,2.3,6.1,3.9,5.4,4.4,4.563041516
092601,Breton,AB,Hwy 20,53.0903,-114.46061,900,DMax1HR,0,17,1.8,1.2,2.9,2.1,0.9,1,1.1,1.9,0.8,0.6,1.7,1,1.4,2.180546097
092901,Edson,AB,7 Ave,53.593771,-116.395822,894,DMax1HR,0,5,1.3,1.8,1.7,1.1,0.5,0.6,0.8,0.6,0.1,0.6,0.2,0.2,0.8,1.017785323
093001,Grande Prairie,AB,,55.1172,-118.7647,645,DMax1HR,0,26,1.6,2.7,1.5,0.7,0.7,1,0.7,1,0.5,1,1.3,1.2,1.1,2.124465946
093101,Genesee,AB,Range Road 15,53.3016,-114.2211,772,DMax1HR,0,45,1.7,2.6,1.6,3.2,6.8,6.3,7,5.5,2.9,2.3,1,1.7,3.5,5.76226762
093202,Hinton,AB,Private Road,53.427301,-117.544067,1215,DMax1HR,0,81,1.4,5.2,2.6,2.4,3.5,3.5,2.4,2.4,0.9,1.4,4.2,3.2,2.7,5.604698926
093801,Warbug,AB,Range Road 34,53.53,-114.6361,753,DMax1HR,0,28,1.8,1.1,4.2,3.4,1.7,2.1,2.5,0.7,,,1.4,1,2,4.008385698
093901,Thorsby,AB,Range Road 35,53.633,-114.4199,774,DMax1HR,0,16,1.4,0.8,2.4,2.3,1.8,1.6,2.3,1.3,0.5,1,0.3,0.8,1.4,2.60420762
094001,Debolt,AB,Goodwin Road,55.402658,-118.280945,638,DMax1HR,0,22.6,2.5,2.9,2.9,2.3,1.2,1.5,0.9,1.4,1.1,1,0.9,1.8,1.7,2.065083987
094202,Sunnybrook,AB,Township Road 514 & Range Road 33a,53.4243,-114.3749,684,DMax1HR,0,27,1.8,3.5,3.3,4.4,7.8,5,6.3,3.5,3.7,5.5,1.9,1.7,4.1,4.838840756
094301,Cold Lake,AB,15 Ave,54.414014,-110.232939,556,DMax1HR,0,5,0.9,1.2,0.5,0.9,0.5,0.4,0.3,0.3,0.3,0.5,0.5,0.8,0.6,0.739388984
094401,St Lina,AB,North Of Township Road 604 On Ab-867,54.2165,-111.5026,679,DMax1HR,0,5,1.5,1.4,1.4,1.4,0.5,0.8,0.7,1.1,0.2,0.7,0.6,1.2,1,0.993868686
094601,Anzac,AB,264 Stony Mountain Rd.,56.44928,-111.03722,497,DMax1HR,0,20,2.8,3,3.4,2.1,1.1,0.9,1.6,1.3,1.4,1.7,2.1,3.4,2.1,2.830155478
100110,Metro Vancouver - Burnaby,BC,700 Hammarskjold Drive,49.279214,-122.970707,104,DMax1HR,0,9.1,0.5,0.2,0.4,1.2,1.5,1,1.7,1.7,1.2,1.4,0.6,0.3,1,1.170124991
100111,Metro Vancouver - Port Moody,BC,Moody Street & Esplanade Avenue,49.280893,-122.849291,6,DMax1HR,0,12,0.4,0.3,0.3,1.9,3,1.3,2.6,1.8,1.5,1.5,0.7,0.3,1.3,1.612859686
100112,Metro Vancouver - Vancouver,BC,Robson/Hornby,49.282272,-123.12188,32,DMax1HR,0.1,8.9,0.9,0.4,0.5,1.6,1.2,1.4,1.7,1.9,1.2,1,0.6,0.6,1.1,1.05488465
100119,Metro Vancouver - Burnaby,BC,5455 Rumble Street,49.21519,-122.985666,122,DMax1HR,0,9.1,0.4,0.3,0.5,0.6,1.2,0.9,1.7,2.2,1,1.2,0.7,0.4,0.9,1.004415701
