"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-01","2012","01","01","","3.0","","-1.9","","0.6","","17.4","","0.0","","","M","","M","","M","","","4","","48",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-02","2012","01","02","","7.8","","-2.1","","2.9","","15.1","","0.0","","","M","","M","","M","","","20","","74",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-03","2012","01","03","","8.3","","-0.1","","4.1","","13.9","","0.0","","","M","","M","","M","","","22","","65",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-04","2012","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-05","2012","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-06","2012","01","06","","3.3","","-11.1","","-3.9","","21.9","","0.0","","","M","","M","","M","","","16","","63",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-07","2012","01","07","","1.2","","-11.6","","-5.2","","23.2","","0.0","","","M","","M","","M","","","28","","56",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-08","2012","01","08","","3.8","","-4.3","","-0.3","","18.3","","0.0","","","M","","M","","M","","","30","","50",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-09","2012","01","09","","","M","-4.3","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-10","2012","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-11","2012","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-12","2012","01","12","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-13","2012","01","13","","3.9","","-13.8","","-5.0","","23.0","","0.0","","","M","","M","","M","","","17","","72",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-14","2012","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-15","2012","01","15","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-16","2012","01","16","","-5.8","","-14.1","","-10.0","","28.0","","0.0","","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-17","2012","01","17","","","M","-13.2","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-18","2012","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-19","2012","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2012-01-20","2012","01","20","","","","","","","","","","","","","","","","","","","","","","",""
