"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-01","2009","01","01","","3.8","","-3.9","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-02","2009","01","02","","1.7","","-0.9","","0.4","","17.6","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-03","2009","01","03","","1.5","","-2.4","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-04","2009","01","04","","-0.5","","-4.1","","-2.3","","20.3","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-05","2009","01","05","","2.5","","-2.5","","0.0","","18.0","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-06","2009","01","06","","3.2","","-5.0","","-0.9","","18.9","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-07","2009","01","07","","-1.1","","-3.6","","-2.4","","20.4","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-08","2009","01","08","","6.5","","-1.8","","2.4","","15.6","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-09","2009","01","09","","2.8","","-2.5","","0.2","","17.8","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-10","2009","01","10","","-2.0","","-4.0","","-3.0","","21.0","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-11","2009","01","11","","-1.4","","-3.9","","-2.7","","20.7","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-12","2009","01","12","","-3.3","E","-5.7","E","-4.5","E","22.5","E","0.0","E","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-13","2009","01","13","","0.0","","-7.0","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-14","2009","01","14","","6.0","","-3.4","","1.3","","16.7","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-15","2009","01","15","","-3.1","","-11.4","","-7.3","","25.3","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-16","2009","01","16","","-9.4","","-13.1","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-17","2009","01","17","","-9.9","","-12.9","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-18","2009","01","18","","-7.4","","-12.0","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-19","2009","01","19","","3.8","","-9.2","","-2.7","","20.7","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-20","2009","01","20","","2.7","","-3.0","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-21","2009","01","21","","-2.9","","-7.7","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-22","2009","01","22","","-1.3","","-8.4","","-4.9","","22.9","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-23","2009","01","23","","-2.7","","-8.9","","-5.8","","23.8","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-24","2009","01","24","","4.4","","-6.9","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-25","2009","01","25","","-4.2","","-11.3","","-7.8","","25.8","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-26","2009","01","26","","-8.5","","-12.7","","-10.6","","28.6","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-27","2009","01","27","","-9.5","","-12.8","","-11.2","","29.2","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-28","2009","01","28","","-3.9","","-10.2","","-7.1","","25.1","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-29","2009","01","29","","2.8","","-4.0","","-0.6","","18.6","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-30","2009","01","30","","0.8","","-1.7","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-01-31","2009","01","31","","-0.8","","-2.3","","-1.6","","19.6","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-01","2009","02","01","","-2.0","","-4.0","","-3.0","","21.0","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-02","2009","02","02","","0.8","","-4.0","","-1.6","","19.6","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-03","2009","02","03","","5.1","","0.4","","2.8","","15.2","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-04","2009","02","04","","6.2","","-1.8","","2.2","","15.8","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-05","2009","02","05","","0.9","","-6.5","","-2.8","","20.8","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-06","2009","02","06","","-4.2","","-8.0","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-07","2009","02","07","","-2.3","","-5.7","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-08","2009","02","08","","1.9","","-2.3","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-09","2009","02","09","","0.5","","-11.8","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-10","2009","02","10","","-7.4","","-11.7","","-9.6","","27.6","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-11","2009","02","11","","-1.8","","-7.5","","-4.7","","22.7","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-12","2009","02","12","","1.2","","-3.2","","-1.0","","19.0","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-13","2009","02","13","","1.5","","0.1","","0.8","","17.2","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-14","2009","02","14","","0.5","","-5.8","","-2.7","","20.7","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-15","2009","02","15","","0.1","","-7.1","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-16","2009","02","16","","-1.4","","-5.5","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-17","2009","02","17","","-3.3","","-6.2","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-18","2009","02","18","","-0.2","","-4.0","","-2.1","","20.1","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-19","2009","02","19","","0.8","","-3.0","","-1.1","","19.1","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-20","2009","02","20","","2.3","","-2.3","","0.0","","18.0","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-21","2009","02","21","","0.7","","-2.0","","-0.7","","18.7","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2009-02-22","2009","02","22","","0.0","","-2.6","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","","<31",""
