"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-01","2025","02","01","","-3.0","","-10.6","","-6.8","","24.8","","0.0","","","","","","","","","","32","","60",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-02","2025","02","02","","-5.7","","-10.7","","-8.2","","26.2","","0.0","","","","","","","","","","28","","88",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-03","2025","02","03","","-0.6","","-6.6","","-3.6","","21.6","","0.0","","","","","","","","","","31","","59",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-04","2025","02","04","","2.8","","-4.7","","-0.9","","18.9","","0.0","","","","","","","","","","21","","93",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-05","2025","02","05","","-4.3","","-11.5","","-7.9","","25.9","","0.0","","","","","","","","","","30","","83",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-06","2025","02","06","","-1.4","","-9.1","","-5.3","","23.3","","0.0","","","","","","","","","","30","","71",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-07","2025","02","07","","3.9","","-2.3","","0.8","","17.2","","0.0","","","","","","","","","","16","","117",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-08","2025","02","08","","-1.0","","-6.0","","-3.5","","21.5","","0.0","","","","","","","","","","27","","86",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-09","2025","02","09","","-3.6","","-7.5","","-5.5","","23.5","","0.0","","","","","","","","","","35","","94",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-10","2025","02","10","","-6.9","","-10.9","","-8.9","","26.9","","0.0","","","","","","","","","","34","","96",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-11","2025","02","11","","-6.8","","-9.0","","-7.9","","25.9","","0.0","","","","","","","","","","29","","95",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-12","2025","02","12","","-5.2","","-9.2","","-7.2","","25.2","","0.0","","","","","","","","","","30","","86",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-13","2025","02","13","","-3.9","","-8.6","","-6.3","","24.3","","0.0","","","","","","","","","","11","","76",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-14","2025","02","14","","1.2","","-5.7","","-2.2","","20.2","","0.0","","","","","","","","","","27","","121",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-15","2025","02","15","","-2.7","","-6.5","","-4.6","","22.6","","0.0","","","","","","","","","","30","","128",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-16","2025","02","16","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-17","2025","02","17","","2.0","","-4.2","","-1.1","","19.1","","0.0","","","","","","","","","","21","","101",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-18","2025","02","18","","2.5","","-6.0","","-1.8","","19.8","","0.0","","","","","","","","","","28","","79",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-19","2025","02","19","","2.6","","-0.9","","0.8","","17.2","","0.0","","","","","","","","","","30","","70",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-20","2025","02","20","","0.2","","-2.6","","-1.2","","19.2","","0.0","","","","","","","","","","27","","72",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-21","2025","02","21","","-1.2","","-4.1","","-2.7","","20.7","","0.0","","","","","","","","","","35","","85",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-22","2025","02","22","","-2.8","","-7.0","","-4.9","","22.9","","0.0","","","","","","","","","","33","","58",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-23","2025","02","23","","-2.0","","-7.2","","-4.6","","22.6","","0.0","","","","","","","","","","29","","53",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-24","2025","02","24","","0.9","","-2.5","","-0.8","","18.8","","0.0","","","","","","","","","","17","","39",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-25","2025","02","25","","2.1","","-1.8","","0.1","","17.9","","0.0","","","","","","","","","","17","","81",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-26","2025","02","26","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-27","2025","02","27","","1.0","","-2.1","","-0.5","","18.5","","0.0","","","","","","","","","","30","","85",""
"-55.79","47.37","SAGONA ISLAND","8403255","2025-02-28","2025","02","28","","7.0","","-1.1","","3.0","","15.0","","0.0","","","","","","","","","","17","","121",""
