"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.94","48.17","GRATES COVE","840B053","2020-01-01","2020","01","01","","2.5","","-1.8","","0.3","","17.7","","0.0","","","","","","","","","","16","","95",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-02","2020","01","02","","2.4","","-0.6","","0.9","","17.1","","0.0","","","","","","","","","","27","","52",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-03","2020","01","03","","0.0","","-2.0","","-1.0","","19.0","","0.0","","","","","","","","","","27","","58",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-04","2020","01","04","","-0.1","","-2.6","","-1.3","","19.3","","0.0","","","","","","","","","","28","","42",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-05","2020","01","05","","-0.4","","-1.4","","-0.9","","18.9","","0.0","","","","","","","","","","5","","97",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-06","2020","01","06","","-0.5","","-3.9","","-2.2","","20.2","","0.0","","","","","","","","","","3","","105",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-07","2020","01","07","","-2.5","","-4.2","","-3.4","","21.4","","0.0","","","","","","","","","","29","","32",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-08","2020","01","08","","3.1","","-4.2","","-0.6","","18.6","","0.0","","","","","","","","","","14","","87",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-09","2020","01","09","","1.3","","-9.8","","-4.2","","22.2","","0.0","","","","","","","","","","34","","83",""
"-52.94","48.17","GRATES COVE","840B053","2020-01-10","2020","01","10","","-2.3","","-12.2","","-7.2","","25.2","","0.0","","","","","","","","","","33","","62",""
