"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-01","2008","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-02","2008","01","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-03","2008","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-04","2008","01","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-05","2008","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-06","2008","01","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-07","2008","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-08","2008","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-09","2008","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-10","2008","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-11","2008","01","11","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-12","2008","01","12","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-13","2008","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-14","2008","01","14","","-1.5","","-4.3","","-2.9","","20.9","","0.0","","","M","","M","","M","","","6","","61",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-15","2008","01","15","","1.7","","-2.0","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2008-01-16","2008","01","16","","1.6","","-2.0","","-0.2","","18.2","","0.0","","","M","","M","","M","","","3","","59",""
