"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-01","2013","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-02","2013","01","02","","0.3","","-9.5","","-4.6","","22.6","","0.0","","","M","","M","","M","","","25","","37",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-03","2013","01","03","","2.1","","-9.8","","-3.9","","21.9","","0.0","","","M","","M","","M","","","31","","43",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-04","2013","01","04","","-1.0","","-8.5","","-4.8","","22.8","","0.0","","","M","","M","","M","","","28","","39",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-05","2013","01","05","","2.3","","-12.6","","-5.2","","23.2","","0.0","","","M","","M","","M","","","30","","48",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-06","2013","01","06","","-2.4","","-13.3","","-7.9","","25.9","","0.0","","","M","","M","","M","","","29","","59",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-07","2013","01","07","","-3.9","","-14.3","","-9.1","","27.1","","0.0","","","M","","M","","M","","","29","","61",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-08","2013","01","08","","2.1","","-12.1","","-5.0","","23.0","","0.0","","","M","","M","","M","","","30","","61",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-09","2013","01","09","","2.5","","-11.9","","-4.7","","22.7","","0.0","","","M","","M","","M","","","31","","63",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-10","2013","01","10","","4.6","","-10.5","","-3.0","","21.0","","0.0","","","M","","M","","M","","","4","","70",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-11","2013","01","11","","3.6","","-2.4","","0.6","","17.4","","0.0","","","M","","M","","M","","","2","","111",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-12","2013","01","12","","4.5","","-0.4","","2.1","","15.9","","0.0","","","M","","M","","M","","","2","","78",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-13","2013","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-14","2013","01","14","","4.7","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-15","2013","01","15","","3.3","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-16","2013","01","16","","1.5","","-9.9","","-4.2","","22.2","","0.0","","","M","","M","","M","","","31","","46",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-17","2013","01","17","","1.2","","-8.9","","-3.9","","21.9","","0.0","","","M","","M","","M","","","29","","59",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-18","2013","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-19","2013","01","19","","-3.4","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-20","2013","01","20","","3.0","","-15.7","","-6.4","","24.4","","0.0","","","M","","M","","M","","","17","","69",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-21","2013","01","21","","6.5","","-10.3","","-1.9","","19.9","","0.0","","","M","","M","","M","","","26","","83",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2013-01-22","2013","01","22","","-1.6","","-11.1","","-6.4","","24.4","","0.0","","","M","","M","","M","","","26","","54",""
