"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-01","2010","01","01","","-14.3","","-26.0","","-20.2","","38.2","","0.0","","0.0","","16.0","","13.0","","24","","","","<31",""
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-02","2010","01","02","","-0.8","","-14.6","","-7.7","","25.7","","0.0","","0.0","T","0.4","","0.0","T","40","","6","E","44","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-03","2010","01","03","","1.5","","-0.9","","0.3","","17.7","","0.0","","0.2","","0.4","","0.6","","37","","6","E","70","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-04","2010","01","04","","2.8","","0.8","","1.8","","16.2","","0.0","","0.2","","0.2","","0.4","","30","","6","E","65","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-05","2010","01","05","","2.2","","0.5","","1.4","","16.6","","0.0","","2.4","","1.8","","5.2","","26","","6","E","59","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-06","2010","01","06","","1.9","","-0.5","","0.7","","17.3","","0.0","","0.6","","4.6","","4.0","","25","","7","E","32","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-07","2010","01","07","","0.0","","-2.4","","-1.2","","19.2","","0.0","","0.0","T","2.4","","2.8","","24","","","","<31",""
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-08","2010","01","08","","-1.0","","-5.7","","-3.4","","21.4","","0.0","","0.0","","9.0","","11.0","","27","","","","<31",""
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-09","2010","01","09","","-5.1","","-12.8","","-9.0","","27.0","","0.0","","0.0","","1.8","","1.8","","34","","35","E","44","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-10","2010","01","10","","-11.4","","-20.3","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","34","","28","E","48","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-11","2010","01","11","","-6.0","","-19.6","","-12.8","","30.8","","0.0","","0.0","T","6.2","","6.2","","35","","29","E","52","E"
"-60.42","53.32","GOOSE BAY A","8501900","2010-01-12","2010","01","12","","-8.3","","-10.5","","-9.4","","27.4","","0.0","","0.0","","7.2","","4.8","","41","","31","E","39","E"
