"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-01","2025","02","01","","-1.8","","-10.6","","-6.2","","24.2","","0.0","","","","","","0.0","","7","","28","","36",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-02","2025","02","02","","-5.6","","-11.7","","-8.7","","26.7","","0.0","","","","","","0.0","","7","","29","","61",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-03","2025","02","03","","-0.1","","-6.4","","-3.3","","21.3","","0.0","","","","","","1.9","","6","","26","","43",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-04","2025","02","04","","3.2","","-4.5","","-0.6","","18.6","","0.0","","","","","","7.6","","6","","26","","68",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-05","2025","02","05","","-4.3","","-11.0","","-7.7","","25.7","","0.0","","","","","","0.0","","6","","28","","60",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-06","2025","02","06","","-2.8","","-9.3","","-6.0","","24.0","","0.0","","","","","","1.9","","8","","28","","49",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-07","2025","02","07","","4.6","","-2.8","","0.9","","17.1","","0.0","","","","","","11.6","","10","","16","","90",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-08","2025","02","08","","","M","","M","","M","","M","","M","","","","","","M","8","","","M","","M"
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-09","2025","02","09","","-2.6","","-7.0","","-4.8","","22.8","","0.0","","","","","","9.5","","9","","34","","66",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-10","2025","02","10","","-7.0","","-10.9","","-8.9","","26.9","","0.0","","","","","","1.6","","7","","31","","68",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-11","2025","02","11","","-7.1","","-9.0","","-8.1","","26.1","","0.0","","","","","","0.0","","8","","27","","73",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-12","2025","02","12","","-4.8","","-9.2","","-7.0","","25.0","","0.0","","","","","","0.0","","8","","30","","61",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-13","2025","02","13","","-4.3","","-9.1","","-6.7","","24.7","","0.0","","","","","","5.8","","8","","13","","61",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-14","2025","02","14","","1.8","","-6.0","","-2.1","","20.1","","0.0","","","","","","11.3","","8","","27","","103",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-15","2025","02","15","","-3.4","","-6.4","","-4.9","","22.9","","0.0","","","","","","0.0","","7","","27","","109",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-16","2025","02","16","","0.0","","-3.8","","-1.9","","19.9","","0.0","","","","","","0.0","","7","","27","","71",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-17","2025","02","17","","2.7","","-5.0","","-1.2","","19.2","","0.0","","","","","","11.7","","13","","24","","61",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-18","2025","02","18","","1.8","","-6.2","","-2.2","","20.2","","0.0","","","","","","1.1","","12","","26","","59",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-19","2025","02","19","","3.7","","-1.5","","1.1","","16.9","","0.0","","","","","","0.0","","12","","29","","52",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-20","2025","02","20","","1.0","","-3.1","","-1.1","","19.1","","0.0","","","","","","0.3","","9","","26","","57",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-21","2025","02","21","","-1.9","","-4.3","","-3.1","","21.1","","0.0","","","","","","1.0","","9","","35","","57",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-22","2025","02","22","","-2.4","","-9.3","","-5.9","","23.9","","0.0","","","","","","0.0","","9","","30","","35",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-23","2025","02","23","","-1.5","","-6.6","","-4.1","","22.1","","0.0","","","","","","0.0","","9","","26","","42",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-24","2025","02","24","","1.5","","-5.5","","-2.0","","20.0","","0.0","","","","","","0.2","","9","","","","",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-25","2025","02","25","","2.9","","-4.1","","-0.6","","18.6","","0.0","","","","","","0.7","","8","","19","","47",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2025-02-26","2025","02","26","","7.3","","0.9","","4.1","","13.9","","0.0","","","","","","52.8","","7","","26","","72",""
