"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-01","2015","01","01","","-5.0","","-13.9","","-9.5","","27.5","","0.0","","","M","","M","","M","","","20","","46",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-02","2015","01","02","","-1.5","","-7.4","","-4.5","","22.5","","0.0","","","M","","M","","M","","","32","","74",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-03","2015","01","03","","-7.4","","-16.6","","-12.0","","30.0","","0.0","","","M","","M","","M","","","32","","61",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-04","2015","01","04","","-5.1","","-17.3","","-11.2","","29.2","","0.0","","","M","","M","","M","","","14","","69",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-05","2015","01","05","","3.2","","-5.8","","-1.3","","19.3","","0.0","","","M","","M","","M","","","25","","80",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-06","2015","01","06","","-5.7","","-11.8","","-8.8","","26.8","","0.0","","","M","","M","","M","","","25","","89",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-07","2015","01","07","","-8.3","","-14.6","","-11.5","","29.5","","0.0","","","M","","M","","M","","","26","","41",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-08","2015","01","08","","-8.2","","-15.5","","-11.9","","29.9","","0.0","","","M","","M","","M","","","29","","43",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-09","2015","01","09","","1.5","","-15.5","","-7.0","","25.0","","0.0","","","M","","M","","M","","","19","","91",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-10","2015","01","10","","1.9","","-10.6","","-4.4","","22.4","","0.0","","","M","","M","","M","","","21","","78",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-11","2015","01","11","","-10.6","","-14.9","","-12.8","","30.8","","0.0","","","M","","M","","M","","","29","","61",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-12","2015","01","12","","-4.6","","-14.8","","-9.7","","27.7","","0.0","","","M","","M","","M","","","22","","35",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-13","2015","01","13","","-5.4","","-17.6","","-11.5","","29.5","","0.0","","","M","","M","","M","","","35","","54",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-14","2015","01","14","","-6.9","","-17.3","","-12.1","","30.1","","0.0","","","M","","M","","M","","","23","","43",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-15","2015","01","15","","-2.9","","-8.7","","-5.8","","23.8","","0.0","","","M","","M","","M","","","23","","39",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-16","2015","01","16","","0.3","","-3.9","","-1.8","","19.8","","0.0","","","M","","M","","M","","","15","","57",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-17","2015","01","17","","0.6","","-12.0","","-5.7","","23.7","","0.0","","","M","","M","","M","","","31","","69",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-18","2015","01","18","","-2.5","","-14.9","","-8.7","","26.7","","0.0","","","M","","M","","M","","","29","","61",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-19","2015","01","19","","0.1","","-2.7","","-1.3","","19.3","","0.0","","","M","","M","","M","","","12","","50",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-20","2015","01","20","","3.3","","-0.9","","1.2","","16.8","","0.0","","","M","","M","","M","","","24","","74",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2015-01-21","2015","01","21","","1.0","","-7.3","","-3.2","","21.2","","0.0","","","M","","M","","M","","","24","","56",""
