"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.94","48.17","GRATES COVE","840B053","2004-01-01","2004","01","01","","1.2","","-1.7","","-0.3","","18.3","","0.0","","","M","","M","","M","","","25","","76",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-02","2004","01","02","","-1.1","","-5.2","","-3.2","","21.2","","0.0","","","M","","M","","M","","","28","","61",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-03","2004","01","03","","-3.9","","-7.0","","-5.5","","23.5","","0.0","","","M","","M","","M","","","34","","39",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-04","2004","01","04","","3.3","","-7.7","","-2.2","","20.2","","0.0","","","M","","M","","M","","","14","","72",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-05","2004","01","05","","0.4","","-3.6","","-1.6","","19.6","","0.0","","","M","","M","","M","","","27","","89",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-06","2004","01","06","","3.9","","-5.4","","-0.8","","18.8","","0.0","","","M","","M","","M","","","31","","48",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-07","2004","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","63",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-08","2004","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","4","","70",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-09","2004","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","35","","95",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-10","2004","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","27","","59",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-11","2004","01","11","","","M","","M","","M","","M","","M","","M","","M","","M","","","27","","63",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-12","2004","01","12","","","M","","M","","M","","M","","M","","M","","M","","M","","","17","","61",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-13","2004","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","33",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-14","2004","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","13","","87",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-15","2004","01","15","","","M","","M","","M","","M","","M","","M","","M","","M","","","22","","113",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-16","2004","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","17","","115",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-17","2004","01","17","","","M","","M","","M","","M","","M","","M","","M","","M","","","17","","83",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-18","2004","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","","33","","61",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-19","2004","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","32","","63",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-20","2004","01","20","","","M","","M","","M","","M","","M","","M","","M","","M","","","23","","76",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-21","2004","01","21","","","M","","M","","M","","M","","M","","M","","M","","M","","","31","","52",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-22","2004","01","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","30","","46",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-23","2004","01","23","","3.2","","-2.4","","0.4","","17.6","","0.0","","","M","","M","","M","","","15","","70",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-24","2004","01","24","","1.3","","-8.2","","-3.5","","21.5","","0.0","","","M","","M","","M","","","24","","109",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-25","2004","01","25","","0.8","","-7.8","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2004-01-26","2004","01","26","","-1.8","","-4.7","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-01-27","2004","01","27","","1.7","","-4.4","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-01-28","2004","01","28","","4.1","","-5.7","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-01-29","2004","01","29","","-0.6","","-7.4","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-01-30","2004","01","30","","-0.4","","-8.5","","-4.5","","22.5","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-01-31","2004","01","31","","0.2","","-8.0","","-3.9","","21.9","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-01","2004","02","01","","3.1","","-2.5","","0.3","","17.7","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-02","2004","02","02","","0.7","","-3.5","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-03","2004","02","03","","-1.8","","-6.7","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-04","2004","02","04","","-0.8","","-6.1","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-05","2004","02","05","","7.1","","-11.4","","-2.2","","20.2","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-06","2004","02","06","","4.0","","-10.9","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-07","2004","02","07","","5.5","","-9.9","","-2.2","","20.2","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-08","2004","02","08","","4.4","","-3.4","","0.5","","17.5","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-09","2004","02","09","","-1.5","","-5.8","","-3.7","","21.7","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-10","2004","02","10","","-1.2","","-6.2","","-3.7","","21.7","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-11","2004","02","11","","-0.3","","-3.4","","-1.9","","19.9","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-12","2004","02","12","","-2.5","","-6.2","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-13","2004","02","13","","-4.0","","-8.1","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-14","2004","02","14","","1.6","","-4.0","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-15","2004","02","15","","1.5","","-13.3","","-5.9","","23.9","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-16","2004","02","16","","-10.5","","-14.4","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-17","2004","02","17","","-7.2","","-12.1","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2004-02-18","2004","02","18","","-2.5","","-9.3","","-5.9","","23.9","","0.0","","","M","","M","","M","","","","M","","M"
