"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-01","2015","01","01","","-0.4","","-11.9","","-6.2","","24.2","","0.0","","","M","","M","","M","","","21","","44",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-02","2015","01","02","","2.4","","-3.1","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","M","","M"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-03","2015","01","03","","-1.8","","-11.6","","-6.7","","24.7","","0.0","","","M","","M","","M","","","30","","67",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-04","2015","01","04","","0.0","","-11.8","","-5.9","","23.9","","0.0","","","M","","M","","M","","","9","","61",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-05","2015","01","05","","5.9","","-3.6","","1.2","","16.8","","0.0","","","M","","M","","M","","","28","","72",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-06","2015","01","06","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","","M","","M","","M","","","28","","82",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-07","2015","01","07","","-4.6","","-8.2","","-6.4","","24.4","","0.0","","","M","","M","","M","","","26","","41",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-08","2015","01","08","","-6.8","","-11.2","","-9.0","","27.0","","0.0","","","M","","M","","M","","","29","","52",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-09","2015","01","09","","3.8","","-10.7","","-3.5","","21.5","","0.0","","","M","","M","","M","","","18","","100",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-10","2015","01","10","","2.5","","-6.9","","-2.2","","20.2","","0.0","","","M","","M","","M","","","25","","69",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-11","2015","01","11","","-3.4","","-7.8","","-5.6","","23.6","","0.0","","","M","","M","","M","","","24","","57",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-12","2015","01","12","","1.6","","-6.9","","-2.7","","20.7","","0.0","","","M","","M","","M","","","21","","65",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-13","2015","01","13","","1.5","","-13.4","","-6.0","","24.0","","0.0","","","M","","M","","M","","","34","","46",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-14","2015","01","14","","-2.2","","-12.7","","-7.5","","25.5","","0.0","","","M","","M","","M","","","25","","43",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-15","2015","01","15","","-1.2","","-2.5","","-1.9","","19.9","","0.0","","","M","","M","","M","","","6","","48",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-16","2015","01","16","","2.5","","-3.2","","-0.4","","18.4","","0.0","","","M","","M","","M","","","15","","63",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-17","2015","01","17","","1.9","","-9.4","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","","<31",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-18","2015","01","18","","0.6","","-9.3","","-4.4","","22.4","","0.0","","","M","","M","","M","","","21","","50",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-19","2015","01","19","","3.5","","0.3","","1.9","","16.1","","0.0","","","M","","M","","M","","","9","","48",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-20","2015","01","20","","4.1","","1.7","","2.9","","15.1","","0.0","","","M","","M","","M","","","22","","69",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-21","2015","01","21","","2.3","","-3.9","","-0.8","","18.8","","0.0","","","M","","M","","M","","","28","","50",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-22","2015","01","22","","-1.1","","-5.5","","-3.3","","21.3","","0.0","","","M","","M","","M","","","5","","70",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-23","2015","01","23","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","","M","","M","","M","","","5","","70",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-24","2015","01","24","","2.8","","-6.6","","-1.9","","19.9","","0.0","","","M","","M","","M","","","16","","67",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-25","2015","01","25","","7.7","","1.1","","4.4","","13.6","","0.0","","","M","","M","","M","","","15","","113",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-26","2015","01","26","","2.2","","-6.7","","-2.3","","20.3","","0.0","","","M","","M","","M","","","27","","67",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-27","2015","01","27","","0.5","","-8.8","","-4.2","","22.2","","0.0","","","M","","M","","M","","","6","","82",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-28","2015","01","28","","4.2","","0.3","","2.3","","15.7","","0.0","","","M","","M","","M","","","4","","41",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-29","2015","01","29","","3.8","","-2.0","","0.9","","17.1","","0.0","","","M","","M","","M","","","6","","50",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-30","2015","01","30","","1.0","","-2.9","","-1.0","","19.0","","0.0","","","M","","M","","M","","","4","","57",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-01-31","2015","01","31","","1.6","","-3.7","","-1.1","","19.1","","0.0","","","M","","M","","M","","","10","","52",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-02-01","2015","02","01","","3.0","","-4.6","","-0.8","","18.8","","0.0","","","M","","M","","M","","","27","","59",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-02-02","2015","02","02","","-3.9","","-7.6","","-5.8","","23.8","","0.0","","","M","","M","","M","","","27","","78",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-02-03","2015","02","03","","6.1","","-6.9","","-0.4","","18.4","","0.0","","","M","","M","","M","","","16","","119",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2015-02-04","2015","02","04","","-5.4","","-11.1","","-8.3","","26.3","","0.0","","","M","","M","","M","","","29","","43",""
