"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-01","2023","01","01","","3.3","","-0.2","","1.6","","16.4","","0.0","","","","","","","","","","4","","61",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-02","2023","01","02","","-0.1","","-2.1","","-1.1","","19.1","","0.0","","","","","","","","","","2","","66",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-03","2023","01","03","","-1.6","","-5.0","","-3.3","","21.3","","0.0","","","","","","","","","","24","","35",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-04","2023","01","04","","1.7","","-6.7","","-2.5","","20.5","","0.0","","","","","","","","","","32","","57",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-05","2023","01","05","","-6.7","","-11.2","","-8.9","","26.9","","0.0","","","","","","","","","","29","","54",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-06","2023","01","06","","-3.8","","-10.6","","-7.2","","25.2","","0.0","","","","","","","","","","","","",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-07","2023","01","07","","-2.6","","-7.3","","-5.0","","23.0","","0.0","","","","","","","","","","","","",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-08","2023","01","08","","-1.4","","-6.1","","-3.8","","21.8","","0.0","","","","","","","","","","35","","46",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-09","2023","01","09","","-1.6","","-10.8","","-6.2","","24.2","","0.0","","","","","","","","","","22","","53",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-10","2023","01","10","","-4.6","","-10.9","","-7.8","","25.8","","0.0","","","","","","","","","","2","","34",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-11","2023","01","11","","-5.2","","-10.9","","-8.1","","26.1","","0.0","","","","","","","","","","27","","42",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-12","2023","01","12","","-7.9","","-10.6","","-9.2","","27.2","","0.0","","","","","","","","","","29","","44",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-13","2023","01","13","","3.8","","-13.5","","-4.9","","22.9","","0.0","","","","","","","","","","21","","70",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-14","2023","01","14","","8.0","","-0.7","","3.7","","14.3","","0.0","","","","","","","","","","22","","79",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-15","2023","01","15","","0.5","","-1.0","","-0.2","","18.2","","0.0","","","","","","","","","","6","","53",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-16","2023","01","16","","2.0","","-1.1","","0.4","","17.6","","0.0","","","","","","","","","","9","","54",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-17","2023","01","17","","3.6","","1.4","","2.5","","15.5","","0.0","","","","","","","","","","16","","31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-18","2023","01","18","","5.5","","0.3","","2.9","","15.1","","0.0","","","","","","","","","","23","","41",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-19","2023","01","19","","0.8","","-0.9","","0.0","","18.0","","0.0","","","","","","","","","","35","","53",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-20","2023","01","20","","-0.7","","-1.6","","-1.1","","19.1","","0.0","","","","","","","","","","6","","58",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2023-01-21","2023","01","21","","-0.5","","-1.5","","-1.0","","19.0","","0.0","","","","","","","","","","3","","80",""
