"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-01","2025","02","01","","-13.1","","-19.3","","-16.2","","34.2","","0.0","","","","","","0.0","","","","24","","41",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-02","2025","02","02","","-15.9","","-19.6","","-17.8","","35.8","","0.0","","","","","","0.0","","","","28","","65",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-03","2025","02","03","","-6.6","","-18.8","","-12.7","","30.7","","0.0","","","","","","0.0","","","","26","","59",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-04","2025","02","04","","-1.9","","-10.1","","-6.0","","24.0","","0.0","","","","","","0.0","","","","34","","61",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-05","2025","02","05","","-10.1","","-19.6","","-14.9","","32.9","","0.0","","","","","","0.0","","","","24","","45",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-06","2025","02","06","","-7.8","","-22.4","","-15.1","","33.1","","0.0","","","","","","0.0","","","","27","","58",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-07","2025","02","07","","0.0","","-7.8","","-3.9","","21.9","","0.0","","","","","","0.0","","","","12","","78",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-08","2025","02","08","","-6.9","","-11.4","","-9.2","","27.2","","0.0","","","","","","0.0","","","","24","","61",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-09","2025","02","09","","-11.4","","-19.6","","-15.5","","33.5","","0.0","","","","","","0.0","","","","24","","59",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-10","2025","02","10","","-8.2","","-20.3","","-14.3","","32.3","","0.0","","","","","","0.0","","","","26","","55",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-11","2025","02","11","","-13.0","","-17.2","","-15.1","","33.1","","0.0","","","","","","0.0","","","","27","","58",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-12","2025","02","12","","-14.6","","-18.2","","-16.4","","34.4","","0.0","","","","","","0.0","","","","27","","68",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-13","2025","02","13","","-11.6","","-19.2","","-15.4","","33.4","","0.0","","","","","","0.0","","","","26","","50",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-14","2025","02","14","","-4.5","","-11.7","","-8.1","","26.1","","0.0","","","","","","0.0","","","","33","","65",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-15","2025","02","15","","1.7","","-7.7","","-3.0","","21.0","","0.0","","","","","","2.6","","","","35","","67",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-16","2025","02","16","","0.8","","-2.9","","-1.1","","19.1","","0.0","","","","","","0.0","","","","30","","65",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-17","2025","02","17","","1.7","","-2.0","","-0.2","","18.2","","0.0","","","","","","0.0","","","","8","","58",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-18","2025","02","18","","1.4","","-0.5","","0.5","","17.5","","0.0","","","","","","3.9","","","","36","","68",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-19","2025","02","19","","1.1","","-6.3","","-2.6","","20.6","","0.0","","","","","","0.0","","","","32","","52",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-20","2025","02","20","","-4.5","","-12.3","","-8.4","","26.4","","0.0","","","","","","0.0","","","","27","","45",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-21","2025","02","21","","-4.1","","-16.0","","-10.1","","28.1","","0.0","","","","","","0.0","","","","34","","54",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-22","2025","02","22","","-6.1","","-10.8","","-8.5","","26.5","","0.0","","","","","","0.0","","","","27","","42",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-23","2025","02","23","","-4.5","","-13.0","","-8.8","","26.8","","0.0","","","","","","0.0","","","","24","","50",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-24","2025","02","24","","-6.4","","-13.2","","-9.8","","27.8","","0.0","","","","","","0.0","","","","3","","33",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-25","2025","02","25","","1.1","","-10.8","","-4.9","","22.9","","0.0","","","","","","0.0","","","","21","","67",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-26","2025","02","26","","0.2","","-9.4","","-4.6","","22.6","","0.0","","","","","","0.0","","","","34","","87",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-27","2025","02","27","","-4.9","","-13.3","","-9.1","","27.1","","0.0","","","","","","0.0","","","","24","","61",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-28","2025","02","28","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
