"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-01","2023","01","01","","5.3","","2.6","","4.0","","14.0","","0.0","","","","","","","","","","36","","39",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-02","2023","01","02","","2.7","","-1.7","","0.5","","17.5","","0.0","","","","","","","","","","34","","57",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-03","2023","01","03","","0.9","","-2.6","","-0.8","","18.8","","0.0","","","","","","","","","","29","","37",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-04","2023","01","04","","3.5","","-0.4","","1.5","","16.5","","0.0","","","","","","","","","","21","","47",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-05","2023","01","05","","-0.4","","-8.5","","-4.4","","22.4","","0.0","","","","","","","","","","33","","39",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-06","2023","01","06","","-0.7","","-6.2","","-3.4","","21.4","","0.0","","","","","","","","","","4","","37",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-07","2023","01","07","","0.3","","-2.2","","-0.9","","18.9","","0.0","","","","","","","","","","7","","37",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-08","2023","01","08","","0.8","","-5.6","","-2.4","","20.4","","0.0","","","","","","","","","","35","","38",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-09","2023","01","09","","0.5","","-6.1","","-2.8","","20.8","","0.0","","","","","","","","","","27","","53",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-10","2023","01","10","","-3.1","","-5.7","","-4.4","","22.4","","0.0","","","","","","","","","","5","","48",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-11","2023","01","11","","-2.9","","-7.0","","-5.0","","23.0","","0.0","","","","","","","","","","29","","44",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-12","2023","01","12","","-4.0","","-10.1","","-7.1","","25.1","","0.0","","","","","","","","","","31","","45",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-13","2023","01","13","","5.1","","-8.8","","-1.8","","19.8","","0.0","","","","","","","","","","18","","76",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-14","2023","01","14","","7.2","","4.9","","6.1","","11.9","","0.0","","","","","","","","","","19","","73",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-15","2023","01","15","","7.9","","1.0","","4.4","","13.6","","0.0","","","","","","","","","","6","","63",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-16","2023","01","16","","7.3","","1.4","","4.3","","13.7","","0.0","","","","","","","","","","6","","67",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-17","2023","01","17","","6.5","","3.2","","4.9","","13.1","","0.0","","","","","","","","","","16","","48",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-18","2023","01","18","","4.0","","2.3","","3.1","","14.9","","0.0","","","","","","","","","","21","","48",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-19","2023","01","19","","4.2","","0.5","","2.4","","15.6","","0.0","","","","","","","","","","2","","32",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-20","2023","01","20","","2.3","","-0.4","","1.0","","17.0","","0.0","","","","","","","","","","3","","59",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-21","2023","01","21","","0.4","","-1.7","","-0.7","","18.7","","0.0","","","","","","","","","","5","","84",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-22","2023","01","22","","-0.4","","-3.2","","-1.8","","19.8","","0.0","","","","","","","","","","34","","53",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-23","2023","01","23","","4.7","","-0.6","","2.0","","16.0","","0.0","","","","","","","","","","15","","100",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-24","2023","01","24","","5.3","","0.8","","3.1","","14.9","","0.0","","","","","","","","","","15","","84",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-25","2023","01","25","","1.8","","-5.9","","-2.0","","20.0","","0.0","","","","","","","","","","27","","53",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-26","2023","01","26","","5.1","","-5.5","","-0.2","","18.2","","0.0","","","","","","","","","","17","","108",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-27","2023","01","27","","6.5","","-1.1","","2.7","","15.3","","0.0","","","","","","","","","","18","","83",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-28","2023","01","28","","-0.1","","-5.0","","-2.5","","20.5","","0.0","","","","","","","","","","27","","43",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-29","2023","01","29","","3.6","","-2.9","","0.3","","17.7","","0.0","","","","","","","","","","27","","58",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-30","2023","01","30","","5.5","","-1.7","","1.9","","16.1","","0.0","","","","","","","","","","17","","80",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-01-31","2023","01","31","","3.0","","-5.8","","-1.4","","19.4","","0.0","","","","","","","","","","35","","64",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-02-01","2023","02","01","","-5.8","","-10.8","","-8.3","","26.3","","0.0","","","","","","","","","","35","","48",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-02-02","2023","02","02","","-2.0","","-12.4","","-7.2","","25.2","","0.0","","","","","","","","","","21","","51",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-02-03","2023","02","03","","3.9","","-7.5","","-1.8","","19.8","","0.0","","","","","","","","","","16","","85",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-02-04","2023","02","04","","-5.8","","-14.2","","-10.0","","28.0","","0.0","","","","","","","","","","29","","84",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-02-05","2023","02","05","","1.2","","-7.0","","-2.9","","20.9","","0.0","","","","","","","","","","21","","72",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-02-06","2023","02","06","","3.4","","-4.9","","-0.7","","18.7","","0.0","","","","","","","","","","20","","70",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2023-02-07","2023","02","07","","-3.1","","-7.4","","-5.3","","23.3","","0.0","","","","","","","","","","5","","68",""
