"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-57.39","49.21","DEER LAKE A","8401502","2025-02-01","2025","02","01","","-7.9","","-15.1","","-11.5","","29.5","","0.0","","0.0","","0.6","","0.6","","50","","24","","42",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-02","2025","02","02","","-9.3","","-12.9","","-11.1","","29.1","","0.0","","0.0","","1.4","","1.4","","50","","27","","48",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-03","2025","02","03","","-5.6","","-11.3","","-8.5","","26.5","","0.0","","0.0","","2.1","","2.1","","51","","","M","","M"
"-57.39","49.21","DEER LAKE A","8401502","2025-02-04","2025","02","04","","-1.3","","-8.1","","-4.7","","22.7","","0.0","","0.0","","10.8","","10.8","","50","","27","","57",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-05","2025","02","05","","","M","","M","","M","","M","","M","0.0","","0.8","","0.8","","54","","29","","47",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-06","2025","02","06","","","M","","M","","M","","M","","M","0.0","","5.0","","5.0","","56","","25","","37",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-07","2025","02","07","","","M","","M","","M","","M","","M","0.0","","1.8","","1.8","","56","","17","","81",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-08","2025","02","08","","-3.5","","-8.8","","-6.2","","24.2","","0.0","","0.0","","7.0","","7.0","","52","","26","","55",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-09","2025","02","09","","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","54","","24","","44",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-10","2025","02","10","","-10.3","","-19.0","","-14.7","","32.7","","0.0","","0.0","","0.4","","0.4","","50","","26","","49",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-11","2025","02","11","","-8.4","","-11.6","","-10.0","","28.0","","0.0","","0.0","","2.8","","2.8","","48","","28","","50",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-12","2025","02","12","","-9.6","","-12.5","","-11.1","","29.1","","0.0","","0.0","","2.4","","2.4","","50","","25","","56",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-13","2025","02","13","","","M","","M","","M","","M","","M","","M","","M","","M","46","","27","","35",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-14","2025","02","14","","-2.9","","-9.3","","-6.1","","24.1","","0.0","","0.0","","14.8","","14.8","","57","","27","","61",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-15","2025","02","15","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","0.0","","6.2","","6.2","","62","","28","","69",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-16","2025","02","16","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","61","","24","","46",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-17","2025","02","17","","1.1","","-8.8","","-3.9","","21.9","","0.0","","0.0","","8.4","","8.4","","63","","4","","42",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-18","2025","02","18","","1.8","","-5.7","","-2.0","","20.0","","0.0","","0.0","","5.6","","5.6","","74","","24","","37",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-19","2025","02","19","","1.8","","-3.0","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","72","","22","","43",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-20","2025","02","20","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","55","","24","","39",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-21","2025","02","21","","-3.7","","-8.1","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","54","","2","","35",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-22","2025","02","22","","-4.9","","-15.9","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","52","","26","","34",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-23","2025","02","23","","-1.9","","-19.1","","-10.5","","28.5","","0.0","","0.0","","2.0","","2.0","","52","","23","","38",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-24","2025","02","24","","-0.3","","-16.9","","-8.6","","26.6","","0.0","","0.0","","1.2","","1.2","","52","","","M","","M"
"-57.39","49.21","DEER LAKE A","8401502","2025-02-25","2025","02","25","","3.1","","-15.7","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","52","","21","","53",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-26","2025","02","26","","1.0","","-4.4","","-1.7","","19.7","","0.0","","0.0","","3.4","","3.4","","47","","30","","42",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-27","2025","02","27","","","M","","M","","M","","M","","M","0.0","","3.4","","3.4","","40","","26","","48",""
"-57.39","49.21","DEER LAKE A","8401502","2025-02-28","2025","02","28","","4.6","","-5.0","","-0.2","","18.2","","0.0","","8.4","","4.6","","13.0","","37","E","23","","59",""
