"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.94","48.17","GRATES COVE","840B053","2024-01-01","2024","01","01","","0.2","","-5.2","","-2.5","","20.5","","0.0","","","","","","","","","","31","","53",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-02","2024","01","02","","0.0","","-7.2","","-3.6","","21.6","","0.0","","","","","","","","","","26","","47",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-03","2024","01","03","","1.5","","-1.0","","0.3","","17.7","","0.0","","","","","","","","","","27","","43",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-04","2024","01","04","","0.3","","-1.1","","-0.4","","18.4","","0.0","","","","","","","","","","3","","52",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-05","2024","01","05","","-0.7","","-4.5","","-2.6","","20.6","","0.0","","","","","","","","","","36","","83",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-06","2024","01","06","","-1.9","","-10.9","","-6.4","","24.4","","0.0","","","","","","","","","","32","","85",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-07","2024","01","07","","-3.5","","-10.8","","-7.2","","25.2","","0.0","","","","","","","","","","31","","80",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-08","2024","01","08","","-1.1","","-4.8","","-2.9","","20.9","","0.0","","","","","","","","","","35","","61",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-09","2024","01","09","","-2.4","","-7.4","","-4.9","","22.9","","0.0","","","","","","","","","","35","","64",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-10","2024","01","10","","-2.4","","-7.3","","-4.8","","22.8","","0.0","","","","","","","","","","16","","70",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-11","2024","01","11","","2.9","","-2.6","","0.2","","17.8","","0.0","","","","","","","","","","17","","101",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-12","2024","01","12","","4.3","","-1.0","","1.7","","16.3","","0.0","","","","","","","","","","24","","44",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-13","2024","01","13","","-0.5","","-1.7","","-1.1","","19.1","","0.0","","","","","","","","","","30","","37",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-14","2024","01","14","","2.3","","-1.9","","0.2","","17.8","","0.0","","","","","","","","","","18","","59",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-15","2024","01","15","","3.2","","-2.6","","0.3","","17.7","","0.0","","","","","","","","","","30","","71",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-16","2024","01","16","","-1.8","","-5.3","","-3.5","","21.5","","0.0","","","","","","","","","","29","","59",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-17","2024","01","17","","7.2","","-4.3","","1.4","","16.6","","0.0","","","","","","","","","","17","","101",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-18","2024","01","18","","-1.5","","-5.0","","-3.3","","21.3","","0.0","","","","","","","","","","27","","95",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-19","2024","01","19","","-2.6","","-4.9","","-3.7","","21.7","","0.0","","","","","","","","","","28","","98",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-20","2024","01","20","","-0.9","","-4.0","","-2.5","","20.5","","0.0","","","","","","","","","","4","","44",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-21","2024","01","21","","2.0","","-2.5","","-0.3","","18.3","","0.0","","","","","","","","","","4","","54",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-22","2024","01","22","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","","","","","","","","","27","","63",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-23","2024","01","23","","0.0","","-13.9","","-6.9","","24.9","","0.0","","","","","","","","","","36","","79",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-24","2024","01","24","","-3.7","","-15.5","","-9.6","","27.6","","0.0","","","","","","","","","","26","","73",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-25","2024","01","25","","0.2","","-6.5","","-3.1","","21.1","","0.0","","","","","","","","","","25","","95",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-26","2024","01","26","","-4.5","","-8.3","","-6.4","","24.4","","0.0","","","","","","","","","","3","","57",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-27","2024","01","27","","-2.0","","-5.4","","-3.7","","21.7","","0.0","","","","","","","","","","27","","51",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-28","2024","01","28","","-0.6","","-4.0","","-2.3","","20.3","","0.0","","","","","","","","","","28","","57",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-29","2024","01","29","","-0.6","","-6.1","","-3.3","","21.3","","0.0","","","","","","","","","","5","","87",""
"-52.94","48.17","GRATES COVE","840B053","2024-01-30","2024","01","30","","-4.8","","-7.0","","-5.9","","23.9","","0.0","","","","","","","","","","4","","80",""
