"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-01","2002","01","01","","-4.8","","-7.8","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","26","E","70","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-02","2002","01","02","","-4.1","","-6.8","","-5.5","","23.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-03","2002","01","03","","-3.0","","-7.2","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-04","2002","01","04","","-6.8","","-14.0","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","29","E","87","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-05","2002","01","05","","-6.7","","-12.5","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","27","E","78","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-06","2002","01","06","","-2.5","","-9.6","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","27","E","76","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-07","2002","01","07","","-1.2","","-11.8","","-6.5","","24.5","","0.0","","","M","","M","11.0","","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-08","2002","01","08","","-9.3","","-14.6","","-12.0","","30.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-09","2002","01","09","","-1.2","","-11.4","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","26","E","35","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-10","2002","01","10","","-0.5","","-3.2","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-11","2002","01","11","","-2.6","","-4.9","","-3.8","","21.8","","0.0","","","M","","M","0.0","","","","32","E","48","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-12","2002","01","12","","-2.8","","-5.0","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-13","2002","01","13","","-2.9","","-10.1","","-6.5","","24.5","","0.0","","","M","","M","3.0","","","","10","E","59","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-14","2002","01","14","","-0.8","","-10.2","","-5.5","","23.5","","0.0","","","M","","M","31.0","","","","30","E","100","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-15","2002","01","15","","-9.5","","-15.1","","-12.3","","30.3","","0.0","","","M","","M","0.0","","","","27","E","93","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-16","2002","01","16","","-10.0","","-16.6","","-13.3","","31.3","","0.0","","","M","","M","0.0","","","","32","E","50","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-17","2002","01","17","","","M","-12.6","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-18","2002","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-19","2002","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-20","2002","01","20","","","M","-16.3","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-21","2002","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-22","2002","01","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-23","2002","01","23","","-14.8","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-24","2002","01","24","","-13.8","","-20.6","","-17.2","","35.2","","0.0","","","M","","M","","M","","","31","E","43","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-25","2002","01","25","","","M","-17.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-26","2002","01","26","","","M","-14.1","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-27","2002","01","27","","-13.9","","-17.4","","-15.7","","33.7","","0.0","","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-28","2002","01","28","","","M","-15.9","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-29","2002","01","29","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-30","2002","01","30","","-18.7","","-23.4","E","-21.1","E","39.1","E","0.0","E","","M","","M","","M","","","27","E","65","E"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-01-31","2002","01","31","","-18.3","","-24.0","","-21.2","","39.2","","0.0","","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-01","2002","02","01","","","M","-21.4","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-02","2002","02","02","","","M","-15.5","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-03","2002","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-04","2002","02","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-05","2002","02","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-06","2002","02","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-07","2002","02","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2002-02-08","2002","02","08","","","M","-20.9","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
