"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-01","2007","01","01","","0.6","","-9.2","","-4.3","","22.3","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-02","2007","01","02","","5.6","","-4.3","E","0.7","E","17.3","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-03","2007","01","03","","2.6","","-3.0","","-0.2","","18.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-04","2007","01","04","","4.2","","-2.6","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-05","2007","01","05","","6.1","","1.4","E","3.8","E","14.2","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-06","2007","01","06","","7.6","","2.3","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-07","2007","01","07","","7.3","","2.2","","4.8","","13.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-08","2007","01","08","","5.9","","1.1","","3.5","","14.5","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-09","2007","01","09","","4.8","","0.5","","2.7","","15.3","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-10","2007","01","10","","2.5","","1.8","E","2.2","E","15.8","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-11","2007","01","11","","0.4","","-1.5","E","-0.6","E","18.6","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-12","2007","01","12","","2.8","","-2.7","","0.1","","17.9","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-13","2007","01","13","","2.5","","0.6","","1.6","","16.4","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-14","2007","01","14","","-0.9","","-8.5","","-4.7","","22.7","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-15","2007","01","15","","-4.5","","-7.1","","-5.8","","23.8","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-16","2007","01","16","","-2.9","","-8.5","","-5.7","","23.7","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-17","2007","01","17","","-11.4","","-13.1","","-12.3","","30.3","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-18","2007","01","18","","-0.9","","-15.1","E","-8.0","E","26.0","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-19","2007","01","19","","3.8","","-8.5","","-2.4","","20.4","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-20","2007","01","20","","4.1","","-0.8","","1.7","","16.3","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-21","2007","01","21","","0.4","","-0.1","","0.2","","17.8","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-22","2007","01","22","","-4.3","","-6.1","","-5.2","","23.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-23","2007","01","23","","-1.6","","-7.2","","-4.4","","22.4","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-24","2007","01","24","","1.8","","-4.2","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-25","2007","01","25","","-0.2","","-1.9","E","-1.1","E","19.1","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-26","2007","01","26","","1.7","","-2.3","","-0.3","","18.3","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-27","2007","01","27","","1.0","E","-1.0","","0.0","E","18.0","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-28","2007","01","28","","-1.9","","-3.3","","-2.6","","20.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-29","2007","01","29","","-3.4","","-5.2","","-4.3","","22.3","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-30","2007","01","30","","-4.1","","-8.0","","-6.1","","24.1","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-01-31","2007","01","31","","-4.6","","-7.9","","-6.3","","24.3","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-01","2007","02","01","","-2.6","","-12.5","E","-7.6","E","25.6","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-02","2007","02","02","","4.0","","-7.0","E","-1.5","E","19.5","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-03","2007","02","03","","2.5","","-0.8","","0.9","","17.1","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-04","2007","02","04","","-2.7","","-6.2","","-4.5","","22.5","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-05","2007","02","05","","-3.3","","-8.2","","-5.8","","23.8","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-06","2007","02","06","","-7.8","","-13.3","","-10.6","","28.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-07","2007","02","07","","-5.6","","-10.5","","-8.1","","26.1","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-08","2007","02","08","","-6.1","","-11.1","","-8.6","","26.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-09","2007","02","09","","-4.7","","-8.1","","-6.4","","24.4","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-10","2007","02","10","","-3.4","","-10.0","","-6.7","","24.7","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-11","2007","02","11","","-4.6","","-9.1","","-6.9","","24.9","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-12","2007","02","12","","-4.4","","-7.3","","-5.9","","23.9","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-13","2007","02","13","","-0.6","","-6.6","","-3.6","","21.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-14","2007","02","14","","0.5","","-5.6","","-2.6","","20.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-15","2007","02","15","","1.5","","-4.7","","-1.6","","19.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-16","2007","02","16","","0.0","","-3.5","","-1.8","","19.8","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-17","2007","02","17","","-2.8","","-6.5","E","-4.7","E","22.7","E","0.0","E","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-18","2007","02","18","","-0.9","","-7.4","","-4.2","","22.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-19","2007","02","19","","-1.5","","-2.8","","-2.2","","20.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-20","2007","02","20","","0.3","","-4.3","","-2.0","","20.0","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-21","2007","02","21","","-2.4","","-5.9","","-4.2","","22.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2007-02-22","2007","02","22","","-1.7","","-6.7","","-4.2","","22.2","","0.0","","","","","","","","","","","","",""
