"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-01","2002","01","01","","-1.4","","-5.0","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","23","E","78","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-02","2002","01","02","","-0.9","","-4.5","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","28","E","83","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-03","2002","01","03","","-0.2","","-2.4","","-1.3","","19.3","","0.0","","","M","","M","0.0","","","","23","E","70","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-04","2002","01","04","","-1.2","","-8.6","","-4.9","","22.9","","0.0","","","M","","M","8.2","","","","31","E","91","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-05","2002","01","05","","-2.4","","-6.3","","-4.4","","22.4","","0.0","","","M","","M","3.4","","","","28","E","85","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-06","2002","01","06","","0.3","","-2.7","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","23","E","54","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-07","2002","01","07","","6.0","","0.2","","3.1","","14.9","","0.0","","","M","","M","9.8","","","","16","E","93","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-08","2002","01","08","","1.5","","-4.0","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","","<31",""
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-09","2002","01","09","","2.2","","-3.9","","-0.9","","18.9","","0.0","","","M","","M","","M","","","18","E","69","E"
"-55.79","47.37","SAGONA ISLAND","8403255","2002-01-10","2002","01","10","","2.6","","0.8","","1.7","","16.3","","0.0","","","M","","M","","M","","","","","<31",""
