"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.94","48.17","GRATES COVE","840B053","2011-01-01","2011","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","35","","63",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-02","2011","01","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","27","","48",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-03","2011","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","11","","41",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-04","2011","01","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","65",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-05","2011","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","65",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-06","2011","01","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","28","","39",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-07","2011","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","7","","54",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-08","2011","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","6","","67",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-09","2011","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","43",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-10","2011","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","35","","56",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-11","2011","01","11","","","M","","M","","M","","M","","M","","M","","M","","M","","","35","","100",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-12","2011","01","12","","","M","","M","","M","","M","","M","","M","","M","","M","","","31","","54",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-13","2011","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","","","1","","83",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-14","2011","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","35","","98",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-15","2011","01","15","","","M","","M","","M","","M","","M","","M","","M","","M","","","18","","37",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-16","2011","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","91",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-17","2011","01","17","","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","95",""
"-52.94","48.17","GRATES COVE","840B053","2011-01-18","2011","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","","28","","67",""
