"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-01","2025","02","01","","-9.2","","-13.1","","-11.2","","29.2","","0.0","","","","","","0.0","","4","","25","","33",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-02","2025","02","02","","-11.6","","-14.8","","-13.2","","31.2","","0.0","","","","","","0.0","","3","","25","","51",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-03","2025","02","03","","-5.4","","-13.3","","-9.4","","27.4","","0.0","","","","","","0.9","","1","","25","","43",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-04","2025","02","04","","-1.5","","-8.4","","-5.0","","23.0","","0.0","","","","","","4.0","","6","","29","","61",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-05","2025","02","05","","-8.2","","-15.0","","-11.6","","29.6","","0.0","","","","","","0.0","","6","","33","","43",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-06","2025","02","06","","-4.3","","-11.4","","-7.8","","25.8","","0.0","","","","","","0.6","","2","","28","","56",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-07","2025","02","07","","3.4","","-6.6","","-1.6","","19.6","","0.0","","","","","","2.0","","7","","14","","74",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-08","2025","02","08","","-2.6","","-9.7","","-6.2","","24.2","","0.0","","","","","","0.3","","0","","28","","51",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-09","2025","02","09","","-9.5","","-12.9","","-11.2","","29.2","","0.0","","","","","","0.0","","0","","28","","48",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-10","2025","02","10","","","M","","M","","M","","M","","M","","","","","","M","0","","","M","","M"
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-11","2025","02","11","","-9.5","","-12.7","","-11.1","","29.1","","0.0","","","","","","0.0","","0","","29","","57",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-12","2025","02","12","","-10.8","","-13.2","","-12.0","","30.0","","0.0","","","","","","0.0","","0","","28","","57",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-13","2025","02","13","","-6.4","","-13.0","","-9.7","","27.7","","0.0","","","","","","0.4","","1","","30","","37",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-14","2025","02","14","","-1.8","","-9.7","","-5.7","","23.7","","0.0","","","","","","1.9","","1","","36","","67",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-15","2025","02","15","","-2.2","","-9.7","","-5.9","","23.9","","0.0","","","","","","29.7","","22","","30","","54",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-16","2025","02","16","","-2.3","","-7.7","","-5.0","","23.0","","0.0","","","","","","0.0","","31","","33","","39",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-17","2025","02","17","","2.4","","-5.3","","-1.5","","19.5","","0.0","","","","","","7.6","","26","","8","","52",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-18","2025","02","18","","0.7","","-4.0","","-1.6","","19.6","","0.0","","","","","","2.0","","35","","22","","35",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-19","2025","02","19","","0.6","","-4.1","","-1.8","","19.8","","0.0","","","","","","0.0","","31","","36","","38",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-20","2025","02","20","","-2.4","","-9.0","","-5.7","","23.7","","0.0","","","","","","0.0","","29","","22","","38",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-21","2025","02","21","","-3.6","","-12.3","","-7.9","","25.9","","0.0","","","","","","0.0","","28","","36","","47",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-22","2025","02","22","","-6.6","","-11.8","","-9.2","","27.2","","0.0","","","","","","0.0","","26","","","","",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-23","2025","02","23","","-2.4","","-10.8","","-6.6","","24.6","","0.0","","","","","","0.9","","25","","25","","37",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-24","2025","02","24","","-3.9","","-9.9","","-6.9","","24.9","","0.0","","","","","","0.6","","29","","","","",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-25","2025","02","25","","1.1","","-5.5","","-2.2","","20.2","","0.0","","","","","","0.0","","27","","21","","72",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-26","2025","02","26","","2.2","","-6.9","","-2.4","","20.4","","0.0","","","","","","6.8","","26","","2","","60",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-27","2025","02","27","","-2.2","","-9.4","","-5.8","","23.8","","0.0","","","","","","0.7","","23","","23","","49",""
"-57.58","50.24","DANIEL'S HARBOUR","8401405","2025-02-28","2025","02","28","","3.9","","-9.8","","-3.0","","21.0","","0.0","","","","","","18.9","","22","","28","","52",""
