"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-01","2020","01","01","","3.0","","-1.9","","0.6","","17.4","","0.0","","0.0","","1.8","","1.2","","37","","12","","68",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-02","2020","01","02","","0.3","","-1.5","","-0.6","","18.6","","0.0","","0.0","","5.4","","4.8","","37","","24","","63",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-03","2020","01","03","","-0.6","","-2.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","40","","26","","48",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-04","2020","01","04","","0.2","","-2.3","","-1.1","","19.1","","0.0","","0.0","","4.6","","4.4","","41","","","M","","M"
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-05","2020","01","05","","-0.6","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","40","","1","","45",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-06","2020","01","06","","-3.5","","-7.7","","-5.6","","23.6","","0.0","","0.0","","0.4","","0.2","","40","","35","","41",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-07","2020","01","07","","-1.8","","-12.8","","-7.3","","25.3","","0.0","","0.0","","3.8","","3.2","","40","","26","","52",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-08","2020","01","08","","-0.8","","-7.3","","-4.1","","22.1","","0.0","","0.0","","8.8","","8.2","","43","","4","","59",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-09","2020","01","09","","-0.5","","-10.6","","-5.6","","23.6","","0.0","","0.0","","7.6","","7.6","","53","","35","","76",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-10","2020","01","10","","","M","","M","","M","","M","","M","0.0","","7.8","","6.6","","59","","26","","61",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-11","2020","01","11","","1.8","","-1.4","","0.2","","17.8","","0.0","","0.2","","5.8","","5.6","","64","","28","","58",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-12","2020","01","12","","-0.1","","-11.4","","-5.8","","23.8","","0.0","","0.0","","7.6","","6.6","","65","","33","","58",""
"-58.55","48.54","STEPHENVILLE A","8403801","2020-01-13","2020","01","13","","-7.6","","-13.0","","-10.3","","28.3","","0.0","","0.0","","0.2","","0.2","","71","","33","","35",""
