"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-01","2004","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-02","2004","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-03","2004","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-04","2004","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-05","2004","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-06","2004","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-07","2004","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-08","2004","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-09","2004","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-10","2004","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-11","2004","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-12","2004","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-13","2004","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-14","2004","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-15","2004","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-16","2004","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-17","2004","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-18","2004","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-19","2004","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-20","2004","01","20","","-0.2","","-4.2","","-2.2","","20.2","","0.0","","","M","","M","13.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-21","2004","01","21","","-1.5","","-6.9","","-4.2","","22.2","","0.0","","","M","","M","0.6","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-22","2004","01","22","","-6.4","E","-7.0","E","-6.7","E","24.7","E","0.0","E","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-23","2004","01","23","","0.0","","-5.1","","-2.6","","20.6","","0.0","","","M","","M","5.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-24","2004","01","24","","-4.7","","-9.4","","-7.1","","25.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-25","2004","01","25","","-7.3","","-11.3","","-9.3","","27.3","","0.0","","","M","","M","1.2","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-26","2004","01","26","","-7.6","","-10.5","","-9.1","","27.1","","0.0","","","M","","M","2.4","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-27","2004","01","27","","-4.1","","-8.3","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-28","2004","01","28","","-1.0","","-4.4","","-2.7","","20.7","","0.0","","","M","","M","5.7","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-29","2004","01","29","","-1.8","","-4.2","","-3.0","","21.0","","0.0","","","M","","M","2.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-30","2004","01","30","","-1.9","","-5.3","","-3.6","","21.6","","0.0","","","M","","M","1.9","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-01-31","2004","01","31","","0.0","","-2.9","","-1.5","","19.5","","0.0","","","M","","M","15.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-01","2004","02","01","","0.6","","-1.1","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-02","2004","02","02","","-1.0","","-7.2","","-4.1","","22.1","","0.0","","","M","","M","","M","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-03","2004","02","03","","-3.6","","-8.0","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-04","2004","02","04","","1.4","","-4.2","","-1.4","","19.4","","0.0","","","M","","M","3.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-05","2004","02","05","","-1.1","E","","M","","M","","M","","M","","M","","M","1.4","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-06","2004","02","06","","-5.3","","-8.0","","-6.7","","24.7","","0.0","","","M","","M","1.9","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-07","2004","02","07","","","M","-8.7","E","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-08","2004","02","08","","-5.3","E","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-09","2004","02","09","","-4.3","","-8.2","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-10","2004","02","10","","-6.5","","-8.7","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-11","2004","02","11","","-6.5","","-10.9","","-8.7","","26.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-12","2004","02","12","","-7.2","","-11.6","","-9.4","","27.4","","0.0","","","M","","M","0.6","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-13","2004","02","13","","-9.8","","-14.3","","-12.1","","30.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-14","2004","02","14","","-1.9","","-10.9","","-6.4","","24.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-15","2004","02","15","","-7.2","","-23.7","","-15.5","","33.5","","0.0","","","M","","M","0.7","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-16","2004","02","16","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-17","2004","02","17","","-6.9","","-16.8","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-18","2004","02","18","","-6.0","","-16.0","","-11.0","","29.0","","0.0","","","M","","M","1.7","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-19","2004","02","19","","-2.4","","-15.4","","-8.9","","26.9","","0.0","","","M","","M","0.8","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-20","2004","02","20","","0.0","","-7.0","","-3.5","","21.5","","0.0","","","M","","M","0.6","","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-21","2004","02","21","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-22","2004","02","22","","-2.1","E","-14.9","E","-8.5","E","26.5","E","0.0","E","","M","","M","0.6","E","","","","M","","M"
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-23","2004","02","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-24","2004","02","24","","","M","-0.4","E","","M","","M","","M","","M","","M","","M","32","","","M","","M"
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-25","2004","02","25","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-26","2004","02","26","","-0.7","","-2.7","","-1.7","","19.7","","0.0","","","M","","M","4.6","","36","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-27","2004","02","27","","-0.2","","-2.4","","-1.3","","19.3","","0.0","","","M","","M","5.4","","36","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-28","2004","02","28","","-2.4","","-6.7","","-4.6","","22.6","","0.0","","","M","","M","","M","38","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-02-29","2004","02","29","","-4.2","","-9.3","","-6.8","","24.8","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-01","2004","03","01","","-6.4","","-14.0","","-10.2","","28.2","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-02","2004","03","02","","-3.1","","-15.0","","-9.1","","27.1","","0.0","","","M","","M","0.6","","37","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-03","2004","03","03","","0.2","","-3.2","","-1.5","","19.5","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-04","2004","03","04","","-3.1","","-6.5","","-4.8","","22.8","","0.0","","","M","","M","2.2","","46","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-05","2004","03","05","","-4.6","","-14.1","","-9.4","","27.4","","0.0","","","M","","M","0.0","","41","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-06","2004","03","06","","-5.6","","-12.5","","-9.1","","27.1","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-07","2004","03","07","","-3.7","","-8.9","","-6.3","","24.3","","0.0","","","M","","M","1.5","","59","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-08","2004","03","08","","-6.2","","-13.3","","-9.8","","27.8","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-09","2004","03","09","","-4.7","","-12.8","","-8.8","","26.8","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-10","2004","03","10","","-4.5","","-13.5","","-9.0","","27.0","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-11","2004","03","11","","-1.5","","-8.5","","-5.0","","23.0","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-12","2004","03","12","","","M","","M","","M","","M","","M","","M","","M","","M","34","","","M","","M"
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-13","2004","03","13","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-14","2004","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-15","2004","03","15","","","M","","M","","M","","M","","M","","M","","M","","M","35","","","M","","M"
"-57.10","51.02","FEROLLE POINT (AUT)","8401565","2004-03-16","2004","03","16","","","","","","","","","","","","","","","","","","","","","","",""
