"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-01","2006","01","01","","1.6","","-1.0","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-02","2006","01","02","","0.1","","-1.9","","-0.9","","18.9","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-03","2006","01","03","","-1.0","","-5.1","","-3.1","","21.1","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-04","2006","01","04","","2.2","","-10.1","","-4.0","","22.0","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-05","2006","01","05","","2.3","","-4.2","","-1.0","","19.0","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-06","2006","01","06","","7.0","","-4.9","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-07","2006","01","07","","7.4","","0.5","","4.0","","14.0","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-08","2006","01","08","","1.4","","0.7","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-09","2006","01","09","","4.2","","-0.7","","1.8","","16.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-10","2006","01","10","","4.0","","-1.0","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-11","2006","01","11","","1.2","","-2.5","","-0.7","","18.7","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-12","2006","01","12","","6.4","","-1.7","","2.4","","15.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-13","2006","01","13","","4.0","","0.3","","2.2","","15.8","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-14","2006","01","14","","5.5","","0.5","","3.0","","15.0","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-15","2006","01","15","","8.0","","3.6","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-16","2006","01","16","","8.5","","6.3","","7.4","","10.6","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-17","2006","01","17","","2.0","","0.1","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-18","2006","01","18","","4.2","","-6.9","","-1.4","","19.4","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-19","2006","01","19","","5.2","","-3.4","","0.9","","17.1","","0.0","","","","","","","","","","","","",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2006-01-20","2006","01","20","","1.0","","-2.1","","-0.6","","18.6","","0.0","","","","","","","","","","","","",""
