"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.94","48.17","GRATES COVE","840B053","2002-01-01","2002","01","01","","-2.9","","-5.4","","-4.2","","22.2","","0.0","","","M","","M","","M","","","24","","63",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-02","2002","01","02","","-2.8","","-6.0","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-03","2002","01","03","","-2.1","","-4.9","","-3.5","","21.5","","0.0","","","M","","M","","M","","","26","","63",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-04","2002","01","04","","-4.5","E","-8.4","E","-6.5","E","24.5","E","0.0","E","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-05","2002","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-06","2002","01","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-07","2002","01","07","","6.1","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-08","2002","01","08","","-1.2","","-4.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","5","","74",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-09","2002","01","09","","-1.1","","-10.8","","-6.0","","24.0","","0.0","","","M","","M","","M","","","29","","70",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-10","2002","01","10","","0.1","","-1.9","","-0.9","","18.9","","0.0","","","M","","M","","M","","","19","","37",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-11","2002","01","11","","-1.2","","-4.6","","-2.9","","20.9","","0.0","","","M","","M","","M","","","31","","56",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-12","2002","01","12","","-2.8","","-4.9","","-3.9","","21.9","","0.0","","","M","","M","","M","","","36","","67",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-13","2002","01","13","","-0.8","","-9.5","","-5.2","","23.2","","0.0","","","M","","M","","M","","","12","","80",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-14","2002","01","14","","2.4","","-7.4","","-2.5","","20.5","","0.0","","","M","","M","","M","","","28","","102",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-15","2002","01","15","","","M","-17.5","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-16","2002","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-17","2002","01","17","","-5.7","","-16.5","","-11.1","","29.1","","0.0","","","M","","M","","M","","","36","","83",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-18","2002","01","18","","-5.5","","-17.3","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-19","2002","01","19","","-4.9","","-11.5","","-8.2","","26.2","","0.0","","","M","","M","","M","","","35","","59",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-20","2002","01","20","","","M","-11.8","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-21","2002","01","21","","-7.2","","-17.4","","-12.3","","30.3","","0.0","","","M","","M","","M","","","24","","126",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-22","2002","01","22","","-2.3","","-8.9","","-5.6","","23.6","","0.0","","","M","","M","","M","","","34","","132",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-23","2002","01","23","","","M","-10.4","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-24","2002","01","24","","-13.2","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-25","2002","01","25","","","M","-19.4","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-52.94","48.17","GRATES COVE","840B053","2002-01-26","2002","01","26","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-27","2002","01","27","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-28","2002","01","28","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-29","2002","01","29","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-30","2002","01","30","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-01-31","2002","01","31","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-02-01","2002","02","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-02-02","2002","02","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-02-03","2002","02","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-02-04","2002","02","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2002-02-05","2002","02","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
