"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-57.92","48.93","CORNER BROOK","8401298","2025-02-01","2025","02","01","","-8.6","","-11.6","","-10.1","","28.1","","0.0","","","","","","","","","","32","","38",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-02","2025","02","02","","-10.0","","-13.7","","-11.8","","29.8","","0.0","","","","","","","","","","25","","44",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-03","2025","02","03","","-4.1","","-11.0","","-7.5","","25.5","","0.0","","","","","","","","","","20","","34",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-04","2025","02","04","","-1.9","","-8.7","","-5.3","","23.3","","0.0","","","","","","","","","","23","","47",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-05","2025","02","05","","-8.1","","-14.0","","-11.1","","29.1","","0.0","","","","","","","","","","29","","46",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-06","2025","02","06","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-57.92","48.93","CORNER BROOK","8401298","2025-02-07","2025","02","07","","3.6","","-6.5","","-1.4","","19.4","","0.0","","","","","","","","","","13","","60",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-08","2025","02","08","","-4.8","","-10.3","","-7.5","","25.5","","0.0","","","","","","","","","","24","","46",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-09","2025","02","09","","-8.0","","-12.2","","-10.1","","28.1","","0.0","","","","","","","","","","21","","32",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-10","2025","02","10","","-11.0","","-12.9","","-12.0","","30.0","","0.0","","","","","","","","","","30","","47",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-11","2025","02","11","","-9.9","","-12.1","","-11.0","","29.0","","0.0","","","","","","","","","","29","","47",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-12","2025","02","12","","-9.9","","-12.7","","-11.3","","29.3","","0.0","","","","","","","","","","28","","44",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-13","2025","02","13","","-6.7","","-11.8","","-9.3","","27.3","","0.0","","","","","","","","","","8","","37",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-14","2025","02","14","","-4.4","","-10.3","","-7.4","","25.4","","0.0","","","","","","","","","","28","","61",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-15","2025","02","15","","-5.7","","-10.3","","-8.0","","26.0","","0.0","","","","","","","","","","29","","63",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-16","2025","02","16","","-3.9","","-7.6","","-5.8","","23.8","","0.0","","","","","","","","","","29","","34",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-17","2025","02","17","","2.3","","-6.7","","-2.2","","20.2","","0.0","","","","","","","","","","4","","53",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-18","2025","02","18","","0.3","","-6.9","","-3.3","","21.3","","0.0","","","","","","","","","","22","","32",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-19","2025","02","19","","0.1","","-5.3","","-2.6","","20.6","","0.0","","","","","","","","","","28","","34",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-20","2025","02","20","","-1.1","","-4.8","","-3.0","","21.0","","0.0","","","","","","","","","","24","","38",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-21","2025","02","21","","-4.5","","-7.4","","-6.0","","24.0","","0.0","","","","","","","","","","","","",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-22","2025","02","22","","-5.8","","-11.4","","-8.6","","26.6","","0.0","","","","","","","","","","31","","32",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-23","2025","02","23","","-2.6","","-12.0","","-7.3","","25.3","","0.0","","","","","","","","","","23","","34",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-24","2025","02","24","","-0.1","","-9.9","","-5.0","","23.0","","0.0","","","","","","","","","","","","",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-25","2025","02","25","","2.2","","-8.3","","-3.1","","21.1","","0.0","","","","","","","","","","21","","42",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-26","2025","02","26","","2.0","","-4.9","","-1.4","","19.4","","0.0","","","","","","","","","","29","","49",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-27","2025","02","27","","-2.2","","-8.1","","-5.2","","23.2","","0.0","","","","","","","","","","13","","43",""
"-57.92","48.93","CORNER BROOK","8401298","2025-02-28","2025","02","28","","5.1","","-7.0","","-1.0","","19.0","","0.0","","","","","","","","","","27","","54",""
