"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-01","2025","02","01","","-1.6","","-9.3","","-5.5","","23.5","","0.0","","","","","","0.0","","2","","29","","33",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-02","2025","02","02","","-4.8","","-10.3","","-7.6","","25.6","","0.0","","","","","","0.3","","0","","27","","60",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-03","2025","02","03","","0.4","","-6.1","","-2.9","","20.9","","0.0","","","","","","1.8","","3","","28","","42",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-04","2025","02","04","","3.0","","-5.1","","-1.0","","19.0","","0.0","","","","","","7.8","","2","","22","","62",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-05","2025","02","05","","-4.7","","-10.5","","-7.6","","25.6","","0.0","","","","","","0.3","","4","","28","","59",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-06","2025","02","06","","-1.6","","-9.0","","-5.3","","23.3","","0.0","","","","","","0.8","","1","","27","","52",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-07","2025","02","07","","4.4","","-1.9","","1.2","","16.8","","0.0","","","","","","8.1","","","","14","","88",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-08","2025","02","08","","0.0","","-5.9","","-3.0","","21.0","","0.0","","","","","","1.5","","","","25","","63",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-09","2025","02","09","","-1.6","","-6.8","","-4.2","","22.2","","0.0","","","","","","17.7","","","","34","","69",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-10","2025","02","10","","-6.7","","-10.5","","-8.6","","26.6","","0.0","","","","","","3.9","","","","27","","68",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-11","2025","02","11","","-5.2","","-9.7","","-7.5","","25.5","","0.0","","","","","","0.0","","","","25","","63",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-12","2025","02","12","","-3.6","","-9.5","","-6.5","","24.5","","0.0","","","","","","1.8","","","","28","","59",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-13","2025","02","13","","-3.1","","-11.4","","-7.2","","25.2","","0.0","","","","","","7.8","","","","12","","67",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-14","2025","02","14","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-15","2025","02","15","","-3.9","","-7.3","","-5.6","","23.6","","0.0","","","","","","0.3","","","","26","","106",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-16","2025","02","16","","0.5","","-4.1","","-1.8","","19.8","","0.0","","","","","","0.0","","","","25","","71",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-17","2025","02","17","","2.6","","-5.0","","-1.2","","19.2","","0.0","","","","","","15.2","","","","23","","77",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-18","2025","02","18","","1.3","","-7.0","","-2.8","","20.8","","0.0","","","","","","2.8","","","","24","","60",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-19","2025","02","19","","5.1","","-1.3","","1.9","","16.1","","0.0","","","","","","0.0","","","","30","","52",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-20","2025","02","20","","2.1","","-2.7","","-0.3","","18.3","","0.0","","","","","","0.2","","2","","25","","56",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-21","2025","02","21","","-2.0","","-5.0","","-3.5","","21.5","","0.0","","","","","","5.8","","2","","4","","61",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-22","2025","02","22","","-1.8","","-8.7","","-5.2","","23.2","","0.0","","","","","","0.0","","","","31","","38",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-23","2025","02","23","","-1.4","","-6.3","","-3.9","","21.9","","0.0","","","","","","0.2","","3","","22","","44",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-24","2025","02","24","","1.5","","-2.5","","-0.5","","18.5","","0.0","","","","","","0.3","","1","","","","",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-25","2025","02","25","","2.1","","-2.0","","0.1","","17.9","","0.0","","","","","","0.9","","2","","20","","48",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-26","2025","02","26","","7.1","","0.4","","3.8","","14.2","","0.0","","","","","","56.1","","","","27","","68",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-27","2025","02","27","","1.3","","-2.5","","-0.6","","18.6","","0.0","","","","","","0.3","","","","24","","62",""
"-55.38","46.92","ST LAWRENCE","8403619","2025-02-28","2025","02","28","","7.1","","-0.8","","3.1","","14.9","","0.0","","","","","","7.3","","","","16","","90",""
