"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-01","2025","01","01","","2.1","","0.5","","1.3","","16.7","","0.0","","","","","","0.6","","","","","M","45",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-02","2025","01","02","","3.2","","1.0","","2.1","","15.9","","0.0","","","","","","20.6","","","","11","","89",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-03","2025","01","03","","2.2","","-1.1","","0.6","","17.4","","0.0","","","","","","5.0","","","","10","","52",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-04","2025","01","04","","0.0","","-3.2","","-1.6","","19.6","","0.0","","","","","","0.0","","","","12","","39",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-05","2025","01","05","","2.1","","-1.9","","0.1","","17.9","","0.0","","","","","","16.1","","","","1","","105",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-06","2025","01","06","","1.6","","0.3","","1.0","","17.0","","0.0","","","","","","7.0","","","","3","","85",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-07","2025","01","07","","2.2","","0.1","","1.2","","16.8","","0.0","","","","","","7.7","","","","5","","54",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-08","2025","01","08","","1.0","","-0.9","","0.1","","17.9","","0.0","","","","","","3.7","","","","36","","35",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-09","2025","01","09","","2.2","","0.3","","1.3","","16.7","","0.0","","","","","","","M","","","2","","118",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-10","2025","01","10","","1.8","","-0.5","","0.7","","17.3","","0.0","","","","","","0.4","","","","2","","72",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-11","2025","01","11","","2.6","","-2.0","","0.3","","17.7","","0.0","","","","","","0.0","","","","34","","63",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-12","2025","01","12","","-1.2","","-2.4","","-1.8","","19.8","","0.0","","","","","","0.0","","","","32","","55",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-13","2025","01","13","","-1.9","","-3.3","","-2.6","","20.6","","0.0","","","","","","0.0","","","","","M","50",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-14","2025","01","14","","-2.3","","-4.1","","-3.2","","21.2","","0.0","","","","","","0.0","","","","32","","39",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-15","2025","01","15","","-2.6","","-5.1","","-3.9","","21.9","","0.0","","","","","","0.0","","","","1","","52",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-16","2025","01","16","","-4.2","","-13.2","","-8.7","","26.7","","0.0","","","","","","0.0","","","","","M","52",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-17","2025","01","17","","-3.7","","-12.6","","-8.2","","26.2","","0.0","","","","","","0.0","","","","21","","33",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-18","2025","01","18","","-1.1","","-11.8","","-6.5","","24.5","","0.0","","","","","","0.0","","","","15","","42",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-19","2025","01","19","","2.3","","-3.0","","-0.4","","18.4","","0.0","","","","","","7.9","","","","","M","46",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-20","2025","01","20","","2.2","","-8.5","","-3.2","","21.2","","0.0","","","","","","16.5","","","","25","","68",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-21","2025","01","21","","-8.6","","-19.0","","-13.8","","31.8","","0.0","","","","","","0.0","","","","27","","59",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-22","2025","01","22","","-18.4","","-21.4","","-19.9","","37.9","","0.0","","","","","","0.0","","","","27","","55",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-23","2025","01","23","","-10.8","","-20.1","","-15.5","","33.5","","0.0","","","","","","0.0","","","","24","","71",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-24","2025","01","24","","-9.9","","-17.0","","-13.5","","31.5","","0.0","","","","","","0.0","","","","24","","52",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-25","2025","01","25","","-8.3","","-16.4","","-12.4","","30.4","","0.0","","","","","","0.0","","","","24","","59",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-26","2025","01","26","","-5.0","","-13.5","","-9.3","","27.3","","0.0","","","","","","0.0","","","","24","","46",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-27","2025","01","27","","-2.9","","-14.4","","-8.7","","26.7","","0.0","","","","","","0.0","","","","15","","46",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-28","2025","01","28","","1.4","","-12.6","","-5.6","","23.6","","0.0","","","","","","0.9","","","","15","","63",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-29","2025","01","29","","-8.9","","-14.9","","-11.9","","29.9","","0.0","","","","","","0.0","","","","23","","96",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-30","2025","01","30","","-11.2","","-18.1","","-14.7","","32.7","","0.0","","","","","","0.0","","","","25","","55",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-01-31","2025","01","31","","-11.5","","-18.4","","-15.0","","33.0","","0.0","","","","","","0.0","","","","","M","72",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-01","2025","02","01","","-13.1","","-19.3","","-16.2","","34.2","","0.0","","","","","","0.0","","","","24","","41",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-02","2025","02","02","","-15.9","","-19.6","","-17.8","","35.8","","0.0","","","","","","0.0","","","","28","","65",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-03","2025","02","03","","-6.6","","-18.8","","-12.7","","30.7","","0.0","","","","","","0.0","","","","26","","59",""
"-56.07","51.39","ST. ANTHONY A","8403389","2025-02-04","2025","02","04","","-1.9","","-10.1","","-6.0","","24.0","","0.0","","","","","","0.0","","","","34","","61",""
