"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-57.43","49.17","DEER LAKE","8401500","2025-02-03","2025","02","03","¿","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-04","2025","02","04","¿","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-05","2025","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-06","2025","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-07","2025","02","07","¿","5.0","","-7.0","","-1.0","","19.0","","0.0","","","M","","M","","M","","M","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-08","2025","02","08","¿","-3.0","","-7.0","","-5.0","","23.0","","0.0","","","M","","M","","M","","M","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-09","2025","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-10","2025","02","10","¿","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-11","2025","02","11","¿","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-12","2025","02","12","¿","-9.0","","-12.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-57.43","49.17","DEER LAKE","8401500","2025-02-13","2025","02","13","¿","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
