"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-01","2024","01","01","","-0.7","","-6.7","","-3.7","","21.7","","0.0","","","","","","","","","","32","","51",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-02","2024","01","02","","-2.2","","-10.0","","-6.1","","24.1","","0.0","","","","","","","","","","25","","36",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-03","2024","01","03","","-0.2","","-2.5","","-1.4","","19.4","","0.0","","","","","","","","","","26","","33",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-04","2024","01","04","","0.0","","-1.6","","-0.8","","18.8","","0.0","","","","","","","","","","4","","38",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-05","2024","01","05","","-1.1","","-4.3","","-2.7","","20.7","","0.0","","","","","","","","","","36","","86",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-06","2024","01","06","","-3.3","","-10.6","","-6.9","","24.9","","0.0","","","","","","","","","","33","","85",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-07","2024","01","07","","-3.6","","-11.3","","-7.4","","25.4","","0.0","","","","","","","","","","31","","86",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-08","2024","01","08","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","","","","","","","","","35","","63",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-09","2024","01","09","","-3.7","","-7.9","","-5.8","","23.8","","0.0","","","","","","","","","","33","","59",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-10","2024","01","10","","-2.3","","-9.0","","-5.7","","23.7","","0.0","","","","","","","","","","16","","67",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-11","2024","01","11","","0.9","","-2.9","","-1.0","","19.0","","0.0","","","","","","","","","","15","","77",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-12","2024","01","12","","3.5","","-2.6","","0.4","","17.6","","0.0","","","","","","","","","","19","","37",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-13","2024","01","13","","-0.4","","-2.4","","-1.4","","19.4","","0.0","","","","","","","","","","33","","35",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2024-01-14","2024","01","14","","1.3","","-1.6","","-0.1","","18.1","","0.0","","","","","","","","","","18","","50",""
