"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-01","2009","01","01","","1.6","","-5.6","","-2.0","","20.0","","0.0","","","M","","M","","M","","","10","","57",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-02","2009","01","02","","2.2","","-2.7","","-0.3","","18.3","","0.0","","","M","","M","","M","","","14","","44",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-03","2009","01","03","","-0.9","","-5.4","","-3.2","","21.2","","0.0","","","M","","M","","M","","","22","","70",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-04","2009","01","04","","-1.5","","-8.2","","-4.9","","22.9","","0.0","","","M","","M","","M","","","25","","52",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-05","2009","01","05","","1.1","","-5.7","","-2.3","","20.3","","0.0","","","M","","M","","M","","","24","","63",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-06","2009","01","06","","1.5","","-6.9","","-2.7","","20.7","","0.0","","","M","","M","","M","","","23","","61",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-07","2009","01","07","","-1.5","","-6.5","","-4.0","","22.0","","0.0","","","M","","M","","M","","","23","","67",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-08","2009","01","08","","5.8","","-7.0","","-0.6","","18.6","","0.0","","","M","","M","","M","","","24","","85",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-09","2009","01","09","","1.1","","-4.5","","-1.7","","19.7","","0.0","","","M","","M","","M","","","24","","80",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-10","2009","01","10","","-2.1","","-7.1","","-4.6","","22.6","","0.0","","","M","","M","","M","","","30","","48",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-11","2009","01","11","","-3.8","","-9.2","","-6.5","","24.5","","0.0","","","M","","M","","M","","","26","","44",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-12","2009","01","12","","-3.8","","-7.7","","-5.8","","23.8","","0.0","","","M","","M","","M","","","36","","41",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-13","2009","01","13","","-3.0","","-8.8","","-5.9","","23.9","","0.0","","","M","","M","","M","","","28","","37",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-14","2009","01","14","","3.2","","-5.5","","-1.2","","19.2","","0.0","","","M","","M","","M","","","26","","106",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-15","2009","01","15","","-5.4","","-16.1","","-10.8","","28.8","","0.0","","","M","","M","","M","","","26","","95",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-16","2009","01","16","","-12.4","","-19.5","","-16.0","","34.0","","0.0","","","M","","M","","M","","","26","","67",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-17","2009","01","17","","-12.5","","-16.5","","-14.5","","32.5","","0.0","","","M","","M","","M","","","24","","67",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-18","2009","01","18","","-8.5","","-14.2","","-11.4","","29.4","","0.0","","","M","","M","","M","","","28","","56",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-19","2009","01","19","","4.9","","-13.9","","-4.5","","22.5","","0.0","","","M","","M","","M","","","14","","82",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-20","2009","01","20","","4.4","","-7.1","","-1.4","","19.4","","0.0","","","M","","M","","M","","","32","","50",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-21","2009","01","21","","-6.0","","-13.3","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","","<31",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-22","2009","01","22","","-3.3","","-13.4","","-8.4","","26.4","","0.0","","","M","","M","","M","","","24","","56",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-23","2009","01","23","","-7.0","","-13.2","","-10.1","","28.1","","0.0","","","M","","M","","M","","","27","","76",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-24","2009","01","24","","4.2","","-13.0","","-4.4","","22.4","","0.0","","","M","","M","","M","","","26","","74",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-25","2009","01","25","","-7.0","","-15.9","","-11.5","","29.5","","0.0","","","M","","M","","M","","","25","","80",""
"-53.58","49.11","POOLS ISLAND","840BR7C","2009-01-26","2009","01","26","","-11.8","","-17.8","","-14.8","","32.8","","0.0","","","M","","M","","M","","","27","","72",""
