"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-01","2025","02","01","","","M","","M","","M","","M","","M","","","","","","M","12","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-02","2025","02","02","","-12.0","","-16.0","","-14.0","","32.0","","0.0","","","","","","0.0","","12","","29","","67",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-03","2025","02","03","","-5.3","","-14.7","","-10.0","","28.0","","0.0","","","","","","0.0","","12","","30","","71",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-04","2025","02","04","","-0.8","","-8.3","","-4.5","","22.5","","0.0","","","","","","","M","17","","28","","93",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-05","2025","02","05","","-8.3","","-15.0","","-11.6","","29.6","","0.0","","","","","","","M","12","","29","","61",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-06","2025","02","06","","-5.7","","-13.8","","-9.7","","27.7","","0.0","","","","","","","M","12","","28","","59",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-07","2025","02","07","","0.1","","-6.0","","-3.0","","21.0","","0.0","","","","","","","M","14","","22","","107",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-08","2025","02","08","","-3.9","","-10.6","","-7.3","","25.3","","0.0","","","","","","","M","16","","26","","71",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-09","2025","02","09","","-9.0","","-16.0","","-12.5","","30.5","","0.0","","","","","","","M","15","","27","","52",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-10","2025","02","10","","-8.6","","-17.2","","-12.9","","30.9","","0.0","","","","","","","M","15","","28","","74",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-11","2025","02","11","","-10.2","","-13.6","","-11.9","","29.9","","0.0","","","","","","","M","15","","29","","81",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-12","2025","02","12","","-11.3","","-14.2","","-12.8","","30.8","","0.0","","","","","","","M","15","","27","","80",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-13","2025","02","13","","","M","","M","","M","","M","","M","","","","","","M","15","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-14","2025","02","14","","-4.0","","-8.8","","-6.4","","24.4","","0.0","","","","","","15.0","","18","","29","","88",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-15","2025","02","15","","0.7","","-9.3","","-4.3","","22.3","","0.0","","","","","","6.2","","34","","29","","92",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-16","2025","02","16","","1.0","","-2.9","","-1.0","","19.0","","0.0","","","","","","0.6","","36","","30","","83",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-17","2025","02","17","","","M","","M","","M","","M","","M","","","","","","M","33","","","M","","M"
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-18","2025","02","18","","0.8","","-0.4","","0.2","","17.8","","0.0","","","","","","15.8","","53","","33","","42",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-19","2025","02","19","","0.6","","-5.0","","-2.2","","20.2","","0.0","","","","","","0.0","","48","","30","","57",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-20","2025","02","20","","-1.5","","-8.3","","-4.9","","22.9","","0.0","","","","","","0.0","","45","","29","","59",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-21","2025","02","21","","-2.5","","-11.2","","-6.8","","24.8","","0.0","","","","","","0.2","","44","","33","","52",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-22","2025","02","22","","-4.2","","-10.8","","-7.5","","25.5","","0.0","","","","","","0.0","","42","","27","","52",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-23","2025","02","23","","0.0","","-7.7","","-3.9","","21.9","","0.0","","","","","","0.0","","43","","28","","44",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-24","2025","02","24","","-0.5","","-7.1","","-3.8","","21.8","","0.0","","","","","","0.0","","42","","","","",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-25","2025","02","25","","1.6","","-6.3","","-2.4","","20.4","","0.0","","","","","","0.4","","41","","18","","56",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-26","2025","02","26","","0.7","","-7.8","","-3.6","","21.6","","0.0","","","","","","18.8","","39","","34","","73",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-27","2025","02","27","","-4.3","","-10.5","","-7.4","","25.4","","0.0","","","","","","2.0","","54","","29","","67",""
"-56.11","50.72","ENGLEE (AUT)","8401538","2025-02-28","2025","02","28","","","M","","M","","M","","M","","M","","","","","","M","57","","","M","","M"
