"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-01","2022","01","01","","2.5","","-4.6","","-1.0","","19.0","","0.0","","","","","","","","","","20","","36",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-02","2022","01","02","","6.0","","2.4","","4.2","","13.8","","0.0","","","","","","","","","","17","","89",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-03","2022","01","03","","5.2","","-6.8","","-0.8","","18.8","","0.0","","","","","","","","","","30","","55",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-04","2022","01","04","","-6.8","","-11.7","","-9.2","","27.2","","0.0","","","","","","","","","","34","","61",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-05","2022","01","05","","4.0","","-6.9","","-1.5","","19.5","","0.0","","","","","","","","","","23","","63",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-06","2022","01","06","","7.1","","-0.7","","3.2","","14.8","","0.0","","","","","","","","","","19","","77",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-07","2022","01","07","","2.3","","-1.6","","0.4","","17.6","","0.0","","","","","","","","","","8","","72",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-08","2022","01","08","","5.8","","-7.1","","-0.7","","18.7","","0.0","","","","","","","","","","21","","91",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-09","2022","01","09","","3.3","","-7.1","","-1.9","","19.9","","0.0","","","","","","","","","","20","","83",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-10","2022","01","10","","5.1","","-5.0","","0.1","","17.9","","0.0","","","","","","","","","","21","","80",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-11","2022","01","11","","-4.1","","-9.6","","-6.8","","24.8","","0.0","","","","","","","","","","33","","39",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-12","2022","01","12","","-1.9","","-9.9","","-5.9","","23.9","","0.0","","","","","","","","","","22","","42",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-13","2022","01","13","","3.5","","-2.2","","0.7","","17.3","","0.0","","","","","","","","","","18","","61",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-14","2022","01","14","","6.3","","1.6","","3.9","","14.1","","0.0","","","","","","","","","","14","","74",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-15","2022","01","15","","7.6","","-4.1","","1.8","","16.2","","0.0","","","","","","","","","","15","","100",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-16","2022","01","16","","-3.3","","-6.8","","-5.1","","23.1","","0.0","","","","","","","","","","23","","70",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-17","2022","01","17","","1.1","","-6.3","","-2.6","","20.6","","0.0","","","","","","","","","","15","","61",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-18","2022","01","18","","6.1","","1.0","","3.6","","14.4","","0.0","","","","","","","","","","15","","102",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-19","2022","01","19","","3.1","","-3.7","","-0.3","","18.3","","0.0","","","","","","","","","","28","","69",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-20","2022","01","20","","4.3","","-2.1","","1.1","","16.9","","0.0","","","","","","","","","","20","","58",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-21","2022","01","21","","1.5","","-11.8","","-5.2","","23.2","","0.0","","","","","","","","","","35","","35",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-22","2022","01","22","","-4.0","","-11.9","","-8.0","","26.0","","0.0","","","","","","","","","","6","","47",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-23","2022","01","23","","0.7","","-4.3","","-1.8","","19.8","","0.0","","","","","","","","","","9","","43",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-24","2022","01","24","","2.1","","0.1","","1.1","","16.9","","0.0","","","","","","","","","","17","","54",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-25","2022","01","25","","0.9","","-1.6","","-0.4","","18.4","","0.0","","","","","","","","","","16","","52",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-26","2022","01","26","","3.2","","-4.2","","-0.5","","18.5","","0.0","","","","","","","","","","16","","69",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-27","2022","01","27","","-4.1","","-12.0","","-8.1","","26.1","","0.0","","","","","","","","","","1","","47",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-28","2022","01","28","","1.3","","-11.5","","-5.1","","23.1","","0.0","","","","","","","","","","19","","44",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-29","2022","01","29","","7.0","","0.7","","3.8","","14.2","","0.0","","","","","","","","","","13","","101",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-30","2022","01","30","","7.6","","1.5","","4.6","","13.4","","0.0","","","","","","","","","","23","","75",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-01-31","2022","01","31","","1.9","","-2.3","","-0.2","","18.2","","0.0","","","","","","","","","","26","","42",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-01","2022","02","01","","-1.8","","-10.9","","-6.4","","24.4","","0.0","","","","","","","","","","28","","42",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-02","2022","02","02","","-0.6","","-11.5","","-6.1","","24.1","","0.0","","","","","","","","","","23","","46",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-03","2022","02","03","","3.2","","-1.0","","1.1","","16.9","","0.0","","","","","","","","","","19","","62",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-04","2022","02","04","","3.1","","0.0","","1.6","","16.4","","0.0","","","","","","","","","","6","","50",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-05","2022","02","05","","4.7","","-6.0","","-0.6","","18.6","","0.0","","","","","","","","","","31","","61",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-06","2022","02","06","","-6.0","","-11.4","","-8.7","","26.7","","0.0","","","","","","","","","","34","","58",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-07","2022","02","07","","-0.7","","-12.5","","-6.6","","24.6","","0.0","","","","","","","","","","18","","44",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-08","2022","02","08","","2.8","","-1.4","","0.7","","17.3","","0.0","","","","","","","","","","11","","69",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-09","2022","02","09","","4.0","","0.7","","2.3","","15.7","","0.0","","","","","","","","","","16","","95",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-10","2022","02","10","","2.9","","-0.2","","1.3","","16.7","","0.0","","","","","","","","","","32","","37",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-11","2022","02","11","","4.4","","0.3","","2.3","","15.7","","0.0","","","","","","","","","","26","","54",""
"-54.59","47.33","MARTICOT ISLAND","840KN90","2022-02-12","2022","02","12","","4.9","","0.4","","2.7","","15.3","","0.0","","","","","","","","","","20","","59",""
