NAPS_ID,Station_Name,City,Province/Territory_EN,Province_Code,Latitude,Longitude,Status,Start_Date,End_Date
60413,ETOBICOKE WEST - CENTENNIAL PARK,TORONTO,ONTARIO,ON,43.64852,-79.59138,0,1976-01-01,2016-01-13
60414,TORONTO - SHERBOURNE & WILTON ST.,TORONTO,ONTARIO,ON,43.6475,-79.36778,0,1977-11-01,1986-03-25
60415,MISSISSAUGA - MISSISSAUGA HOSPITAL,MISSISSAUGA,ONTARIO,ON,43.56862,-79.61058,0,1978-01-01,2004-05-10
60416,TORONTO - 381 YONGE ST.,TORONTO,ONTARIO,ON,43.66667,-79.38333,0,1979-01-01,1994-09-07
60417,TORONTO - 26 BREADALBANE ST. ,TORONTO,ONTARIO,ON,43.66083,-79.38583,0,1981-06-15,1990-10-15
60418,TORONTO - JUNCTION TRIANGLE,TORONTO,ONTARIO,ON,43.662933,-79.451538,0,1981-03-20,2006-03-30
60419,TORONTO - CN TOWER,TORONTO,ONTARIO,ON,43.65,-79.38333,0,1985-07-01,1995-12-31
60420,TORONTO - LEASIDE HYDRO STATION,TORONTO,ONTARIO,ON,43.7,-79.35,0,1988-06-01,1993-04-16
60421,TORONTO NORTH - YONGE ST. & HENDON AVE.,TORONTO,ONTARIO,ON,43.781584,-79.41773,0,1988-06-01,2016-12-31
60422,TORONTO - 33 EDGAR AVE.,TORONTO,ONTARIO,ON,43.71667,-79.53333,0,1988-06-01,1993-04-25
60423,TORONTO - CLEARVIEW HEIGHTS,TORONTO,ONTARIO,ON,43.7,-79.48333,0,1988-06-01,2000-12-31
60424,TORONTO DOWNTOWN - BAY & WELLESLEY - 1,TORONTO,ONTARIO,ON,43.66297,-79.38811,0,1990-10-18,2002-12-31
60425,TORONTO DOWNTOWN - QUEEN & UNIVERSITY,TORONTO,ONTARIO,ON,43.65028,-79.38694,0,1995-11-10,1999-03-07
60426,TORONTO - CLARKSON REFINERY,TORONTO,ONTARIO,ON,43.5075,-79.608333,0,1996-07-02,2000-11-20
60427,TORONTO - GAGE INSTITUTE,TORONTO,ONTARIO,ON,43.658222,-79.397183,0,,2014-06-22
60428,BRAMPTON - 525 MAIN ST. N.,BRAMPTON,ONTARIO,ON,43.69875,-79.78092,0,2000-06-21,2016-12-31
60429,ETOBICOKE SOUTH - JUDSON ST. & ETONA CT.,TORONTO,ONTARIO,ON,43.613587,-79.507537,0,2001-02-27,2012-12-31
60430,TORONTO WEST - 125 RESOURCES. RD.,TORONTO,ONTARIO,ON,43.709444,-79.5435,1,2000-01-01,
60432,MISSISSAUGA - FRANK MCKECHNIE COMMERCIAL CENTRE,MISSISSAUGA,ONTARIO,ON,43.61583,-79.6525,0,2004-05-11,2007-12-31
60433,TORONTO DOWNTOWN - BAY & WELLESLEY - 2,TORONTO,ONTARIO,ON,43.66417,-79.38722,0,2003-01-01,2019-10-11
60434,MISSISSAUGA - 3359 MISSISSAUGA RD.,MISSISSAUGA,ONTARIO,ON,43.54697,-79.65869,1,2008-01-01,
60435,ETOBICOKE SOUTH - 461 KIPLING AVENUE ,TORONTO,ONTARIO,ON,43.610761,-79.52194,1,2009-01-03,
60438,TORONTO - ROADSIDE - 401W,TORONTO,ONTARIO,ON,43.71110556,-79.543425,1,2016-01-01,
60439,TORONTO - ROADSIDE - WALLBERG,TORONTO,ONTARIO,ON,43.659018,-79.395385,0,2013-11-30,2019-06-20
60440,TORONTO NORTH - 4905 DUFFERIN ST. ,TORONTO,ONTARIO,ON,43.78042,-79.46752,1,2017-01-01,
60445,TORONTO DOWNTOWN - 55 JOHN ST. ,TORONTO,ONTARIO,ON,43.64543,-79.38908,1,2019-06-21,
60450,BRAMPTON - 109 MCLAUGHLIN RD. S.,BRAMPTON,ONTARIO,ON,43.669567,-79.76567,1,2016-12-31,
60501,HAMILTON - WOODLANDS PARK,HAMILTON,ONTARIO,ON,43.25917,-79.84389,0,1974-01-01,2000-12-31
60505,HAMILTON - NORTH PARK,HAMILTON,ONTARIO,ON,43.28222,-79.78833,0,1974-01-30,1984-10-30
60511,HAMILTON - 467 BEACH BLVD.,HAMILTON,ONTARIO,ON,43.275799,-79.781415,0,1984-10-19,2000-12-31
60512,HAMILTON DOWNTOWN - ELGIN & KELLY,HAMILTON,ONTARIO,ON,43.25778,-79.86167,1,1987-02-06,
60513,HAMILTON MOUNTAIN - VICKERS RD. & EAST 18TH. ST.- 1,HAMILTON,ONTARIO,ON,43.22942,-79.86278,0,1985-10-10,2018-12-31
60514,HAMILTON - NASH RD. & KENTLEY DR.,HAMILTON,ONTARIO,ON,43.23333,-79.76667,0,1985-02-01,1996-09-09
60515,HAMILTON WEST - MAIN ST. & HWY 403,HAMILTON,ONTARIO,ON,43.25744,-79.90775,1,1985-07-04,
60516,MILTON - HARBOUR BAY FRONT,MILTON,ONTARIO,ON,43.48333,-79.91667,0,1999-08-28,2000-02-24
60517,HAMILTON - CONFEDERATION PARK,HAMILTON,ONTARIO,ON,43.24722,-79.75111,0,1999-08-28,2002-11-28
60518,HAMILTON - HOMESIDE II,HAMILTON,ONTARIO,ON,43.24917,-79.79472,0,2000-03-07,2000-05-31
60519,HAMILTON - NIAGARA & LAND ST.,HAMILTON,ONTARIO,ON,43.27,-79.84056,0,2000-02-23,2000-12-31
60521,HAMILTON MOUNTAIN - 250 FENNELL AVE W.,HAMILTON,ONTARIO,ON,43.24132,-79.88941,1,2019-01-01,
60602,HAMILTON - ASH ST.,SUDBURY,ONTARIO,ON,46.49472,-81.00778,0,1974-01-02,2000-12-31
60606,SUDBURY - KENNEDY ST.,SUDBURY,ONTARIO,ON,46.52333,-80.9425,0,1977-01-01,2000-12-21
60607,SUDBURY - SCIENCE CENTRE NORTH ,SUDBURY,ONTARIO,ON,46.47569,-80.96294,0,1984-08-01,2004-12-31
60609,SUDBURY - RAMSEY LAKE RD. ,SUDBURY,ONTARIO,ON,46.47567,-80.963,0,2004-06-28,2012-12-31
60610,SUDBURY - APPLEGROVE ST. / BIRCH ST.,SUDBURY,ONTARIO,ON,46.49194,-81.00311,1,2013-01-01,
60704,SAULT STE. MARIE - QUEEN & ELGIN,SAULT STE. MARIE,ONTARIO,ON,46.51194,-84.33333,0,1977-01-05,1983-02-22
60705,SAULT STE. MARIE - 550 QUEEN ST. WEST,SAULT STE. MARIE,ONTARIO,ON,46.51944,-84.35556,0,1978-01-18,1980-03-07
60706,SAULT STE. MARIE - FARWELL PUMP HOUSE,SAULT STE. MARIE,ONTARIO,ON,46.52917,-84.36111,0,1983-02-22,1987-04-06
60707,SAULT STE. MARIE - WM. MERRIFIELD SCHOOL ,SAULT STE. MARIE,ONTARIO,ON,46.52786,-84.35432,0,1987-02-01,2003-12-31
60708,SAULT STE. MARIE - BONNEY ST. PUMPHOUSE,SAULT STE. MARIE,ONTARIO,ON,46.51667,-84.38333,0,2000-01-01,2001-09-25
60709,SAULT STE. MARIE - SAULT COLLEGE ,SAULT STE. MARIE,ONTARIO,ON,46.53319,-84.30992,1,2004-01-01,
60806,THUNDER BAY - 435 JAMES SOUTH,THUNDER BAY,ONTARIO,ON,48.37778,-89.29028,0,1976-01-01,1986-11-06
60807,THUNDER BAY - 615 JAMES ST. SOUTH,THUNDER BAY,ONTARIO,ON,48.37303,-89.29157,1,1986-10-29,
60809,THUNDER BAY - 421 JAMES ST. SOUTH ,THUNDER BAY,ONTARIO,ON,48.37939,-89.29017,0,2004-01-01,2024-09-24
60901,LONDON - QUEEN'S PARK,LONDON,ONTARIO,ON,42.98917,-81.22417,0,1974-01-01,1995-06-27
60903,LONDON - HIGHBURY AVE. ,LONDON,ONTARIO,ON,43.00672,-81.20642,0,1995-07-04,2013-03-05
60904,LONDON - 42 ST. JULIEN ST. ,LONDON,ONTARIO,ON,42.97446,-81.20086,1,2012-12-31,
61001,SARNIA - 156 VICTORIA ST.,SARNIA,ONTARIO,ON,42.97306,-82.40611,0,1974-01-01,1978-12-29
61004,SARNIA - CENTENNIAL PARK ,SARNIA,ONTARIO,ON,42.98228,-82.40508,0,1978-07-20,2015-12-31
61005,SARNIA - MTC SHED,SARNIA,ONTARIO,ON,42.95,-82.2,0,1980-01-01,2001-12-31
61007,AAMJIWNAANG,SARNIA,ONTARIO,ON,42.912545,-82.416816,1,2008-08-16,
61009,SARNIA - 700 CHRISTINA ST. NORTH ,SARNIA,ONTARIO,ON,42.990263,-82.395341,1,2016-04-06,
61103,PETERBOROUGH - 500 GEORGE ST.,PETERBOROUGH,ONTARIO,ON,44.30889,-78.32056,0,1977-01-01,1997-06-19
61104,PETERBOROUGH - 10 HOSPITAL DR.,PETERBOROUGH,ONTARIO,ON,44.30183333,-78.34638611,1,1998-12-01,
61201,CORNWALL - MEMORIAL PARK,CORNWALL,ONTARIO,ON,45.0179806,-74.7353139,1,1975-01-01,
61301,ST. CATHARINES - NORTH ST. & GENEVA ST.,ST. CATHARINES,ONTARIO,ON,43.16472,-79.23917,0,1976-05-07,1986-09-29
61302,ST. CATHARINES - ARGYLE CRES.,ST. CATHARINES,ONTARIO,ON,43.16006,-79.23475,1,1987-07-31,
61401,BRANTFORD - DALHOUSIE & QUEEN,BRANTFORD,ONTARIO,ON,43.13928,-80.26588,0,1976-01-21,1980-05-26
61402,BRANTFORD - 324 GRAND RIVER AVE.,BRANTFORD,ONTARIO,ON,43.13861,-80.29264,1,2004-01-01,
61501,KITCHENER - WEBER PARK,KITCHENER,ONTARIO,ON,43.45778,-80.47222,0,1976-08-05,2014-12-31
61502,KITCHENER - WEST AVE. & HOMEWOOD,KITCHENER,ONTARIO,ON,43.44383,-80.50381,1,1990-07-05,
61601,OAKVILLE - REBECCA & WOODSIDE,OAKVILLE,ONTARIO,ON,43.4175,-79.69917,0,1977-01-01,1980-03-11
61602,OAKVILLE - BRONTE RD. & WOBURN CRES. ,OAKVILLE,ONTARIO,ON,43.400621,-79.727495,0,1980-04-09,2006-10-14
61603,OAKVILLE - 8TH LINE/GLENASHTON DR. ,OAKVILLE,ONTARIO,ON,43.48692,-79.70228,1,2003-05-29,
61701,OSHAWA - RITSON RD. & OLIVE AVE. ,OSHAWA,ONTARIO,ON,43.88908,-78.84996,0,1979-01-10,2008-12-31
61702,OSHAWA - DURHAM COLLEGE ,OSHAWA,ONTARIO,ON,43.94594,-78.89492,0,2005-04-29,2017-12-31
61703,OSHAWA - BRITANNIA AVE. WEST ,OSHAWA,ONTARIO,ON,43.95222,-78.9125,1,2018-01-29,
61801,GUELPH - FARQUHAR & WYNDHAM,GUELPH,ONTARIO,ON,43.54333,-80.24667,0,1980-08-21,1985-12-31
61802,GUELPH - EXHIBITION PARK ARENA,GUELPH,ONTARIO,ON,43.55163611,-80.26415556,1,1986-01-16,
61901,WALPOLE ISLAND,WALPOLE ISLAND,ONTARIO,ON,42.53833,-82.41111,0,1988-01-22,1995-03-22
61902,CHATHAM-KENT - BARK CREEK/WALLACEBURG,CHATHAM-KENT,ONTARIO,ON,42.53558,-82.3897,0,2005-12-18,2012-12-29
62001,NORTH BAY - DND - CHIPPEWA ST.,NORTH BAY,ONTARIO,ON,46.32323,-79.44928,1,1988-01-01,
62101,HURON PARK - COLLEGE OF AGRIC.,HURON PARK,ONTARIO,ON,43.28333,-81.5,0,1980-01-01,1991-11-09
62201,MERLIN - MOE WATER PUMP STN.,MERLIN,ONTARIO,ON,42.24407,-82.22301,0,1980-01-01,2004-12-31
62401,PARKHILL - PUC BUILDING,PARKHILL,ONTARIO,ON,43.16667,-81.68333,0,1983-07-22,2001-12-31
62501,TIVERTON - BRUCE NUCLEAR VISITOR CENTRE,TIVERTON,ONTARIO,ON,44.31447,-81.54972,1,1980-01-01,
62601,SIMCOE - EXPERIMENTAL FARM,SIMCOE,ONTARIO,ON,42.85685,-80.26964,1,1980-01-01,
62701,LONG POINT - PRONVINCIAL PARK,LONG POINT,ONTARIO,ON,42.58333,-80.38333,0,1980-01-01,2001-12-31
62801,WATERLOO - WEBER & UNIVERSITY,WATERLOO,ONTARIO,ON,43.48333,-80.51667,0,1988-06-01,1991-12-31
62901,NIAGARA FALLS - ALLENDALE AVE.,NIAGARA FALLS,ONTARIO,ON,43.08333,-79.08333,0,1988-05-18,1993-10-28
62902,NIAGARA FALLS - STANLEY/HWY 405,NIAGARA FALLS,ONTARIO,ON,43.1,-79.08333,0,1993-10-29,1996-09-09
63001,BURLINGTON - HWY 2 & NORTH SHORE BLVD.,BURLINGTON,ONTARIO,ON,43.314575,-79.80275556,1,1980-01-01,
63101,ALLISTON - 509 VICTORIA ST. E.,ALLISTON,ONTARIO,ON,44.15,-79.85,0,1981-06-26,1994-08-25
63201,STOUFFVILLE - YORK REGION - HWY 47 & HWY 48,STOUFFVILLE,ONTARIO,ON,43.96458,-79.26607,0,1980-01-01,2005-12-31
63301,DORSET - HWY 117 & PAINT LAKE RD.,DORSET,ONTARIO,ON,45.224278,-78.932944,1,1981-04-14,
63401,HAWKEYE LAKE,HAWKEYE LAKE,ONTARIO,ON,48.66667,-89.48333,0,1983-06-13,1991-12-31
63501,HIGH FALLS,HIGH FALLS,ONTARIO,ON,46.3807,-81.5448,0,1984-10-01,1986-05-02
63601,LONGWOODS CONS. AUTHORITY,LONGWOODS,ONTARIO,ON,42.88333,-81.48333,1,1988-02-18,
63701,GRAND BEND - POINT BLAKE CONSERVATION AUTHORITY,GRAND BEND,ONTARIO,ON,43.33318611,-81.74282222,1,1993-01-01,
63801,NANTICOKE - NANTICOKE VILLAGE,NANTICOKE,ONTARIO,ON,42.81667,-80.08333,0,1993-01-13,1994-05-08
63802,NANTICOKE - SOUTH WALPOLE,NANTICOKE,ONTARIO,ON,42.83333,-80.03333,0,1993-01-25,1994-05-09
63901,CLOUD RIVER,CLOUD RIVER,ONTARIO,ON,48.15,-89.45,0,1993-01-01,1996-07-26
64001,EXPERIMENTAL LAKES AREA,EXP. LAKES AREA,ONTARIO,ON,49.66389,-93.72111,1,1988-05-09,
64101,ALGOMA,ALGOMA,ONTARIO,ON,47.03361,-84.37889,0,1988-05-17,2024-05-08
64102,SEARCHMONT,SEARCHMONT,ONTARIO,ON,46.765945,-84.033624,1,2023-12-07,
64201,CHALK RIVER,CHALK RIVER,ONTARIO,ON,46.06278,-77.40472,0,1988-05-17,1997-04-23
64301,LONGWOODS,LONGWOODS,ONTARIO,ON,42.88472,-81.48056,0,1988-05-06,1990-05-31
64401,EGBERT,EGBERT,ONTARIO,ON,44.23106,-79.7831,1,1988-07-26,
64501,FORT FRANCES - PORTAGE/ CHRUCH ST.,FORT FRANCES,ONTARIO,ON,48.61667,-93.4,0,1993-07-26,1996-12-31
64502,FORT FRANCES - ROBERT MOORE P.S.,FORT FRANCES,ONTARIO,ON,48.63333,-93.38333,0,1997-01-07,2000-12-31
64601,PT. PETRE,PT. PETRE,ONTARIO,ON,43.839897,-77.155138,0,1996-08-25,2011-07-02
64701,WASAGA BEACH,WASAGA BEACH,ONTARIO,ON,44.564645,-79.99407,0,2000-06-09,2000-09-29
65001,BARRIE - OLD PUC,BARRIE,ONTARIO,ON,44.38231389,-79.70243056,1,2001-12-01,
65101,NEWMARKET - EAGLE ST. & MCAFFREY RD.,NEWMARKET,ONTARIO,ON,44.04431,-79.48325,1,2001-06-01,
65201,PARRY SOUND - 7 BAY ST.,PARRY SOUND,ONTARIO,ON,45.33786,-80.03817,1,2001-04-01,
65301,PORT STANLEY - ELGIN WATER TREATMENT PLANT,PORT STANLEY,ONTARIO,ON,42.67208,-81.16289,1,2002-06-05,
65401,BELLEVILLE - WATER TREATMENT PLANT,BELLEVILLE,ONTARIO,ON,44.15053,-77.3955,1,2002-08-01,
65501,BURNT ISLAND,BURNT ISLAND,ONTARIO,ON,45.8081,-82.9508,0,2003-09-18,2011-06-08
65601,ESSEX - 360 FAIRVIEW AVE. W.,ESSEX,ONTARIO,ON,42.16,-82.83333,0,2003-10-24,2008-12-31
65701,MORRISBURG - COUNTY RD. 2,MORRISBURG,ONTARIO,ON,44.89975,-75.18994,0,2005-01-01,2014-12-31
65801,CHATHAM - 435 GRAND AVENUE W.,CHATHAM,ONTARIO,ON,42.40369,-82.20831,1,2005-01-01,
65901,PICKLE LAKE,PICKLE LAKE,ONTARIO,ON,51.44814,-90.21786,1,2006-03-09,
66001,FRASERDALE,FRASERDALE,ONTARIO,ON,49.88333,-81.56666,0,2005-01-27,2007-07-27
66101,BONNER LAKE,MOONBEAM,ONTARIO,ON,49.386389,-82.121389,1,2006-11-08,
66201,PETAWAWA - 1227 CLOUTHIER RD.,PETAWAWA,ONTARIO,ON,45.996722,-77.441194,0,2007-01-01,2022-01-01
67001,MILTON - 1120 MAIN ST EAST,MILTON,ONTARIO,ON,43.52965,-79.862449,1,2019-01-01,
70101,270 OSBORNE STREET,WINNIPEG,MANITOBA,MB,49.87381,-97.14167,0,1974-01-01,1977-12-20
70102,PORTAGE & WOODLAWN,WINNIPEG,MANITOBA,MB,49.87778,-97.23333,0,1974-01-01,1980-02-07
70103,HARTFORD & MAIN,WINNIPEG,MANITOBA,MB,49.93639,-97.11775,0,1974-01-04,1976-01-15
70104,UNION STOCK YARDS,WINNIPEG,MANITOBA,MB,49.88,-97.08556,0,1974-01-01,1979-09-24
70118,SCOTIA,WINNIPEG,MANITOBA,MB,49.93207,-97.11317,1,1976-01-24,
70119,ELLEN,WINNIPEG,MANITOBA,MB,49.89799,-97.14653,1,1978-01-24,
70121,301 WESTON STREET,WINNIPEG,MANITOBA,MB,49.8,-97.1,0,1995-01-21,1995-03-07
70201,11TH ST. & PRINCESS AVE.,BRANDON,MANITOBA,MB,49.84693,-99.95258,0,1974-02-19,1978-02-28
70202,12TH ST. & HILL AVE.,BRANDON,MANITOBA,MB,49.83187,-99.95402,0,1978-03-01,1979-09-14
70203,BRANDON,BRANDON,MANITOBA,MB,49.83918,-99.9206,1,1987-01-01,
70301,FLIN FLON,FLIN FLON,MANITOBA,MB,54.76852,-101.87747,1,2002-01-01,
70501,THOMPSON WESTWOOD,THOMPSON,MANITOBA,MB,55.74719,-97.87353,0,2011-01-01,2020-06-23
80108,REGINA - 12TH,REGINA,SASKATCHEWAN,SK,50.39889,-104.61389,0,1974-01-01,1978-06-01
80109,REGINA - 1620 ALBERT,REGINA,SASKATCHEWAN,SK,50.45306,-104.61778,0,1978-06-05,1986-06-25
80110,REGINA - 11TH,REGINA,SASKATCHEWAN,SK,50.45017,-104.61722,0,1986-10-01,2014-06-16
80111,REGINA - 1621 ALBERT,REGINA,SASKATCHEWAN,SK,50.4527,-104.616,1,2011-01-15,
80202,SASKATOON - CITY LIBRARY,SASKATOON,SASKATCHEWAN,SK,52.12964,-106.65959,0,1974-01-01,1979-03-29
80209,SASKATOON - IDYLWYLD,SASKATOON,SASKATCHEWAN,SK,52.14333,-106.66889,0,1979-04-03,1992-11-02
80211,SASKATOON - CORMAN PARK,SASKATOON,SASKATCHEWAN,SK,52.13613,-106.66293,1,1992-11-06,
80301,MOOSEJAW - FAIRFORD,MOOSEJAW,SASKATCHEWAN,SK,50.39444,-105.53833,0,1974-01-01,1983-06-06
80401,PRINCE ALBERT - 1ST,PRINCE ALBERT,SASKATCHEWAN,SK,53.20306,-105.75278,0,1975-05-21,1995-04-16
80402,PRINCE ALBERT - 12TH,PRINCE ALBERT,SASKATCHEWAN,SK,53.201694,-105.75203,1,2005-01-01,
80501,ESTEVAN - 1,ESTEVAN,SASKATCHEWAN,SK,49.14083,-103.00111,0,1984-03-27,1996-04-09
80502,ESTEVAN - 1a,ESTEVAN,SASKATCHEWAN,SK,49.13235,-102.98499,1,2017-02-03,
80601,LLOYDMINSTER - 44TH,LLOYDMINSTER,SASKATCHEWAN,SK,53.27833,-110,0,1984-01-01,1996-04-02
80701,CORONACH,CORONACH,SASKATCHEWAN,SK,49.11667,-105.51667,0,1991-05-23,1992-03-29
80801,PENSE,PENSE,SASKATCHEWAN,SK,50.34861,-104.98333,0,1992-05-07,1993-08-29
80901,BRATT'S LAKE,BRATT'S LAKE,SASKATCHEWAN,SK,50.20081,-104.71072,1,1998-05-05,
81001,SWIFT CURRENT,SWIFT CURRENT,SASKATCHEWAN,SK,50.285833,-107.81689,1,2009-01-01,
82001,PINEHOUSE LAKE,PINEHOUSE LAKE,SASKATCHEWAN,SK,55.50333,-106.72167,1,2016-01-01,
82002,BUFFALO NARROWS,BUFFALO NARROWS,SASKATCHEWAN,SK,55.834566,-108.403332,1,2017-01-01,
82101,FLAT VALLEY,FLAT VALLEY,SASKATCHEWAN,SK,54.29489,-109.20947,1,2016-02-11,
90114,EDMONTON - 109TH ST. & 98TH AVE.,EDMONTON,ALBERTA,AB,53.53555,-113.50896,0,1974-01-01,1976-12-02
90120,EDMONTON - SOUTH,EDMONTON,ALBERTA,AB,53.50022,-113.526056,0,2005-09-21,2021-12-31
90121,EDMONTON - EAST,EDMONTON,ALBERTA,AB,53.54823,-113.36811,1,1974-01-01,
90122,EDMONTON - NORTHWEST,EDMONTON,ALBERTA,AB,53.59472,-113.53889,0,1974-01-01,2010-12-31
90130,EDMONTON - CENTRAL,EDMONTON,ALBERTA,AB,53.54445,-113.49884,0,1976-12-03,2020-12-31
90131,SHERWOOD PARK - BROADMOOR BLVD.,SHERWOOD PARK,ALBERTA,AB,53.53194,-113.32056,0,2001-01-01,2004-02-29
90132,EDMONTON - MCINTYRE,EDMONTON,ALBERTA,AB,53.486,-113.4646,1,2006-09-26,
90133,EDMONTON - WOODCROFT,EDMONTON,ALBERTA,AB,53.564411,-113.562583,1,2014-01-01,
90134,SHERWOOD PARK,SHERWOOD PARK,ALBERTA,AB,53.532092,-113.320983,1,2015-05-01,
90135,ARDROSSAN,ARDROSSAN,ALBERTA,AB,53.554691,-113.144905,1,2015-06-01,
90136,ST. ALBERT,ST. ALBERT,ALBERTA,AB,53.626908,-113.611883,1,2016-04-06,
90140,EDMONTON - MCCAULEY,EDMONTON,ALBERTA,AB,53.5495,-113.4859,1,2020-01-01,
90141,EDMONTON-LENDRUM,EDMONTON,ALBERTA,AB,53.4978,-113.527,1,2021-12-01,
90204,CALGARY - 316 7TH AVE.,CALGARY,ALBERTA,AB,51.045,-114.04861,0,1984-08-28,1987-04-27
90218,CALGARY - EAST,CALGARY,ALBERTA,AB,51.00943,-114.02542,0,1974-01-01,2011-04-28
90219,CALGARY - 620 7TH AVE. S.W.,CALGARY,ALBERTA,AB,51.04694,-114.07472,0,1974-01-01,1979-04-30
90220,CALGARY - 26 AVE. & 4 ST. N.W.,CALGARY,ALBERTA,AB,51.07606,-114.07148,0,1974-01-01,1974-06-30
90222,CALGARY - NORTHWEST,CALGARY,ALBERTA,AB,51.079222,-114.141828,0,1974-07-10,2018-05-29
90227,CALGARY - CENTRAL ,CALGARY,ALBERTA,AB,51.04778,-114.07556,0,1979-05-01,2008-02-14
90228,CALGARY - CENTRAL - 2,CALGARY,ALBERTA,AB,51.04701,-114.07564,0,2008-01-01,2015-03-30
90229,CALGARY - SOUTHEAST,CALGARY,ALBERTA,AB,50.955122,-113.969742,1,2014-04-10,
90230,CALGARY - CENTRAL - INGLEWOOD,CALGARY,ALBERTA,AB,51.0309,-114.0091,1,2015-04-06,
90235,CALGARY - VARSITY,CALGARY,ALBERTA,AB,51.082655,-114.138827,1,2018-06-01,
90250,AIRDRIE,AIRDRIE,ALBERTA,AB,51.26807778,-114.0377944,1,2017-04-01,
90302,RED DEER - RIVERSIDE,RED DEER,ALBERTA,AB,52.29867,-113.79352,1,2000-01-01,
90304,RED DEER - LANCASTER,RED DEER,ALBERTA,AB,52.24095,-113.765439,1,2015-01-01,
90402,MEDICINE HAT - CRESCENT HEIGHTS,MEDICINE HAT,ALBERTA,AB,50.04893,-110.68116,1,2004-01-01,
90451,BROOKS - MEADOWPLACE,BROOKS,ALBERTA,AB,50.558969,-111.863769,1,2024-08-01,
90502,LETHBRIDGE,LETHBRIDGE,ALBERTA,AB,49.71621,-112.8006,1,2003-10-01,
90601,FORT SASKATCHEWAN,FORT SASKATCHEWAN,ALBERTA,AB,53.69874,-113.22285,1,1986-07-01,
90602,RANGE RD. 220,FORT SASKATCHEWAN,ALBERTA,AB,53.75236,-113.12589,1,2004-01-01,
90603,ROSS CREEK,FORT SASKATCHEWAN,ALBERTA,AB,53.71622,-113.19994,1,2004-01-01,
90604,SCOTFORD,FORT SASKATCHEWAN,ALBERTA,AB,53.79142,-113.07867,0,2004-01-01,2014-03-31
90605,STATION 401,FORT SASKATCHEWAN,ALBERTA,AB,53.7107,-113.16461,0,2004-01-01,2010-03-30
90606,BRUDERHEIM,BRUDERHEIM,ALBERTA,AB,53.7999878,-112.92781,0,2010-04-07,2016-02-29
90607,GIBBONS,GIBBONS,ALBERTA,AB,53.827241,-113.327174,1,2016-02-03,
90608,REDWATER,REDWATER,ALBERTA,AB,53.95183,-113.105857,1,2017-10-18,
90609,BRUDERHEIM - 1,BRUDERHEIM,ALBERTA,AB,53.805629,-112.925851,1,2016-04-01,
90701,FORT MCMURRAY - ATHABASCA VALLEY,FORT MCMURRAY,ALBERTA,AB,56.73341,-111.39047,1,1986-07-01,
90702,FORT MCMURRAY - PATRICIA MCINNES,FORT MCMURRAY,ALBERTA,AB,56.75139,-111.47662,1,1999-01-01,
90703,MILLENNIUM MINE,FORT MCMURRAY,ALBERTA,AB,56.969267,-111.40065,0,2005-01-01,2015-08-28
90801,FORT MCKAY - BERTHA GANTER,FORT MCKAY,ALBERTA,AB,57.18941,-111.6405,1,1991-01-01,
90802,LOWER CAMP,FORT MCKAY,ALBERTA,AB,57.02681,-111.5007,1,2004-01-01,
90803,MILDRED LAKE,FORT MCKAY,ALBERTA,AB,57.05,-111.56444,0,2001-01-01,2015-12-31
90804,MANNIX,FORT MCKAY,ALBERTA,AB,56.96791,-111.4824,1,2001-01-01,
90805,BUFFALO VIEWPOINT,FORT MCKAY,ALBERTA,AB,56.99647,-111.59295,1,2001-01-01,
90806,FORT MCKAY - SOUTH,FORT MCKAY,ALBERTA,AB,57.1492,-111.6424,1,2004-01-01,
90807,WAPASU CREEK,WAPASU,ALBERTA,AB,57.26176,-111.037,1,2015-01-01,
90808,STONY MOUNTAIN,CONKLIN,ALBERTA,AB,55.621408,-111.17269,1,2016-04-01,
90809,CONKLIN,CONKLIN,ALBERTA,AB,55.632331,-111.078872,1,2022-01-01,
90901,ROYAL PARK,VEGREVILLE,ALBERTA,AB,53.57528,-112.19389,0,1993-04-01,2014-12-31
91001,ESTHER,ESTHER,ALBERTA,AB,51.66975,-110.20653,0,1994-07-11,2015-11-04
91101,ELK ISLAND,ELK ISLAND,ALBERTA,AB,53.68238,-112.86812,1,2002-02-01,
91201,HIGHTOWER RIDGE,HIGHTOWER RIDGE,ALBERTA,AB,53.64675,-118.17837,0,1997-01-01,2012-07-10
91301,TOMAHAWK,TOMAHAWK,ALBERTA,AB,53.37255,-114.76835,0,1997-01-29,2022-09-30
91401,VIOLET GROVE,VIOLET GROVE,ALBERTA,AB,53.14222,-115.13806,0,1997-01-01,2021-08-24
91501,BEAVERLODGE,BEAVERLODGE,ALBERTA,AB,55.19634,-119.39682,1,1998-01-01,
91601,CARROT CREEK,CARROT CREEK,ALBERTA,AB,53.621062,-115.869155,1,1998-05-01,
91701,STEEPER,STEEPER,ALBERTA,AB,53.1325,-117.09111,1,1998-01-01,
91801,FORT CHIPEWYAN,FORT CHIPEWYAN,ALBERTA,AB,58.70879,-111.17683,1,1999-01-01,
91901,CAROLINE,CAROLINE,ALBERTA,AB,51.94687,-114.69744,1,2000-08-05,
92001,GRANDE PRAIRIE - HENRY PIRKER,GRANDE PRAIRIE,ALBERTA,AB,55.1766,-118.8078,1,2004-02-01,
92101,ALBIAN MINE SITE,BITUMOUNT,ALBERTA,AB,57.2808,-111.5257,0,2004-01-01,2012-12-31
