File generated on // Fichier créé sur, 2026-02-27

Pollutant // Polluant:, PM10
Units // Unités, µg/m3
Note // Note,Data is hour ending local standard time // Données en heure normale locale
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles

Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-16,4,6,4,5,5,6,7,7,7,11,9,10,10,12,8,8,6,6,5,8,5,5,4,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-17,6,7,8,8,8,8,7,8,8,5,4,3,2,1,1,1,3,4,9,8,10,8,6,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-18,3,2,4,4,3,2,2,1,1,1,2,2,2,1,2,3,1,1,0,1,2,1,3,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-19,11,12,13,11,7,7,7,7,11,12,13,11,10,10,9,10,14,13,39,19,40,26,8,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-20,4,5,6,4,8,8,12,10,11,9,12,9,7,9,8,7,7,9,10,7,7,8,11,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-21,5,5,5,6,5,7,8,7,9,9,10,10,11,10,10,10,11,15,16,12,11,10,10,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-22,10,14,14,15,12,10,17,14,31,34,20,19,18,17,21,20,19,18,16,12,16,137,15,18
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-23,12,11,12,11,10,12,10,16,21,24,12,1,1,1,1,1,0,0,1,1,2,1,1,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-24,0,12,8,1,2,6,5,8,10,15,16,14,11,12,15,15,10,11,16,10,11,10,10,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-25,8,7,6,9,8,8,8,12,20,14,18,19,13,11,11,12,12,11,9,10,8,7,9,16
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-26,13,9,8,8,8,7,7,8,8,11,12,23,13,13,12,14,11,10,9,6,6,6,7,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-27,5,5,5,5,6,6,7,7,9,13,13,15,11,12,13,14,10,8,7,7,6,7,7,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-02-28,8,7,13,21,8,13,12,6,6,6,8,7,7,7,8,8,7,7,8,10,11,12,17,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-01,8,8,6,7,7,7,11,15,25,20,21,21,19,18,19,13,17,12,11,12,10,12,11,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-02,7,9,21,14,7,6,7,10,16,19,-999,29,16,22,20,9,10,10,11,10,9,6,3,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-03,0,0,1,2,5,7,7,7,7,7,9,8,7,7,7,7,7,11,12,13,20,10,15,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-04,10,10,8,7,7,7,9,21,26,16,16,14,18,12,13,19,13,11,11,10,10,10,8,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-05,7,7,9,9,8,8,10,10,10,10,12,11,10,11,11,13,13,7,7,7,7,10,11,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-06,10,7,6,6,7,7,6,7,9,22,41,29,16,15,14,11,14,10,11,8,12,13,12,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-07,15,15,15,11,9,8,9,11,12,11,7,6,8,9,8,11,10,11,11,18,22,11,11,13
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-08,8,8,10,9,7,6,5,4,5,3,1,1,1,2,2,2,1,1,1,2,3,2,2,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-09,3,2,3,2,3,4,6,7,16,12,12,11,8,8,7,7,8,8,10,11,15,15,11,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-10,8,7,8,7,8,8,8,12,16,16,15,12,13,19,14,8,9,11,10,8,8,8,9,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-11,9,9,9,8,8,7,6,6,10,23,18,22,18,14,17,13,12,12,12,11,9,11,12,29
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-12,16,11,8,9,13,11,9,16,14,16,14,12,9,14,12,10,9,7,6,1,0,1,1,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-13,1,0,-999,1,1,1,2,1,1,3,1,1,3,6,7,8,7,12,15,11,8,9,7,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-14,8,6,6,7,7,8,10,12,10,10,11,14,11,9,8,8,10,14,11,11,9,7,8,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-15,5,6,5,6,7,8,10,9,11,12,12,12,12,13,11,11,9,10,10,10,10,10,10,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-16,11,12,13,9,7,11,13,14,14,19,15,12,12,14,13,14,14,11,13,24,39,28,14,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-17,10,7,6,7,7,8,8,9,8,9,10,8,7,-999,-999,12,10,10,20,9,9,6,5,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-18,4,2,2,1,1,1,1,2,2,2,2,1,1,2,3,5,5,7,8,6,7,8,7,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-19,7,6,6,6,5,6,7,8,9,6,8,10,13,14,11,12,15,20,25,12,22,32,31,87
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-20,51,20,6,8,5,8,5,12,12,13,14,14,14,14,17,10,7,10,9,9,9,9,11,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-21,5,5,4,6,9,10,14,13,18,11,13,14,15,12,9,9,10,10,13,12,0,0,0,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-22,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,3,3,3,4,3,3,4,4,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-23,4,5,6,5,5,5,14,9,7,7,7,6,5,4,8,7,14,19,15,19,15,10,10,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-24,11,10,10,10,10,10,8,11,15,19,19,21,18,18,22,23,21,15,17,24,41,14,10,14
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-25,14,8,8,7,10,16,34,50,22,24,29,45,25,23,17,19,22,30,25,24,20,22,15,15
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-26,16,15,14,12,11,9,8,6,5,8,10,9,5,5,7,7,7,4,9,10,11,3,19,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-27,12,5,1,7,6,3,1,5,9,8,9,10,20,6,7,8,7,5,2,2,4,4,3,3
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-28,1,3,2,0,2,2,3,4,4,4,4,6,7,9,13,36,15,18,60,96,43,45,31,19
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-29,15,8,5,6,3,3,4,2,2,5,9,20,25,23,23,-999,27,18,19,19,29,2,3,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-30,1,1,1,2,4,4,6,7,5,3,3,2,2,2,4,4,2,3,1,0,0,0,0,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-03-31,1,1,1,2,1,1,2,2,3,7,11,11,18,10,7,8,9,9,5,6,6,2,8,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-01,3,3,3,3,8,5,18,10,15,19,18,18,14,18,8,3,3,2,3,6,1,9,6,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-02,6,7,9,5,8,4,1,1,1,1,1,1,1,1,0,1,1,2,2,3,3,2,1,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-03,2,2,2,1,1,0,0,0,0,0,1,0,1,5,9,9,6,7,7,6,3,4,3,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-04,5,5,6,9,9,9,11,12,11,12,19,14,15,16,14,17,16,21,20,18,15,14,17,18
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-05,13,6,6,3,2,2,4,6,5,5,6,5,4,3,4,4,2,4,5,7,3,2,3,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-06,1,0,0,1,1,1,2,1,5,3,7,7,4,7,7,6,4,5,3,4,7,7,4,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-07,1,1,2,2,2,2,3,5,4,4,12,18,28,31,28,23,20,17,11,22,23,25,26,22
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-08,19,19,20,18,13,15,12,9,6,6,10,12,11,9,7,17,17,15,17,18,20,17,17,22
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-09,17,11,7,7,7,8,7,8,10,10,9,11,14,7,6,4,3,2,1,1,5,14,16,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-10,9,12,8,9,8,4,3,1,1,3,8,7,7,11,9,10,10,12,10,8,9,8,6,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-11,7,4,3,2,1,3,3,3,3,3,3,3,3,4,5,3,3,2,4,5,6,6,5,3
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-12,6,6,5,5,5,7,7,10,12,12,14,15,15,11,10,11,9,9,12,14,13,13,9,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-13,7,5,2,2,3,5,8,13,15,19,22,26,33,28,22,28,28,27,27,24,25,36,49,44
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-14,19,15,16,15,12,11,14,23,17,16,19,21,23,19,16,20,15,15,19,16,26,26,24,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-15,87,67,23,7,6,20,12,10,9,17,14,15,19,23,18,13,9,13,19,10,9,5,6,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-16,6,4,7,5,3,5,14,9,3,1,3,8,12,10,11,15,15,10,11,13,14,14,17,19
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-17,19,19,18,16,16,17,15,15,18,17,15,14,12,10,12,10,12,8,3,2,2,2,2,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-18,2,2,3,3,4,7,8,7,11,9,4,2,5,8,4,3,3,4,7,6,4,7,11,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-19,4,5,6,10,13,27,16,15,11,10,10,15,11,12,17,17,17,20,18,14,14,11,8,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-20,13,13,11,12,14,18,22,24,20,11,7,5,5,3,2,1,0,0,1,1,5,9,11,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-21,11,10,8,7,8,9,9,9,9,8,7,10,11,8,10,9,10,9,17,14,11,15,25,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-22,10,7,8,6,7,10,11,13,11,12,11,11,12,11,11,13,13,13,10,14,9,9,9,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-23,8,8,7,5,5,9,8,8,9,11,6,6,4,2,4,1,1,2,5,2,7,8,11,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-24,10,11,9,8,10,14,8,4,4,6,5,5,7,7,8,6,7,7,8,8,7,9,8,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-25,9,6,5,5,6,7,8,9,8,9,11,15,17,17,17,19,18,16,17,16,14,14,13,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-26,12,8,7,5,8,12,14,14,13,19,20,9,15,10,11,16,12,12,19,22,20,17,20,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-27,4,5,5,5,6,8,14,12,11,14,13,16,13,13,13,17,16,16,21,20,30,15,11,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-28,10,9,9,9,11,12,13,14,-999,-999,-999,-999,-999,-999,12,19,17,13,14,8,13,10,11,13
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-29,17,14,8,7,6,7,7,8,8,9,8,8,6,5,6,12,13,11,10,9,8,6,3,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-04-30,6,5,4,3,4,5,3,3,2,3,7,7,7,8,8,7,9,12,8,6,6,4,6,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-01,1,1,0,1,1,0,1,3,4,3,3,3,4,4,2,4,5,5,7,10,10,11,13,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-02,7,2,3,3,2,3,4,8,4,3,4,12,9,10,10,12,12,12,13,7,8,10,13,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-03,8,4,3,3,3,4,7,13,9,8,12,11,11,10,9,11,11,10,9,11,13,10,9,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-04,6,6,2,1,4,14,10,9,9,5,6,13,11,9,12,10,13,19,20,10,5,5,3,3
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-05,3,3,6,8,10,13,11,7,2,2,2,1,1,4,8,6,1,3,5,6,6,7,7,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-06,3,3,4,5,6,6,10,12,11,12,14,17,14,11,13,11,10,12,13,13,12,13,8,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-07,3,2,2,2,3,5,7,9,14,12,8,8,12,8,9,12,7,6,8,6,6,7,6,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-08,5,6,6,7,7,7,7,9,13,10,17,12,14,15,10,18,13,8,16,15,11,14,25,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-09,7,7,11,17,7,10,16,18,14,11,15,11,11,14,9,16,13,21,14,15,18,30,44,24
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-10,11,10,9,9,9,17,13,21,12,15,13,15,25,18,14,15,10,15,14,15,11,11,9,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-11,10,9,9,9,10,13,21,20,16,18,35,29,30,42,29,33,40,34,20,21,17,7,5,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-12,2,1,1,1,2,3,6,14,11,27,23,57,99,34,21,17,31,24,23,15,15,13,13,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-13,9,9,7,9,8,15,14,23,65,25,27,26,22,27,21,21,18,17,15,16,13,11,14,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-14,10,4,4,7,5,5,5,7,6,6,7,6,6,6,7,8,8,9,10,14,13,16,10,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-15,10,7,5,7,9,10,7,8,8,11,12,12,10,16,12,10,9,10,11,11,17,25,20,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-16,10,10,12,12,12,12,14,15,12,12,16,16,18,16,14,26,21,24,17,15,18,9,9,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-17,4,5,5,5,6,6,6,5,12,18,14,15,14,18,16,17,12,17,12,10,10,9,7,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-18,6,6,6,6,6,5,2,1,1,4,14,12,16,12,13,13,9,9,10,14,13,11,11,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-19,7,7,8,5,3,3,4,4,5,7,11,9,11,15,45,26,13,10,9,10,9,9,8,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-20,8,10,13,9,10,10,11,12,12,12,16,15,17,9,9,11,15,11,12,13,43,36,17,16
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-21,11,10,9,7,7,10,9,12,16,18,32,23,17,19,34,27,21,20,50,14,19,9,7,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-22,7,7,4,4,7,7,10,13,13,11,9,8,9,11,14,15,15,15,13,18,12,8,9,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-23,9,8,5,3,3,5,3,4,6,9,10,6,5,1,1,2,2,4,5,5,7,8,10,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-24,10,9,8,8,8,10,9,8,6,7,6,6,6,6,6,6,8,13,10,7,17,24,11,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-25,6,4,4,3,5,5,9,12,16,7,8,11,11,12,11,15,9,11,12,11,12,10,6,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-26,6,7,5,5,7,8,10,18,20,23,17,23,18,13,-999,-999,37,12,11,11,11,12,12,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-27,8,9,7,8,8,8,13,13,13,24,24,14,18,16,14,30,20,16,13,23,16,16,9,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-28,8,11,12,11,8,9,10,15,10,12,12,6,5,6,6,5,4,4,5,3,2,2,1,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-29,1,0,1,1,1,1,1,1,1,4,3,3,4,5,5,4,3,5,6,7,9,8,7,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-30,5,5,4,6,6,14,8,9,11,9,9,8,10,13,11,12,12,10,44,8,7,7,7,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-05-31,5,7,6,7,7,7,7,7,4,4,2,2,3,5,2,2,4,5,3,3,3,4,4,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-01,2,2,1,1,1,1,1,1,3,4,5,5,8,3,3,4,4,5,6,5,3,3,3,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-02,2,2,2,2,1,1,1,2,2,3,5,5,6,4,6,8,7,8,8,7,5,5,3,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-03,3,3,2,1,1,2,5,7,5,8,8,7,8,9,10,10,8,9,10,10,13,13,9,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-04,13,10,5,3,3,2,3,2,4,5,4,6,7,8,6,12,7,9,15,11,8,12,7,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-05,4,3,2,1,2,2,2,2,4,3,6,4,4,6,6,6,7,16,22,22,10,12,6,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-06,3,8,4,3,6,7,4,3,4,11,8,11,17,8,8,13,15,13,30,14,13,13,15,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-07,17,18,16,16,16,16,21,19,29,25,22,34,40,58,64,18,17,28,16,23,25,33,31,30
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-08,18,14,15,23,16,15,18,27,75,38,24,96,120,79,52,90,75,80,63,68,106,48,112,68
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-09,65,30,43,18,37,38,36,36,23,42,24,33,20,26,21,31,33,23,38,25,10,7,6,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-10,6,6,4,3,2,1,1,1,2,1,3,3,2,2,1,1,3,3,1,2,1,2,1,2
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-11,2,3,2,2,3,6,5,6,7,9,10,9,9,10,9,9,9,11,10,11,12,9,8,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-12,9,9,9,10,10,9,9,9,10,10,13,13,10,12,12,16,16,13,8,8,7,6,6,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-13,4,4,4,4,6,9,9,11,8,11,17,10,10,14,11,13,11,12,10,13,11,25,9,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-14,10,8,8,8,14,24,16,21,23,18,11,27,18,15,14,17,24,13,16,12,8,12,8,25
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-15,15,9,12,12,13,12,16,23,22,21,29,26,26,20,11,18,12,25,55,46,67,118,15,13
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-16,12,18,9,11,24,17,24,17,17,48,31,28,33,22,20,20,42,18,26,17,16,19,13,25
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-17,44,31,15,30,37,25,20,22,17,21,28,23,22,24,26,21,14,17,20,35,38,19,9,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-18,7,8,9,10,9,8,6,6,8,7,5,2,5,6,6,7,8,12,7,7,5,5,2,1
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-19,1,2,2,5,7,5,7,5,7,4,3,14,23,23,24,23,20,23,22,23,21,22,20,19
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-20,17,16,15,15,15,16,12,8,2,2,8,8,8,12,9,10,12,39,13,12,8,8,6,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-21,6,6,5,7,9,5,3,6,5,6,8,11,11,11,15,10,11,14,19,10,10,13,18,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-22,8,5,3,3,3,5,9,7,10,8,34,18,15,11,11,13,14,17,24,45,15,26,11,23
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-23,18,12,8,14,10,16,13,14,11,12,11,12,14,14,14,13,16,13,13,17,17,17,12,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-24,10,9,5,3,3,15,8,15,20,20,20,29,26,24,24,20,18,25,24,24,17,14,12,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-25,11,10,10,9,8,9,10,-999,15,16,14,9,4,4,4,3,8,6,6,7,8,5,4,4
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-26,5,6,8,8,10,8,8,9,10,10,11,11,18,14,13,16,15,16,17,16,37,19,7,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-27,4,4,1,2,3,5,5,6,8,14,25,10,15,14,17,15,13,14,14,14,12,10,7,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-28,6,6,8,10,10,7,8,12,18,11,10,7,13,11,12,20,17,17,14,16,16,12,8,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-29,9,9,9,9,7,4,2,3,12,12,12,14,12,11,10,13,42,19,13,22,14,21,16,15
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-06-30,13,26,10,10,13,15,15,19,21,19,17,19,19,17,17,30,16,14,14,13,12,23,20,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-01,12,10,9,8,7,6,5,6,6,6,5,5,4,5,6,6,7,5,7,7,10,14,19,10
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-02,8,9,7,7,9,10,6,9,12,13,16,16,15,20,19,22,21,19,17,12,8,7,6,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-03,3,5,6,5,3,3,4,6,10,11,11,13,14,12,16,17,14,22,13,15,18,17,17,17
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-04,17,19,19,17,19,20,16,15,13,10,9,9,10,27,6,8,9,9,9,8,8,8,9,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-05,9,9,8,9,8,10,10,9,8,9,10,9,8,10,10,17,11,13,7,8,7,10,7,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-06,7,15,8,7,9,9,8,8,12,13,12,16,18,15,15,12,11,9,9,7,5,5,8,7
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-07,6,7,6,7,8,6,4,3,3,4,5,4,5,5,4,4,5,3,3,3,3,4,4,8
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-08,6,2,3,6,6,8,7,10,9,14,11,14,13,12,12,13,16,15,12,10,13,10,6,6
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-09,7,8,8,10,8,10,15,11,11,10,7,7,14,14,12,11,10,12,9,7,9,9,8,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-10,9,8,6,6,6,6,8,8,8,7,-999,7,9,9,7,8,7,9,9,8,8,9,10,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-11,7,6,9,9,11,11,10,13,11,10,9,8,10,13,12,15,13,12,14,15,13,11,10,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-12,9,10,10,10,11,11,12,15,19,14,18,16,16,14,13,15,13,21,12,15,21,19,15,19
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-13,9,9,8,9,7,6,9,6,9,13,12,14,15,17,34,23,22,18,10,13,14,12,14,11
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-14,10,10,11,9,8,8,8,9,12,14,8,8,12,13,8,12,12,12,8,17,29,27,25,18
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-15,11,13,10,9,7,11,8,22,14,20,24,27,62,15,26,16,13,13,19,41,11,20,14,9
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-16,7,7,7,7,7,7,7,5,6,8,6,6,11,10,12,13,12,11,13,13,14,10,11,12
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-17,16,16,12,13,8,11,9,9,12,15,18,20,29,22,25,26,26,23,20,27,28,33,30,20
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-18,15,15,14,14,12,13,15,14,13,14,15,15,14,17,15,16,16,24,21,13,16,17,17,16
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-19,15,15,14,14,15,15,16,19,18,20,19,21,24,20,16,20,18,15,12,9,7,6,4,5
PM10,010501,Grand Falls - Windsor,NL,48.92696,-55.65966,2022-07-20,5,5,6,3,3,2,3,3,5,6,6,8,7,7,5,3,2,4,3,3,5,6,8,4
