File generated on // Fichier créé sur, 2026-03-02

Pollutant // Polluant:, CO
Units // Unités, ppm
Note // Note,Data is hour ending local standard time // Données en heure normale locale
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles

Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-01,0.22,0.22,0.20,0.20,0.20,0.19,0.19,0.19,0.20,0.20,0.21,0.24,0.20,0.22,0.22,0.21,0.16,0.16,0.16,0.16,0.17,0.20,0.16,0.18
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-02,0.17,0.15,0.16,0.12,0.15,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.14,0.14,0.15,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.18,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-03,0.18,0.18,0.18,0.17,0.16,0.16,0.15,0.15,0.17,0.17,0.15,0.13,0.14,0.14,0.14,0.15,0.17,0.24,0.16,0.15,0.17,0.16,0.16,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-04,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.12,0.14,0.14,0.14,0.14,0.16,0.21,0.19,0.17,0.18,0.17,0.17,0.16,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-05,0.15,0.15,0.13,0.13,0.13,0.13,0.14,0.14,0.15,0.15,0.14,0.12,0.14,0.13,0.13,0.16,0.22,0.22,0.19,0.19,0.16,0.15,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-06,0.15,0.13,0.12,0.12,0.14,0.15,0.22,0.22,0.33,0.38,0.30,0.27,0.25,0.17,0.15,0.21,0.21,0.26,0.31,0.28,0.27,0.30,0.24,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-07,0.19,0.19,0.17,0.21,0.14,0.13,0.12,0.14,0.15,0.17,0.15,0.15,0.21,0.16,0.16,0.17,0.23,0.19,0.25,0.19,0.19,0.41,0.23,0.21
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-08,0.20,0.25,0.21,0.21,0.21,0.20,0.20,0.19,0.21,0.21,0.19,0.16,0.15,0.15,0.15,0.17,0.17,0.18,0.20,0.24,0.25,0.21,0.40,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-09,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.19,0.18,0.15,0.12,0.12,0.12,0.13,0.13,0.14,0.14,0.13,0.13,0.12,0.13,0.13,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-10,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.14,0.14,0.15,0.14,0.18,0.13,0.13,0.15,0.16,0.16,0.16,0.19,0.23,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-11,0.19,0.17,0.16,0.16,0.18,0.26,0.17,0.22,0.38,0.33,0.19,0.14,0.14,0.17,0.16,0.15,0.21,0.22,0.17,0.18,0.15,0.15,0.14,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-12,0.17,0.15,0.14,0.14,0.15,0.14,0.16,0.17,0.14,0.14,0.14,0.16,0.15,0.15,0.15,0.16,0.20,0.35,0.29,0.32,0.38,0.36,0.33,0.28
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-13,0.29,0.26,0.23,0.21,0.20,0.21,0.23,0.24,0.56,0.40,0.28,0.14,0.15,0.16,0.14,0.15,0.19,0.21,0.16,0.15,0.15,0.15,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.14,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-15,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.13,0.15,0.16,0.16,0.20,0.17,0.18,0.18,0.17,0.20,0.16,0.17,0.16,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-16,0.13,0.11,0.12,0.12,0.11,0.12,0.13,0.14,0.17,0.14,0.13,0.21,-999,0.15,0.15,0.19,0.22,0.20,0.15,0.13,0.13,0.12,0.11,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-17,0.11,0.10,0.10,0.10,0.11,0.10,0.11,0.12,0.12,-999,-999,0.13,0.15,0.22,0.17,0.20,0.34,0.18,0.14,0.20,0.15,0.16,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-18,0.20,0.18,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.12,0.11,0.10,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.13,0.13,0.14,0.14,0.29
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-19,0.14,0.15,0.12,0.10,0.10,0.10,0.10,0.11,0.12,0.11,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.17,0.16,0.15,0.14,0.15,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-20,0.12,0.11,0.12,0.10,0.11,0.10,0.13,0.14,0.15,0.12,0.17,0.12,0.14,0.14,0.15,0.15,0.18,0.17,0.18,0.20,0.15,0.18,0.15,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-21,0.14,0.12,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.10,0.10,0.11,0.10,0.10,0.10,0.10,0.11,0.10,0.10,0.11,0.12,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-22,0.10,0.10,0.11,0.10,0.10,0.10,0.10,0.45,0.11,0.12,0.13,0.11,0.11,0.11,0.17,0.11,0.11,0.10,0.10,0.11,0.10,0.12,0.11,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-23,0.09,0.08,0.08,0.07,0.09,0.10,0.12,0.13,0.17,0.15,0.12,0.13,0.14,0.14,0.14,0.15,0.16,0.14,0.14,0.14,0.13,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-24,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.11,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-25,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.13,0.15,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.17,0.17,0.16,0.16,0.18,0.17,0.15,0.18
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-26,0.14,0.13,0.14,0.14,0.13,0.14,0.15,0.19,0.23,0.15,0.14,0.13,0.13,0.12,0.12,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-27,0.13,0.10,0.11,0.10,0.10,0.10,0.10,0.11,0.12,0.13,0.15,0.14,0.15,0.16,0.16,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-28,0.14,0.16,0.14,0.14,0.13,0.13,0.13,0.14,0.16,0.17,0.14,0.10,0.16,0.13,0.16,0.12,0.12,0.14,0.17,0.16,0.13,0.14,0.12,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-29,0.16,0.15,0.16,0.16,0.12,0.10,0.10,0.11,0.15,0.11,0.10,0.11,0.13,0.13,0.12,0.12,0.11,0.12,0.11,0.12,0.13,0.13,0.17,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-30,0.14,0.13,0.10,0.09,0.09,0.08,0.08,0.09,0.11,0.09,0.10,0.13,0.12,0.12,0.13,0.13,0.15,0.18,0.19,0.17,0.16,0.17,0.25,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2023-01-31,0.18,0.17,0.13,0.14,0.14,0.15,0.18,0.23,0.19,0.17,0.16,0.13,0.15,0.15,0.15,0.16,0.19,0.22,0.25,0.19,0.16,0.17,0.16,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-01,0.15,0.16,0.13,0.12,0.12,0.13,0.14,0.14,0.16,0.14,0.14,0.11,0.14,0.13,0.13,0.13,0.15,0.19,0.19,0.28,0.32,0.31,0.35,0.34
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-02,0.35,0.31,0.31,0.27,0.22,0.19,0.13,0.14,0.12,0.13,0.13,0.12,0.13,0.13,0.14,0.15,0.18,0.26,0.23,0.20,0.25,0.18,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-03,0.15,0.13,0.13,0.14,0.14,0.14,0.16,0.14,0.20,0.16,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.15,0.17,0.19,0.16,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-04,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.12,0.12,0.14,0.13,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-05,0.11,0.11,0.11,0.11,0.10,0.11,0.11,0.11,0.12,0.13,0.13,0.12,0.13,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.12,0.12,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-06,0.10,0.09,0.09,0.09,0.10,0.09,0.09,0.09,0.10,0.10,0.10,0.13,0.14,0.14,0.16,0.19,0.22,0.24,0.22,0.17,0.19,0.19,0.16,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-07,0.15,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.16,0.15,0.15,0.13,0.13,0.22,0.15,0.16,0.15,0.17,0.13,0.14,0.13,0.12,0.14,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-08,0.10,0.11,0.09,0.09,0.10,0.10,0.11,0.12,0.16,0.13,0.13,0.16,0.14,0.21,0.16,0.16,0.15,0.16,0.13,0.13,0.13,0.15,0.14,0.13
