"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-01","2025","02","01","","-7.8","","-15.2","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","40","","30","","54",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-02","2025","02","02","","-10.9","","-17.0","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","40","","29","","44",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-03","2025","02","03","","-0.2","","-11.3","","-5.8","","23.8","","0.0","","0.5","","0.0","","0.5","","35","","15","","54",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-04","2025","02","04","","0.1","","-9.4","","-4.7","","22.7","","0.0","","0.2","","11.0","","6.8","","40","","31","","54",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-05","2025","02","05","","-9.1","","-17.4","","-13.3","","31.3","","0.0","","0.0","","1.0","","0.6","","50","","30","","49",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-06","2025","02","06","","","M","","M","","M","","M","","M","0.0","","5.0","","3.2","","45","","13","","46",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-07","2025","02","07","","2.4","","-6.4","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","48","","29","","49",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-08","2025","02","08","","-4.7","","-13.1","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","35","E","27","","45",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-09","2025","02","09","","-8.1","","-15.9","","-12.0","","30.0","","0.0","","0.0","","1.0","","0.4","","40","E","32","","41",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-10","2025","02","10","","-9.9","","-15.5","","-12.7","","30.7","","0.0","","0.0","","0.3","","0.3","","40","","","M","","M"
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-11","2025","02","11","","-8.4","","-16.1","","-12.3","","30.3","","0.0","","0.0","","2.2","","1.0","","42","E","29","","37",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-12","2025","02","12","","","M","","M","","M","","M","","M","","M","","","","M","44","","","","",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-13","2025","02","13","","-0.8","","-23.6","","-12.2","","30.2","","0.0","","3.4","","3.0","","6.0","","44","","10","","53",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-14","2025","02","14","","-0.2","","-12.2","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","19","","30","","81",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-15","2025","02","15","","-7.1","","-13.9","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","19","","29","","74",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-16","2025","02","16","","","M","","M","","M","","M","","M","","M","","M","","M","40","","10","","53",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-17","2025","02","17","","4.4","","-12.3","","-4.0","","22.0","","0.0","","0.0","","7.4","","5.2","","40","","24","","81",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-18","2025","02","18","","-7.7","","-12.7","","-10.2","","28.2","","0.0","","0.0","","4.0","","2.5","","40","","26","","66",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-19","2025","02","19","","-1.7","","-9.0","","-5.4","","23.4","","0.0","","0.0","","1.0","","0.6","","41","","27","","39",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-20","2025","02","20","","-1.4","","-7.5","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","40","","16","","31",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-21","2025","02","21","","-2.6","","-6.2","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","40","","32","","59",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-22","2025","02","22","","-5.4","","-10.0","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","18","","30","","35",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-23","2025","02","23","","-0.7","","-10.5","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","18","","18","","34",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-24","2025","02","24","","-1.7","","-8.1","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","","","17","","46",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-25","2025","02","25","","6.5","","-2.8","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","15","","18","","49",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-26","2025","02","26","","5.1","","-3.5","","0.8","","17.2","","0.0","","0.0","","1.8","","1.8","","30","","32","","51",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-27","2025","02","27","","4.7","","-6.6","","-1.0","","19.0","","0.0","","1.3","","0.0","T","1.3","","15","","18","","55",""
"-63.12","46.29","CHARLOTTETOWN A","8300301","2025-02-28","2025","02","28","","5.5","","-9.3","","-1.9","","19.9","","0.0","","0.6","","0.0","","0.6","","12","","28","","59",""
