"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-01","1999","01","01","","-9.4","","-18.2","E","-13.8","E","31.8","E","0.0","E","","M","","M","1.0","","","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-02","1999","01","02","","-13.2","","-22.9","","-18.1","","36.1","","0.0","","","M","","M","2.6","","","","31","E","76","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-03","1999","01","03","","0.6","","-16.1","E","-7.8","E","25.8","E","0.0","E","","M","","M","5.2","","","","14","E","87","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-04","1999","01","04","","4.8","","-4.3","","0.3","","17.7","","0.0","","","M","","M","7.4","","","","15","E","113","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-05","1999","01","05","","-4.6","","-11.3","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-06","1999","01","06","","-3.6","","-13.7","","-8.7","","26.7","","0.0","","","M","","M","0.0","","","","19","E","65","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-07","1999","01","07","","1.4","","-13.6","","-6.1","","24.1","","0.0","","","M","","M","1.8","","","","16","E","82","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-08","1999","01","08","","-5.6","","-17.0","","-11.3","","29.3","","0.0","","","M","","M","0.6","","","","26","E","54","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-09","1999","01","09","","6.7","","-14.2","E","-3.8","E","21.8","E","0.0","E","","M","","M","21.6","","","","16","E","109","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-10","1999","01","10","","6.3","","-4.9","","0.7","","17.3","","0.0","","","M","","M","1.6","","","","31","E","63","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-11","1999","01","11","","-2.0","","-6.4","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","30","E","52","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-12","1999","01","12","","1.3","","-11.9","","-5.3","","23.3","","0.0","","","M","","M","2.8","","","","19","E","74","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-13","1999","01","13","","-5.7","","-12.6","","-9.2","","27.2","","0.0","","","M","","M","8.4","","","","36","E","82","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-14","1999","01","14","","-8.1","","-13.4","","-10.8","","28.8","","0.0","","","M","","M","0.4","","","","32","E","72","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-15","1999","01","15","","2.9","","-9.1","E","-3.1","E","21.1","E","0.0","E","","M","","M","1.4","","","","15","E","89","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-16","1999","01","16","","4.0","","-2.6","","0.7","","17.3","","0.0","","","M","","M","5.6","","","","15","E","83","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-17","1999","01","17","","4.7","","-0.9","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","29","E","63","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-18","1999","01","18","","1.1","","-2.3","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","15","E","52","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-19","1999","01","19","","5.9","","0.3","","3.1","","14.9","","0.0","","","M","","M","4.6","","","","15","E","91","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-20","1999","01","20","","5.4","","-3.6","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","25","E","43","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-21","1999","01","21","","-3.6","","-5.5","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","30","E","50","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-22","1999","01","22","","-3.7","","-7.0","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","35","E","59","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-23","1999","01","23","","-0.1","","-4.7","","-2.4","","20.4","","0.0","","","M","","M","1.4","","","","16","E","57","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-24","1999","01","24","","6.4","","0.0","","3.2","","14.8","","0.0","","","M","","M","4.4","","","","19","E","67","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-25","1999","01","25","","9.9","","-5.4","","2.3","","15.7","","0.0","","","M","","M","6.8","","","","31","E","69","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-26","1999","01","26","","-5.1","","-9.4","","-7.3","","25.3","","0.0","","","M","","M","0.0","","","","31","E","61","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-27","1999","01","27","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","","M","","M","0.0","","","","33","E","63","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-28","1999","01","28","","-9.6","","-11.7","","-10.7","","28.7","","0.0","","","M","","M","0.0","","","","33","E","72","E"
"-61.99","46.46","EAST POINT (AUT)","8300418","1999-01-29","1999","01","29","","-8.7","","-11.5","","-10.1","","28.1","","0.0","","","M","","M","0.0","","","","33","E","48","E"
