"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-01","2024","01","01","","-3.2","","-6.8","","-5.0","","23.0","","0.0","","","","","","0.5","","7","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-02","2024","01","02","","-2.0","","-7.4","","-4.7","","22.7","","0.0","","","","","","0.2","","7","","25","","40",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-03","2024","01","03","","-0.7","","-7.3","","-4.0","","22.0","","0.0","","","","","","0.2","","10","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-04","2024","01","04","","-0.9","","-7.6","","-4.2","","22.2","","0.0","","","","","","0.0","","10","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-05","2024","01","05","","-0.9","","-9.9","","-5.4","","23.4","","0.0","","","","","","1.7","","14","","31","","55",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-06","2024","01","06","","-7.4","","-10.5","","-8.9","","26.9","","0.0","","","","","","0.9","","14","","30","","44",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-07","2024","01","07","","-4.0","","-10.5","","-7.2","","25.2","","0.0","","","","","","0.0","","14","","3","","52",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-08","2024","01","08","","-3.7","","-6.9","","-5.3","","23.3","","0.0","","","","","","0.0","","9","","36","","52",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-09","2024","01","09","","-5.9","","-11.9","","-8.9","","26.9","","0.0","","","","","","0.0","","15","","31","","41",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-10","2024","01","10","","4.8","","-10.6","","-2.9","","20.9","","0.0","","","","","","9.9","","15","","12","","90",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-11","2024","01","11","","4.5","","-1.5","","1.5","","16.5","","0.0","","","","","","0.0","","15","","22","","37",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-12","2024","01","12","","-1.4","","-9.0","","-5.2","","23.2","","0.0","","","","","","0.0","","14","","24","","39",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-13","2024","01","13","","4.3","","-10.4","","-3.0","","21.0","","0.0","","","","","","0.7","","14","","14","","88",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-14","2024","01","14","","5.5","","-0.5","","2.5","","15.5","","0.0","","","","","","0.9","","10","","14","","72",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-15","2024","01","15","","-0.4","","-9.8","","-5.1","","23.1","","0.0","","","","","","0.0","","9","","28","","53",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-16","2024","01","16","","2.7","","-6.9","","-2.1","","20.1","","0.0","","","","","","25.1","","9","","11","","65",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-17","2024","01","17","","6.0","","-7.9","","-0.9","","18.9","","0.0","","","","","","1.2","","10","","27","","61",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-18","2024","01","18","","-7.0","","-9.7","","-8.3","","26.3","","0.0","","","","","","0.3","","9","","25","","74",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-19","2024","01","19","","-7.1","","-11.4","","-9.3","","27.3","","0.0","","","","","","0.3","","9","","26","","81",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-20","2024","01","20","","-0.2","","-8.4","","-4.3","","22.3","","0.0","","","","","","2.1","","10","","36","","34",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-21","2024","01","21","","-0.9","","-7.9","","-4.4","","22.4","","0.0","","","","","","0.7","","14","","33","","53",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-22","2024","01","22","","0.0","","-12.6","","-6.3","","24.3","","0.0","","","","","","0.2","","15","","25","","58",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-23","2024","01","23","","0.1","","-11.0","","-5.4","","23.4","","0.0","","","","","","0.0","","14","","32","","65",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-24","2024","01","24","","-3.3","","-12.2","","-7.8","","25.8","","0.0","","","","","","0.0","","11","","19","","39",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-25","2024","01","25","","1.0","","-6.5","","-2.7","","20.7","","0.0","","","","","","","M","13","","36","","53",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-26","2024","01","26","","-3.8","","-10.3","","-7.0","","25.0","","0.0","","","","","","1.7","","14","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-27","2024","01","27","","-1.7","","-4.5","","-3.1","","21.1","","0.0","","","","","","0.7","","17","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-28","2024","01","28","","-1.2","","-2.7","","-1.9","","19.9","","0.0","","","","","","0.0","","17","","25","","32",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-29","2024","01","29","","-1.4","","-8.0","","-4.7","","22.7","","0.0","","","","","","0.8","","17","","4","","76",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-30","2024","01","30","","-6.0","","-7.7","","-6.9","","24.9","","0.0","","","","","","0.0","","27","","2","","63",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-01-31","2024","01","31","","-4.8","","-9.3","","-7.0","","25.0","","0.0","","","","","","0.0","","26","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-01","2024","02","01","","-0.9","","-5.1","","-3.0","","21.0","","0.0","","","","","","0.0","","26","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-02","2024","02","02","","0.0","","-3.3","","-1.6","","19.6","","0.0","","","","","","3.2","","25","","4","","57",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-03","2024","02","03","","-3.3","","-5.2","","-4.2","","22.2","","0.0","","","","","","4.4","","26","","2","","73",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-04","2024","02","04","","-1.6","","-4.5","","-3.0","","21.0","","0.0","","","","","","8.2","","45","","1","","79",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-05","2024","02","05","","-0.7","","-1.6","","-1.1","","19.1","","0.0","","","","","","2.4","","63","","1","","65",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-06","2024","02","06","","-0.7","","-3.4","","-2.0","","20.0","","0.0","","","","","","0.0","","74","","2","","52",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-07","2024","02","07","","-2.0","","-5.7","","-3.9","","21.9","","0.0","","","","","","0.0","","72","","1","","32",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-08","2024","02","08","","-1.3","","-6.4","","-3.8","","21.8","","0.0","","","","","","0.0","","71","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-09","2024","02","09","","0.3","","-7.3","","-3.5","","21.5","","0.0","","","","","","0.0","","72","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-10","2024","02","10","","3.0","","-3.6","","-0.3","","18.3","","0.0","","","","","","1.2","","71","","18","","37",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-11","2024","02","11","","5.2","","0.5","","2.9","","15.1","","0.0","","","","","","0.0","","66","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-12","2024","02","12","","2.9","","-3.8","","-0.4","","18.4","","0.0","","","","","","0.0","","60","","26","","34",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-13","2024","02","13","","-1.5","","-4.3","","-2.9","","20.9","","0.0","","","","","","0.0","","58","","36","","55",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-14","2024","02","14","","-1.8","","-7.2","","-4.5","","22.5","","0.0","","","","","","2.5","","57","","35","","60",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-15","2024","02","15","","-1.8","","-8.5","","-5.2","","23.2","","0.0","","","","","","0.8","","57","","33","","67",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-16","2024","02","16","","-4.6","","-10.1","","-7.4","","25.4","","0.0","","","","","","0.0","","56","","31","","31",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2024-02-17","2024","02","17","","-4.7","","-9.7","","-7.2","","25.2","","0.0","","","","","","0.0","","56","","25","","34",""
