"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-01","2005","01","01","","5.7","","-3.5","","1.1","","16.9","","0.0","","","","","","0.0","","3","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-02","2005","01","02","","-0.3","","-9.3","","-4.8","","22.8","","0.0","","","","","","3.8","","2","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-03","2005","01","03","","2.2","","-9.7","","-3.8","","21.8","","0.0","","","","","","0.6","","7","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-04","2005","01","04","","-4.9","","-5.4","","-5.2","","23.2","","0.0","","","","","","0.0","","6","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-05","2005","01","05","","-9.7","","-11.7","","-10.7","","28.7","","0.0","","","","","","0.0","","5","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-06","2005","01","06","","-4.5","","-17.0","","-10.8","","28.8","","0.0","","","","","","5.0","","6","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-07","2005","01","07","","-2.9","","-13.2","","-8.1","","26.1","","0.0","","","","","","0.8","","11","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-08","2005","01","08","","-2.6","","-8.2","","-5.4","","23.4","","0.0","","","","","","0.0","","13","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-09","2005","01","09","","-4.3","","-7.2","","-5.8","","23.8","","0.0","","","","","","0.0","","12","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-10","2005","01","10","","0.2","","-9.0","","-4.4","","22.4","","0.0","","","","","","1.5","","11","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-11","2005","01","11","","-9.4","","-11.0","","-10.2","","28.2","","0.0","","","","","","0.0","","16","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-12","2005","01","12","","-4.1","","-13.4","","-8.8","","26.8","","0.0","","","","","","0.7","","9","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-13","2005","01","13","","6.9","","-14.6","","-3.9","","21.9","","0.0","","","","","","0.0","","10","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-14","2005","01","14","","11.2","","0.8","","6.0","","12.0","","0.0","","","","","","8.9","E","1","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-15","2005","01","15","","-7.8","","-9.6","","-8.7","","26.7","","0.0","","","","","","0.0","","3","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-16","2005","01","16","","-4.6","","-11.6","","-8.1","","26.1","","0.0","","","","","","1.6","","3","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-17","2005","01","17","","-4.8","","-7.0","","-5.9","","23.9","","0.0","","","","","","3.0","","15","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-18","2005","01","18","","-14.6","","-15.8","","-15.2","","33.2","","0.0","","","","","","0.7","E","11","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-19","2005","01","19","","-9.1","","-17.9","","-13.5","","31.5","","0.0","","","","","","0.0","","12","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-20","2005","01","20","","-1.1","","-18.9","","-10.0","","28.0","","0.0","","","","","","3.4","","12","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-21","2005","01","21","","-14.7","","-17.4","","-16.1","","34.1","","0.0","","","","","","0.0","","13","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-22","2005","01","22","","-12.5","","-21.0","","-16.8","","34.8","","0.0","","","","","","0.0","","14","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-23","2005","01","23","","-6.3","","-19.5","","-12.9","","30.9","","0.0","","","","","","8.4","","14","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-24","2005","01","24","","-8.6","","-11.2","","-9.9","","27.9","","0.0","","","","","","0.7","","67","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-25","2005","01","25","","-13.0","","-15.2","","-14.1","","32.1","","0.0","","","","","","0.6","","46","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-26","2005","01","26","","-15.9","","-21.9","","-18.9","","36.9","","0.0","","","","","","0.0","","45","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-27","2005","01","27","","-14.7","","-24.4","","-19.6","","37.6","","0.0","","","","","","0.6","","44","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-28","2005","01","28","","-14.6","","-17.7","","-16.2","","34.2","","0.0","","","","","","0.0","","43","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-29","2005","01","29","","-10.1","","-17.5","","-13.8","","31.8","","0.0","","","","","","0.6","","42","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-30","2005","01","30","","-6.9","","-17.9","","-12.4","","30.4","","0.0","","","","","","2.1","","42","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-01-31","2005","01","31","","-11.6","","-13.0","","-12.3","","30.3","","0.0","","","","","","0.6","","42","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-02-01","2005","02","01","","-7.3","","-20.1","","-13.7","","31.7","","0.0","","","","","","1.9","","41","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-02-02","2005","02","02","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","","","","","0.7","E","41","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-02-03","2005","02","03","","-3.0","","-12.4","","-7.7","","25.7","","0.0","","","","","","0.6","","41","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2005-02-04","2005","02","04","","-2.7","","-5.7","","-4.2","","22.2","","0.0","","","","","","0.0","","41","","","","",""
