"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-01","2015","01","01","","-2.7","","-13.5","","-8.1","","26.1","","0.0","","","M","","M","0.9","","1","","22","","46",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-02","2015","01","02","","-0.2","","-9.5","","-4.9","","22.9","","0.0","","","M","","M","1.6","","13","","31","","89",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-03","2015","01","03","","-9.1","","-13.5","","-11.3","","29.3","","0.0","","","M","","M","0.0","","1","","31","","76",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-04","2015","01","04","","4.4","","-11.1","","-3.4","","21.4","","0.0","","","M","","M","8.6","","13","","12","","69",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-05","2015","01","05","","6.3","","-13.6","","-3.7","","21.7","","0.0","","","M","","M","2.3","","1","","25","","72",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-06","2015","01","06","","-13.6","","-18.0","","-15.8","","33.8","","0.0","","","M","","M","0.4","","1","","26","","59",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-07","2015","01","07","","-8.1","","-16.3","","-12.2","","30.2","","0.0","","","M","","M","0.0","","3","","33","","35",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-08","2015","01","08","","-8.0","","-20.5","","-14.3","","32.3","","0.0","","","M","","M","0.3","","2","","30","","63",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-09","2015","01","09","","2.1","","-18.0","","-8.0","","26.0","","0.0","","","M","","M","6.0","","2","","17","","72",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-10","2015","01","10","","-6.0","","-13.3","","-9.7","","27.7","","0.0","","","M","","M","0.0","","9","","29","","43",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-11","2015","01","11","","-4.7","","-12.5","","-8.6","","26.6","","0.0","","","M","","M","0.0","","8","","26","","41",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-12","2015","01","12","","-2.0","","-4.7","","-3.4","","21.4","","0.0","","","M","","M","7.9","","9","","32","","41",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-13","2015","01","13","","-2.8","","-15.1","","-9.0","","27.0","","0.0","","","M","","M","0.0","","13","","35","","65",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-14","2015","01","14","","-4.5","","-17.5","","-11.0","","29.0","","0.0","","","M","","M","0.0","","8","","21","","32",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-15","2015","01","15","","-2.5","","-8.1","","-5.3","","23.3","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-16","2015","01","16","","1.9","","-9.6","","-3.9","","21.9","","0.0","","","M","","M","2.7","","7","","30","","70",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-17","2015","01","17","","-9.1","","-17.5","","-13.3","","31.3","","0.0","","","M","","M","0.2","","13","","31","","72",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-18","2015","01","18","","2.3","","-18.1","","-7.9","","25.9","","0.0","","","M","","M","0.0","","12","","21","","54",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-19","2015","01","19","","4.8","","1.8","","3.3","","14.7","","0.0","","","M","","M","3.1","","9","","14","","63",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-20","2015","01","20","","2.7","","-9.6","","-3.5","","21.5","","0.0","","","M","","M","0.9","","6","","24","","54",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-21","2015","01","21","","-4.9","","-12.4","","-8.7","","26.7","","0.0","","","M","","M","0.2","","6","","26","","41",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-22","2015","01","22","","-2.7","","-6.8","","-4.8","","22.8","","0.0","","","M","","M","0.0","","6","","2","","52",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-23","2015","01","23","","-3.4","","-9.1","","-6.3","","24.3","","0.0","","","M","","M","0.0","","6","","32","","52",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-24","2015","01","24","","6.3","","-4.9","","0.7","","17.3","","0.0","","","M","","M","25.4","","6","","15","","65",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-25","2015","01","25","","6.0","","-10.3","","-2.2","","20.2","","0.0","","","M","","M","0.4","","6","","28","","95",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-26","2015","01","26","","-9.2","","-13.6","","-11.4","","29.4","","0.0","","","M","","M","0.2","","5","","31","","61",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-27","2015","01","27","","-1.5","","-9.3","","-5.4","","23.4","","0.0","","","M","","M","7.3","","5","","7","","95",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-28","2015","01","28","","-0.1","","-5.5","","-2.8","","20.8","","0.0","","","M","","M","3.6","","6","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-29","2015","01","29","","-4.0","","-6.0","","-5.0","","23.0","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-30","2015","01","30","","-3.9","","-5.6","","-4.8","","22.8","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-01-31","2015","01","31","","4.8","","-3.9","","0.5","","17.5","","0.0","","","M","","M","13.3","","6","","7","","54",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-01","2015","02","01","","-1.9","","-16.7","","-9.3","","27.3","","0.0","","","M","","M","0.0","","7","","31","","76",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-02","2015","02","02","","-6.6","","-19.4","","-13.0","","31.0","","0.0","","","M","","M","14.5","","7","","5","","74",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-03","2015","02","03","","-0.7","","-16.3","","-8.5","","26.5","","0.0","","","M","","M","4.8","","36","","6","","63",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-04","2015","02","04","","-3.4","","-17.9","","-10.7","","28.7","","0.0","","","M","","M","0.0","","35","","16","","52",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-05","2015","02","05","","1.4","","-8.0","","-3.3","","21.3","","0.0","","","M","","M","12.0","","34","","30","","65",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-06","2015","02","06","","-7.4","","-18.9","","-13.2","","31.2","","0.0","","","M","","M","12.2","","63","","32","","74",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-07","2015","02","07","","-6.8","","-18.7","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","24","","39",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-08","2015","02","08","","-12.5","","-18.2","","-15.4","","33.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-09","2015","02","09","","-13.6","","-21.1","","-17.4","","35.4","","0.0","","","M","","M","0.3","","","","1","","33",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-10","2015","02","10","","-6.7","","-19.2","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","34","","37",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-11","2015","02","11","","-8.3","","-16.7","","-12.5","","30.5","","0.0","","","M","","M","0.0","","","","2","","52",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-12","2015","02","12","","-5.0","","-11.7","","-8.4","","26.4","","0.0","","","M","","M","0.0","","","","3","","48",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-13","2015","02","13","","-8.3","","-15.9","","-12.1","","30.1","","0.0","","","M","","M","0.2","","","","31","","67",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-14","2015","02","14","","-13.6","","-19.8","","-16.7","","34.7","","0.0","","","M","","M","0.0","","","","28","","41",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-15","2015","02","15","","3.0","","-14.3","","-5.7","","23.7","","0.0","","","M","","M","9.5","","","","11","","67",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-16","2015","02","16","","-3.5","","-12.4","","-8.0","","26.0","","0.0","","","M","","M","1.4","","84","","28","","120",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-17","2015","02","17","","-10.6","","-16.1","","-13.4","","31.4","","0.0","","","M","","M","0.0","","83","","29","","67",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-18","2015","02","18","","-6.2","","-18.8","","-12.5","","30.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-19","2015","02","19","","0.2","","-6.3","","-3.1","","21.1","","0.0","","","M","","M","0.7","","","","17","","46",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-20","2015","02","20","","0.0","","-10.8","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","21","","74",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-21","2015","02","21","","-4.9","","-13.5","","-9.2","","27.2","","0.0","","","M","","M","0.0","","81","","28","","50",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-22","2015","02","22","","3.8","","-9.6","","-2.9","","20.9","","0.0","","","M","","M","9.9","","","","17","","52",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-23","2015","02","23","","-1.5","","-18.3","","-9.9","","27.9","","0.0","","","M","","M","0.5","","","","31","","67",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-24","2015","02","24","","-13.7","","-22.3","","-18.0","","36.0","","0.0","","","M","","M","0.2","","93","","30","","63",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-25","2015","02","25","","1.5","","-13.7","","-6.1","","24.1","","0.0","","","M","","M","5.2","","92","","17","","74",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-26","2015","02","26","","-6.2","","-11.4","","-8.8","","26.8","","0.0","","","M","","M","0.0","","99","","26","","54",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-27","2015","02","27","","-10.6","","-15.8","","-13.2","","31.2","","0.0","","","M","","M","0.0","","98","","31","","43",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-02-28","2015","02","28","","-5.0","","-16.7","","-10.9","","28.9","","0.0","","","M","","M","0.0","","98","","25","","37",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-01","2015","03","01","","-3.5","","-10.2","","-6.9","","24.9","","0.0","","","M","","M","0.0","","98","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-02","2015","03","02","","0.4","","-7.3","","-3.5","","21.5","","0.0","","","M","","M","2.5","","100","","31","","70",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-03","2015","03","03","","-6.3","","-14.1","","-10.2","","28.2","","0.0","","","M","","M","0.0","","98","","30","","91",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-04","2015","03","04","","2.8","","-11.0","","-4.1","","22.1","","0.0","","","M","","M","3.1","","","","17","","56",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-05","2015","03","05","","-1.0","","-13.8","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","30","","54",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-06","2015","03","06","","-9.6","","-17.5","","-13.6","","31.6","","0.0","","","M","","M","0.0","","","","31","","43",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-07","2015","03","07","","-0.8","","-10.5","","-5.7","","23.7","","0.0","","","M","","M","0.0","","","","24","","46",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-08","2015","03","08","","0.5","","-7.5","","-3.5","","21.5","","0.0","","","M","","M","0.0","","","","32","","35",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-09","2015","03","09","","-3.0","","-13.5","","-8.3","","26.3","","0.0","","","M","","M","1.4","","","","31","","35",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-10","2015","03","10","","1.1","","-10.8","","-4.9","","22.9","","0.0","","","M","","M","0.2","","111","","30","","37",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-11","2015","03","11","","7.5","","-3.2","","2.2","","15.8","","0.0","","","M","","M","0.2","","109","","30","","91",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-12","2015","03","12","","-3.1","","-10.7","","-6.9","","24.9","","0.0","","","M","","M","0.0","","","","33","","65",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-13","2015","03","13","","-10.1","","-14.3","","-12.2","","30.2","","0.0","","","M","","M","0.0","","102","","33","","61",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-14","2015","03","14","","-5.9","","-14.0","","-10.0","","28.0","","0.0","","","M","","M","0.0","","102","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-15","2015","03","15","","-4.3","","-8.7","","-6.5","","24.5","","0.0","","","M","","M","16.9","","102","","5","","82",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-16","2015","03","16","","-5.6","","-7.4","","-6.5","","24.5","","0.0","","","M","","M","0.9","","","","3","","74",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-17","2015","03","17","","-3.1","","-9.0","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","34","","44",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-18","2015","03","18","","-1.7","","-5.5","","-3.6","","21.6","","0.0","","","M","","M","2.6","","","","33","","83",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-19","2015","03","19","","-2.9","","-7.5","","-5.2","","23.2","","0.0","","","M","","M","0.7","","","","32","","72",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-20","2015","03","20","","-4.9","","-10.8","","-7.9","","25.9","","0.0","","","M","","M","0.0","","","","29","","39",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-21","2015","03","21","","0.4","","-9.5","","-4.6","","22.6","","0.0","","","M","","M","1.3","","","","17","","35",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-22","2015","03","22","","0.6","","-12.8","","-6.1","","24.1","","0.0","","","M","","M","10.4","","","","25","","69",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-23","2015","03","23","","-4.6","","-13.5","","-9.1","","27.1","","0.0","","","M","","M","0.0","","","","26","","57",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-24","2015","03","24","","-1.2","","-12.2","","-6.7","","24.7","","0.0","","","M","","M","0.0","","","","29","","37",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-25","2015","03","25","","-1.3","","-12.3","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-26","2015","03","26","","3.2","","-7.3","","-2.1","","20.1","","0.0","","","M","","M","2.7","","","","19","","50",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-27","2015","03","27","","4.0","","-1.6","","1.2","","16.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-28","2015","03","28","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","","M","","M","1.0","","132","","35","","48",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-29","2015","03","29","","-0.7","","-6.6","","-3.7","","21.7","","0.0","","","M","","M","0.7","","131","","34","","46",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-30","2015","03","30","","2.0","","-7.5","","-2.8","","20.8","","0.0","","","M","","M","0.0","","131","","18","","48",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-03-31","2015","03","31","","-0.3","","-2.3","","-1.3","","19.3","","0.0","","","M","","M","11.5","","","","17","","43",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-04-01","2015","04","01","","-1.3","","-8.3","","-4.8","","22.8","","0.0","","","M","","M","0.9","","","","30","","46",""
"-61.99","46.46","EAST POINT (AUT)","8300418","2015-04-02","2015","04","02","","-2.5","","-9.3","","-5.9","","23.9","","0.0","","","M","","M","0.0","","","","29","","50",""
