"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-01","2016","01","01","","-0.1","","-5.9","","-3.0","","21.0","","0.0","","","M","","M","0.0","","8","","29","","35",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-02","2016","01","02","","0.0","","-5.9","","-3.0","","21.0","","0.0","","","M","","M","0.0","","7","","25","","48",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-03","2016","01","03","","-1.1","","-4.7","","-2.9","","20.9","","0.0","","","M","","M","3.3","","7","","26","","35",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-04","2016","01","04","","-1.7","","-12.6","","-7.2","","25.2","","0.0","","","M","","M","0.9","","14","","33","","39",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-05","2016","01","05","","-8.1","","-14.7","","-11.4","","29.4","","0.0","","","M","","M","0.0","","15","","24","","57",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-06","2016","01","06","","-3.5","","-9.3","","-6.4","","24.4","","0.0","","","M","","M","0.0","","13","","26","","50",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-07","2016","01","07","","-0.6","","-6.9","","-3.8","","21.8","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-08","2016","01","08","","-2.5","","-9.9","","-6.2","","24.2","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-09","2016","01","09","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-10","2016","01","10","","5.4","","-2.3","","1.6","","16.4","","0.0","","","M","","M","0.0","","12","","14","","70",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-11","2016","01","11","","7.6","","-5.7","","1.0","","17.0","","0.0","","","M","","M","5.8","","","","14","","95",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-12","2016","01","12","","-3.3","","-9.6","","-6.5","","24.5","","0.0","","","M","","M","0.0","","","","26","","50",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-13","2016","01","13","","-0.4","","-7.1","","-3.8","","21.8","","0.0","","","M","","M","3.8","","5","","7","","72",""
"-63.84","46.44","SUMMERSIDE","8300596","2016-01-14","2016","01","14","","-6.8","","-12.1","","-9.5","","27.5","","0.0","","","M","","M","0.0","","12","","26","","52",""
