"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-01","2022","01","01","","5.8","","-0.4","","2.7","","15.3","","0.0","","","","","","1.6","","1","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-02","2022","01","02","","5.4","","-3.7","","0.8","","17.2","","0.0","","","","","","6.3","","","","2","","46",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-03","2022","01","03","","-3.7","","-10.4","","-7.0","","25.0","","0.0","","","","","","0.2","","6","","31","","40",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-04","2022","01","04","","-6.4","","-14.8","","-10.6","","28.6","","0.0","","","","","","0.8","","7","","36","","40",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-05","2022","01","05","","6.7","","-10.6","","-2.0","","20.0","","0.0","","","","","","5.6","","7","","18","","55",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-06","2022","01","06","","8.3","","-2.8","","2.7","","15.3","","0.0","","","","","","13.7","","","","18","","38",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-07","2022","01","07","","-1.3","","-3.7","","-2.5","","20.5","","0.0","","","","","","11.0","","","","2","","96",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-08","2022","01","08","","-3.6","","-12.1","","-7.9","","25.9","","0.0","","","","","","2.7","","42","","34","","73",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-09","2022","01","09","","3.4","","-12.2","","-4.4","","22.4","","0.0","","","","","","4.6","","28","","17","","58",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-10","2022","01","10","","2.9","","-15.5","","-6.3","","24.3","","0.0","","","","","","0.4","","29","","28","","47",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-11","2022","01","11","","-15.5","","-19.4","","-17.5","","35.5","","0.0","","","","","","0.0","","27","","27","","41",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-12","2022","01","12","","-1.6","","-21.1","","-11.4","","29.4","","0.0","","","","","","3.5","","27","","17","","50",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-13","2022","01","13","","-3.4","","-8.1","","-5.8","","23.8","","0.0","","","","","","0.7","","24","","","","",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-14","2022","01","14","","0.9","","-6.1","","-2.6","","20.6","","0.0","","","","","","2.4","","31","","35","","78",""
"-63.17","46.34","HARRINGTON CDA CS","830P001","2022-01-15","2022","01","15","","-4.5","","-16.1","","-10.3","","28.3","","0.0","","","","","","3.9","","56","","36","","86",""
