"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-01","2004","01","01","","-3.2","","-5.3","","-4.3","","22.3","","0.0","","","","","","0.0","","2","","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-02","2004","01","02","","-7.2","","-9.1","","-8.2","","26.2","","0.0","","","","","","0.0","","2","","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-03","2004","01","03","","1.7","","-10.8","","-4.6","","22.6","","0.0","","","","","","2.0","","2","","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-04","2004","01","04","","4.1","","-4.0","","0.1","","17.9","","0.0","","","","","","1.3","","2","","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-05","2004","01","05","","-3.8","","-7.4","","-5.6","","23.6","","0.0","","","","","","0.0","","2","","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-06","2004","01","06","","-2.3","","-6.5","","-4.4","","22.4","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-07","2004","01","07","","-9.3","","-12.2","","-10.8","","28.8","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-08","2004","01","08","","-16.2","","-21.1","","-18.7","","36.7","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-09","2004","01","09","","-14.4","","-20.3","","-17.4","","35.4","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-10","2004","01","10","","-15.6","","-18.8","","-17.2","","35.2","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-11","2004","01","11","","-13.7","","-20.9","","-17.3","","35.3","","0.0","","","","","","0.7","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-12","2004","01","12","","-8.3","","-18.4","","-13.4","","31.4","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-13","2004","01","13","","-7.9","","-17.2","","-12.6","","30.6","","0.0","","","","","","1.9","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-14","2004","01","14","","-20.7","","-22.6","","-21.7","","39.7","","0.0","","","","","","0.6","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-15","2004","01","15","","-18.2","","-25.2","","-21.7","","39.7","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-16","2004","01","16","","-1.1","","-25.6","","-13.4","","31.4","","0.0","","","","","","0.7","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-17","2004","01","17","","0.0","","-19.8","","-9.9","","27.9","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-18","2004","01","18","","-0.7","","-7.1","","-3.9","","21.9","","0.0","","","","","","16.8","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-19","2004","01","19","","-2.4","","-3.3","","-2.9","","20.9","","0.0","","","","","","10.2","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-20","2004","01","20","","-2.7","","-6.0","","-4.4","","22.4","","0.0","","","","","","1.6","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-21","2004","01","21","","-6.2","","-6.8","","-6.5","","24.5","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-22","2004","01","22","","-0.8","","-12.4","","-6.6","","24.6","","0.0","","","","","","0.9","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-23","2004","01","23","","-7.1","","-10.6","","-8.9","","26.9","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-24","2004","01","24","","-15.8","","-20.5","","-18.2","","36.2","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-25","2004","01","25","","-18.4","","-23.4","","-20.9","","38.9","","0.0","","","","","","0.0","","","M","","","",""
"-63.84","46.44","SUMMERSIDE","8300596","2004-01-26","2004","01","26","","-17.4","","-24.9","","-21.2","","39.2","","0.0","","","","","","0.0","","","M","","","",""
