"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-01","2011","01","01","¿","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-02","2011","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-03","2011","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-04","2011","01","04","¿","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-05","2011","01","05","¿","0.5","","-6.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-06","2011","01","06","¿","0.5","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-07","2011","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-08","2011","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-09","2011","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-10","2011","01","10","¿","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-11","2011","01","11","¿","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-12","2011","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-13","2011","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-14","2011","01","14","¿","-1.0","","-2.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-15","2011","01","15","¿","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","4.5","","4.5","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-16","2011","01","16","¿","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-17","2011","01","17","¿","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-18","2011","01","18","¿","5.0","","-15.0","","-5.0","","23.0","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-19","2011","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-20","2011","01","20","¿","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-21","2011","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-22","2011","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-23","2011","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-24","2011","01","24","¿","-10.0","","-18.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-25","2011","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-26","2011","01","26","¿","1.0","","-10.0","","-4.5","","22.5","","0.0","","3.0","","7.0","","10.0","","","M","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-27","2011","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-28","2011","01","28","¿","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-29","2011","01","29","¿","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.5","","0.5","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-30","2011","01","30","¿","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-01-31","2011","01","31","¿","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-01","2011","02","01","¿","-6.0","","-16.0","","-11.0","","29.0","","0.0","","0.0","","15.0","","15.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-02","2011","02","02","¿","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","20.0","","20.0","","12","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-03","2011","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-04","2011","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-05","2011","02","05","¿","1.0","","-16.0","","-7.5","","25.5","","0.0","","16.0","","4.0","","20.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-06","2011","02","06","¿","0.0","","-10.0","","-5.0","","23.0","","0.0","","6.2","","0.0","","6.2","","4","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-07","2011","02","07","¿","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-08","2011","02","08","¿","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","17.0","","17.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-09","2011","02","09","¿","-4.0","","-10.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-10","2011","02","10","¿","-6.0","","-10.0","","-8.0","","26.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-11","2011","02","11","¿","-3.5","","-17.5","","-10.5","","28.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-12","2011","02","12","¿","1.5","","-15.0","","-6.8","","24.8","","0.0","","0.0","","1.5","","1.5","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-13","2011","02","13","¿","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-14","2011","02","14","¿","5.0","","-5.0","","0.0","","18.0","","0.0","","2.4","","0.0","","2.4","","2","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-15","2011","02","15","¿","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-16","2011","02","16","¿","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-17","2011","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-18","2011","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-19","2011","02","19","¿","2.0","","-0.5","","0.8","","17.2","","0.0","","2.0","","2.0","","4.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-20","2011","02","20","¿","2.0","","-2.0","","0.0","","18.0","","0.0","","2.0","","0.0","T","2.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-21","2011","02","21","¿","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-22","2011","02","22","¿","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-23","2011","02","23","¿","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-24","2011","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-25","2011","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-26","2011","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-27","2011","02","27","¿","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-02-28","2011","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-03-01","2011","03","01","¿","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-03-02","2011","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-03-03","2011","03","03","¿","-6.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-63.48","44.72","LAKE MAJOR","8202896","2011-03-04","2011","03","04","","","","","","","","","","","","","","","","","","","","","","",""
