"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-01","2025","02","01","","-4.7","","-13.0","","-8.8","","26.8","","0.0","","","","","","","","","","34","","63",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-02","2025","02","02","","-7.6","","-16.2","","-11.9","","29.9","","0.0","","","","","","","","","","32","","59",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-03","2025","02","03","","1.4","","-7.9","","-3.2","","21.2","","0.0","","","","","","","","","","21","","54",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-04","2025","02","04","","1.9","","-8.2","","-3.2","","21.2","","0.0","","","","","","","","","","31","","59",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-05","2025","02","05","","-8.0","","-13.4","","-10.7","","28.7","","0.0","","","","","","","","","","30","","55",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-06","2025","02","06","","1.9","","-12.8","","-5.5","","23.5","","0.0","","","","","","","","","","14","","72",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-07","2025","02","07","","3.5","","-3.0","","0.2","","17.8","","0.0","","","","","","","","","","16","","67",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-08","2025","02","08","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","","","","","","","","","29","","51",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-09","2025","02","09","","-3.0","","-9.7","","-6.4","","24.4","","0.0","","","","","","","","","","2","","64",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-10","2025","02","10","","-4.9","","-11.6","","-8.3","","26.3","","0.0","","","","","","","","","","36","","47",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-11","2025","02","11","","-2.4","","-13.4","","-7.9","","25.9","","0.0","","","","","","","","","","28","","53",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-12","2025","02","12","","-3.8","","-10.1","","-6.9","","24.9","","0.0","","","","","","","","","","29","","50",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-13","2025","02","13","","3.2","","-10.0","","-3.4","","21.4","","0.0","","","","","","","","","","11","","74",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-14","2025","02","14","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-15","2025","02","15","","-3.4","","-10.7","","-7.1","","25.1","","0.0","","","","","","","","","","32","","76",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-16","2025","02","16","","2.0","","-7.1","","-2.6","","20.6","","0.0","","","","","","","","","","11","","55",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-17","2025","02","17","","5.2","","-7.9","","-1.4","","19.4","","0.0","","","","","","","","","","24","","97",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-18","2025","02","18","","-5.4","","-8.5","","-6.9","","24.9","","0.0","","","","","","","","","","25","","87",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-19","2025","02","19","","2.6","","-8.1","","-2.7","","20.7","","0.0","","","","","","","","","","27","","41",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-20","2025","02","20","","-1.1","","-4.9","","-3.0","","21.0","","0.0","","","","","","","","","","26","","36",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-21","2025","02","21","","-1.1","","-4.7","","-2.9","","20.9","","0.0","","","","","","","","","","33","","65",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-22","2025","02","22","","-0.2","","-6.6","","-3.4","","21.4","","0.0","","","","","","","","","","32","","46",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-23","2025","02","23","","1.1","","-6.5","","-2.7","","20.7","","0.0","","","","","","","","","","22","","46",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-24","2025","02","24","","1.6","","-3.2","","-0.8","","18.8","","0.0","","","","","","","","","","19","","47",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-25","2025","02","25","","3.1","","-0.2","","1.5","","16.5","","0.0","","","","","","","","","","18","","51",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-26","2025","02","26","","5.4","","0.5","","3.0","","15.0","","0.0","","","","","","","","","","31","","53",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-27","2025","02","27","","4.1","","-2.1","","1.0","","17.0","","0.0","","","","","","","","","","19","","72",""
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2025-02-28","2025","02","28","","4.1","","-3.8","","0.1","","17.9","","0.0","","","","","","","","","","19","","67",""
