"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.35","45.41","PARRSBORO","8204402","2025-02-01","2025","02","01","","-7.7","","-16.9","","-12.3","","30.3","","0.0","","","","","","0.2","","18","","33","","38",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-02","2025","02","02","","-8.3","","-23.5","","-15.9","","33.9","","0.0","","","","","","0.0","","16","","32","","31",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-03","2025","02","03","","1.6","","-11.2","","-4.8","","22.8","","0.0","","","","","","1.1","","17","","","","",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-04","2025","02","04","","0.6","","-11.5","","-5.5","","23.5","","0.0","","","","","","5.3","","20","","31","","38",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-05","2025","02","05","","-11.5","","-24.4","","-17.9","","35.9","","0.0","","","","","","0.0","","18","","31","","36",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-06","2025","02","06","","0.4","","-24.4","","-12.0","","30.0","","0.0","","","","","","4.8","","17","","13","","51",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-07","2025","02","07","","4.4","","-5.1","","-0.3","","18.3","","0.0","","","","","","0.6","","18","","27","","41",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-08","2025","02","08","","-1.7","","-15.3","","-8.5","","26.5","","0.0","","","","","","0.0","","15","","26","","37",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-09","2025","02","09","","-8.2","","-18.7","","-13.5","","31.5","","0.0","","","","","","2.3","","13","","1","","55",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-10","2025","02","10","","","M","","M","","M","","M","","M","","","","","","M","14","","","M","","M"
"-64.35","45.41","PARRSBORO","8204402","2025-02-11","2025","02","11","","-4.2","","-19.6","","-11.9","","29.9","","0.0","","","","","","1.8","","14","","26","","35",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-12","2025","02","12","","-5.0","","-20.5","","-12.8","","30.8","","0.0","","","","","","0.0","","16","","31","","32",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-13","2025","02","13","","0.7","","-18.9","","-9.1","","27.1","","0.0","","","","","","10.2","","15","","11","","52",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-14","2025","02","14","","-0.3","","-11.6","","-6.0","","24.0","","0.0","","","","","","0.0","","18","","24","","59",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-15","2025","02","15","","-5.0","","-13.5","","-9.3","","27.3","","0.0","","","","","","0.0","","17","","30","","44",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-16","2025","02","16","","0.7","","-11.9","","-5.6","","23.6","","0.0","","","","","","20.4","","17","","10","","56",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-17","2025","02","17","","5.8","","-10.9","","-2.6","","20.6","","0.0","","","","","","2.9","","22","","25","","68",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-18","2025","02","18","","-7.6","","-13.1","","-10.3","","28.3","","0.0","","","","","","1.3","","22","","27","","62",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-19","2025","02","19","","-2.9","","-12.3","","-7.6","","25.6","","0.0","","","","","","0.0","","21","","24","","35",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-20","2025","02","20","","0.6","","-13.7","","-6.6","","24.6","","0.0","","","","","","0.0","","21","","","","",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-21","2025","02","21","","0.3","","-6.1","","-2.9","","20.9","","0.0","","","","","","0.0","","21","","36","","44",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-22","2025","02","22","","-3.3","","-16.5","","-9.9","","27.9","","0.0","","","","","","0.0","","21","","","","",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-23","2025","02","23","","1.8","","-18.0","","-8.1","","26.1","","0.0","","","","","","0.0","","21","","","","",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-24","2025","02","24","","2.3","","-12.6","","-5.2","","23.2","","0.0","","","","","","0.0","","20","","17","","34",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-25","2025","02","25","","8.5","","-0.6","","4.0","","14.0","","0.0","","","","","","0.0","","21","","19","","34",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-26","2025","02","26","","5.5","","-2.0","","1.8","","16.2","","0.0","","","","","","0.0","","17","","31","","35",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-27","2025","02","27","","7.3","","-7.8","","-0.3","","18.3","","0.0","","","","","","10.1","","16","","13","","45",""
"-64.35","45.41","PARRSBORO","8204402","2025-02-28","2025","02","28","","5.8","","-9.1","","-1.6","","19.6","","0.0","","","","","","1.6","","15","","28","","42",""
