"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-01","2025","01","01","","6.1","","-3.0","","1.6","","16.4","","0.0","","9.8","","0.0","","9.8","","2","","12","","55",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-02","2025","01","02","","5.1","","-0.6","","2.3","","15.7","","0.0","","1.7","","0.0","T","1.7","","1","","22","","51",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-03","2025","01","03","","-0.6","","-4.0","","-2.3","","20.3","","0.0","","0.0","","1.0","","0.4","","0","T","26","","51",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-04","2025","01","04","","-0.4","","-10.8","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","0","T","34","","37",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-05","2025","01","05","","-8.1","","-12.2","","-10.2","","28.2","","0.0","","0.0","","2.0","","1.4","","0","T","29","","64",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-06","2025","01","06","","-5.2","","-8.8","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","2","","31","","66",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-07","2025","01","07","","-2.0","","-6.5","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","1","","31","","37",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-08","2025","01","08","","-2.0","","-6.7","","-4.4","","22.4","","0.0","","0.0","","0.8","","0.8","","1","","28","","48",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-09","2025","01","09","","0.3","","-6.7","","-3.2","","21.2","","0.0","","0.0","","1.8","","1.8","","2","","32","","48",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-10","2025","01","10","","0.3","","-1.9","","-0.8","","18.8","","0.0","","0.4","","1.4","","1.0","","1","","34","","63",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-11","2025","01","11","","-0.8","","-2.8","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","2","","2","","32",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-12","2025","01","12","","-1.3","","-4.1","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","2","","36","","48",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-13","2025","01","13","","-3.3","","-4.9","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","2","E","","M","","M"
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-14","2025","01","14","","-1.3","","-6.2","","-3.8","","21.8","","0.0","","0.0","","0.6","","0.6","","1","E","","M","","M"
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-15","2025","01","15","","-2.7","","-7.2","","-5.0","","23.0","","0.0","","0.0","","0.4","","0.2","","3","","31","","42",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-16","2025","01","16","","-6.4","","-9.1","","-7.8","","25.8","","0.0","","0.0","","1.0","","0.2","","3","","","M","","M"
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-17","2025","01","17","","-4.6","","-11.3","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","4","","31","","32",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-18","2025","01","18","","2.1","","-9.6","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","4","","16","","47",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-19","2025","01","19","","7.9","","0.6","","4.3","","13.7","","0.0","","18.3","","0.0","","18.3","","0","T","15","","61",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-20","2025","01","20","","0.8","","-12.9","","-6.1","","24.1","","0.0","","3.7","","0.0","T","3.7","","0","T","29","","54",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-21","2025","01","21","","-7.7","","-15.2","","-11.5","","29.5","","0.0","","0.0","","1.0","","0.2","","0","T","28","","57",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-22","2025","01","22","","-10.6","","-16.1","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","","56",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-23","2025","01","23","","-3.7","","-14.3","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","19","","39",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-24","2025","01","24","","-2.5","","-10.7","","-6.6","","24.6","","0.0","","0.0","","1.4","","0.8","","1","","31","","49",""
"-63.51","44.88","HALIFAX STANFIELD INT'L A","8202251","2025-01-25","2025","01","25","","-4.0","","-12.8","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","29","","36",""
