"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.47","45.42","DEBERT","8201390","2025-02-01","2025","02","01","","-7.9","","-19.7","","-13.8","","31.8","","0.0","","","","","","0.3","","24","","32","","39",""
"-63.47","45.42","DEBERT","8201390","2025-02-02","2025","02","02","","-9.9","","-20.2","","-15.0","","33.0","","0.0","","","","","","0.0","","25","","","","",""
"-63.47","45.42","DEBERT","8201390","2025-02-03","2025","02","03","","0.9","","-12.7","","-5.9","","23.9","","0.0","","","","","","0.4","","24","","","","",""
"-63.47","45.42","DEBERT","8201390","2025-02-04","2025","02","04","","0.6","","-11.0","","-5.2","","23.2","","0.0","","","","","","4.1","","25","","30","","41",""
"-63.47","45.42","DEBERT","8201390","2025-02-05","2025","02","05","","-10.6","","-25.7","","-18.1","","36.1","","0.0","","","","","","0.0","","28","","30","","36",""
"-63.47","45.42","DEBERT","8201390","2025-02-06","2025","02","06","","1.2","","-27.1","","-13.0","","31.0","","0.0","","","","","","3.9","","28","","12","","39",""
"-63.47","45.42","DEBERT","8201390","2025-02-07","2025","02","07","","3.1","","-4.7","","-0.8","","18.8","","0.0","","","","","","0.4","","27","","27","","52",""
"-63.47","45.42","DEBERT","8201390","2025-02-08","2025","02","08","","-3.1","","-15.3","","-9.2","","27.2","","0.0","","","","","","0.0","","24","","24","","43",""
"-63.47","45.42","DEBERT","8201390","2025-02-09","2025","02","09","","-6.7","","-13.5","","-10.1","","28.1","","0.0","","","","","","2.6","","24","","36","","49",""
"-63.47","45.42","DEBERT","8201390","2025-02-10","2025","02","10","","-6.6","","-22.2","","-14.4","","32.4","","0.0","","","","","","0.0","","29","","","","",""
"-63.47","45.42","DEBERT","8201390","2025-02-11","2025","02","11","","-7.4","","-23.9","","-15.7","","33.7","","0.0","","","","","","2.6","","29","","25","","38",""
"-63.47","45.42","DEBERT","8201390","2025-02-12","2025","02","12","","-7.0","","-22.2","","-14.6","","32.6","","0.0","","","","","","0.0","","34","","","","",""
"-63.47","45.42","DEBERT","8201390","2025-02-13","2025","02","13","","1.9","","-23.4","","-10.7","","28.7","","0.0","","","","","","10.0","","34","","13","","56",""
"-63.47","45.42","DEBERT","8201390","2025-02-14","2025","02","14","","0.8","","-12.0","","-5.6","","23.6","","0.0","","","","","","0.0","","31","","28","","73",""
"-63.47","45.42","DEBERT","8201390","2025-02-15","2025","02","15","","-5.4","","-13.1","","-9.3","","27.3","","0.0","","","","","","0.0","","31","","29","","60",""
"-63.47","45.42","DEBERT","8201390","2025-02-16","2025","02","16","","1.6","","-14.5","","-6.5","","24.5","","0.0","","","","","","22.8","","30","","12","","46",""
"-63.47","45.42","DEBERT","8201390","2025-02-17","2025","02","17","","5.6","","-10.8","","-2.6","","20.6","","0.0","","","","","","0.7","","35","","26","","89",""
"-63.47","45.42","DEBERT","8201390","2025-02-18","2025","02","18","","-8.1","","-12.2","","-10.1","","28.1","","0.0","","","","","","0.1","","34","","26","","65",""
"-63.47","45.42","DEBERT","8201390","2025-02-19","2025","02","19","","-3.8","","-14.5","","-9.1","","27.1","","0.0","","","","","","0.3","","33","","26","","39",""
"-63.47","45.42","DEBERT","8201390","2025-02-20","2025","02","20","","0.2","","-16.1","","-7.9","","25.9","","0.0","","","","","","0.0","","33","","","","",""
"-63.47","45.42","DEBERT","8201390","2025-02-21","2025","02","21","","-2.6","","-7.3","","-5.0","","23.0","","0.0","","","","","","0.0","","33","","35","","48",""
"-63.47","45.42","DEBERT","8201390","2025-02-22","2025","02","22","","-4.3","","-18.3","","-11.3","","29.3","","0.0","","","","","","0.0","","33","","24","","40",""
"-63.47","45.42","DEBERT","8201390","2025-02-23","2025","02","23","","0.9","","-20.1","","-9.6","","27.6","","0.0","","","","","","2.7","","33","","","","",""
"-63.47","45.42","DEBERT","8201390","2025-02-24","2025","02","24","","0.3","","-14.4","","-7.0","","25.0","","0.0","","","","","","0.0","","38","","","","",""
"-63.47","45.42","DEBERT","8201390","2025-02-25","2025","02","25","","8.3","","-2.1","","3.1","","14.9","","0.0","","","","","","0.0","","35","","19","","33",""
"-63.47","45.42","DEBERT","8201390","2025-02-26","2025","02","26","","","M","","M","","M","","M","","M","","","","","","M","30","","","M","","M"
"-63.47","45.42","DEBERT","8201390","2025-02-27","2025","02","27","","6.7","","-7.8","","-0.6","","18.6","","0.0","","","","","","9.2","","27","","17","","47",""
"-63.47","45.42","DEBERT","8201390","2025-02-28","2025","02","28","","6.1","","-7.7","","-0.8","","18.8","","0.0","","","","","","3.3","","24","","26","","49",""
