"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.47","43.45","BACCARO PT","8200255","2008-01-01","2008","01","01","","5.8","","-4.8","","0.5","","17.5","","0.0","","","M","","M","13.7","","","","11","","76",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-02","2008","01","02","","5.9","","-8.9","","-1.5","","19.5","","0.0","","0.0","","","M","1.3","","","","25","","82",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-03","2008","01","03","","-8.4","","-13.4","","-10.9","","28.9","","0.0","","","M","","M","0.0","","1","","34","","43",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-04","2008","01","04","","","M","-14.0","E","","M","","M","","M","","M","","M","","M","1","","25","E","46","E"
"-65.47","43.45","BACCARO PT","8200255","2008-01-05","2008","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-06","2008","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-07","2008","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-08","2008","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-09","2008","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-10","2008","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-11","2008","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-12","2008","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-13","2008","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-14","2008","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-15","2008","01","15","","-1.0","","-2.8","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","28","","61",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-16","2008","01","16","","0.8","","-4.7","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","35","","43",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-17","2008","01","17","","-1.2","E","-7.6","E","-4.4","E","22.4","E","0.0","E","","M","","M","13.3","E","1","","","M","","M"
"-65.47","43.45","BACCARO PT","8200255","2008-01-18","2008","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-19","2008","01","19","","2.3","","0.4","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","24","","41",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-20","2008","01","20","","2.0","","-9.5","","-3.8","","21.8","","0.0","","","M","","M","2.7","","1","","30","","67",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-21","2008","01","21","","-4.6","","-10.6","","-7.6","","25.6","","0.0","","","M","","M","0.0","","1","","31","","63",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-22","2008","01","22","","","M","-10.1","E","","M","","M","","M","","M","","M","13.8","","1","","19","E","63","E"
"-65.47","43.45","BACCARO PT","8200255","2008-01-23","2008","01","23","","3.8","","-0.7","","1.6","","16.4","","0.0","","","M","","M","0.9","","","","28","","54",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-24","2008","01","24","","0.5","","-6.7","","-3.1","","21.1","","0.0","","","M","","M","0.0","","1","","3","","37",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-25","2008","01","25","","-3.8","","-11.2","","-7.5","","25.5","","0.0","","0.0","","","M","0.8","","1","","31","","54",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-26","2008","01","26","","-2.5","","-8.4","","-5.5","","23.5","","0.0","","","M","","M","0.0","","1","","31","","39",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-27","2008","01","27","","","M","-7.9","E","","M","","M","","M","","M","","M","10.7","","1","","6","E","91","E"
"-65.47","43.45","BACCARO PT","8200255","2008-01-28","2008","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-29","2008","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-30","2008","01","30","","7.6","","-0.1","","3.8","","14.2","","0.0","","","M","","M","7.6","","","","26","","67",""
"-65.47","43.45","BACCARO PT","8200255","2008-01-31","2008","01","31","","2.8","","-4.6","","-0.9","","18.9","","0.0","","","M","","M","0.0","","2","","27","","54",""
"-65.47","43.45","BACCARO PT","8200255","2008-02-01","2008","02","01","","","M","-5.5","E","","M","","M","","M","","M","","M","0.8","","2","","10","E","65","E"
"-65.47","43.45","BACCARO PT","8200255","2008-02-02","2008","02","02","","","","","","","","","","","","","","","","","","","","","","",""
